x y z
-40.076615 23.550572 0.000000
-40.105317 23.575994 0.000000
-40.148843 23.597048 0.000000
-40.188976 23.619017 0.000000
-40.219071 23.642381 0.000000
-40.249857 23.661770 0.000000
-40.279415 23.682508 0.000000
-40.676984 23.582264 0.000000
-40.702203 23.592760 0.000000
-40.726341 23.603401 0.000000
-40.766542 23.603825 0.000000
-40.759270 23.628569 0.000000
-40.780330 23.638588 0.000000
-40.822306 23.636412 0.000000
-40.816353 23.660504 0.000000
-40.964440 23.587623 0.000000
-40.979221 23.592819 0.000000
-40.990592 23.603005 0.000000
-41.006221 23.611136 0.000000
-41.016816 23.617706 0.000000
-41.022587 23.631710 0.000000
-40.956146 23.730502 0.000000
-40.966481 23.742891 0.000000
-40.977578 23.753106 0.000000
-40.992210 23.762766 0.000000
-41.007257 23.769925 0.000000
-41.021345 23.780723 0.000000
-41.035353 23.788991 0.000000
-41.048119 23.798381 0.000000
-41.063282 23.807863 0.000000
-41.077187 23.813809 0.000000
-41.091056 23.823878 0.000000
-41.107576 23.831303 0.000000
-41.122430 23.837799 0.000000
-41.134904 23.848284 0.000000
-41.147653 23.859369 0.000000
-40.477242 25.426923 0.000000
-40.520893 25.464779 0.000000
-40.564738 25.502456 0.000000
-40.618513 25.516397 0.000000
-40.668206 25.538982 0.000000
-40.712162 25.577364 0.000000
-40.760839 25.608397 0.000000
-40.810446 25.638667 0.000000
-40.863462 25.661304 0.000000
-40.916423 25.682864 0.000000
-40.964945 25.720597 0.000000
-41.017428 25.755064 0.000000
-41.070452 25.784250 0.000000
-41.125912 25.807722 0.000000
-41.179349 25.841732 0.000000
-41.229009 25.949243 0.000000
-41.293591 25.909403 0.000000
-41.352275 25.943710 0.000000
-41.412265 25.980972 0.000000
-41.472994 26.028142 0.000000
-41.535460 26.051958 0.000000
-41.599286 26.105134 0.000000
-41.666412 26.132001 0.000000
-41.733983 26.177176 0.000000
-41.806113 26.221012 0.000000
-41.878716 26.263532 0.000000
-41.955619 26.313806 0.000000
-42.065461 26.562104 0.000000
-42.181719 26.773988 0.000000
-42.239036 26.651018 0.000000
-42.345174 26.756552 0.000000
-42.445080 26.820093 0.000000
-42.636775 26.882073 0.000000
-42.736783 26.910153 0.000000
-42.826980 26.903351 0.000000
-42.905597 26.860620 0.000000
-43.185122 27.321570 0.000000
-43.258164 27.240861 0.000000
-43.384868 27.283262 0.000000
-43.441010 27.167465 0.000000
-43.496351 27.060441 0.000000
-43.556076 26.967852 0.000000
-43.614298 26.875042 0.000000
-43.653663 26.760092 0.000000
-43.713383 26.681264 0.000000
-43.773543 26.603837 0.000000
-43.825685 26.519371 0.000000
-43.880848 26.441923 0.000000
-43.914998 26.334218 0.000000
-43.966750 26.259643 0.000000
-44.010243 26.173795 0.000000
-44.053455 26.090167 0.000000
-44.085927 25.998768 0.000000
-44.137010 25.930845 0.000000
-44.184059 25.856881 0.000000
-44.228994 25.784874 0.000000
-44.280681 25.717178 0.000000
-44.328811 25.649518 0.000000
-44.352639 25.559720 0.000000
-44.404342 25.495255 0.000000
-44.449184 25.426861 0.000000
-44.464297 25.335046 0.000000
-44.531614 25.282210 0.000000
-44.576563 25.212293 0.000000
-44.618001 25.142578 0.000000
-44.655136 25.069248 0.000000
-44.700551 25.001936 0.000000
-44.713856 24.915054 0.000000
-45.030766 24.983699 0.000000
-43.809683 24.299665 0.000000
-43.346622 24.027310 0.000000
-43.347416 23.978168 0.000000
-43.375668 23.941077 0.000000
-43.393352 23.900143 0.000000
-43.411567 23.859259 0.000000
-43.439804 23.820721 0.000000
-43.463098 23.779463 0.000000
-43.479711 23.735936 0.000000
-43.508697 23.697444 0.000000
-43.534730 23.655137 0.000000
-43.551799 23.611508 0.000000
-43.581981 23.569726 0.000000
-43.608100 23.524564 0.000000
-43.624832 23.479124 0.000000
-43.654202 23.435072 0.000000
-43.676623 23.389981 0.000000
-43.714388 23.343762 0.000000
-43.732170 23.295281 0.000000
-43.771400 23.245142 0.000000
-43.788988 23.193464 0.000000
-43.822714 23.142987 0.000000
-43.872402 23.087547 0.000000
-43.940342 23.030333 0.000000
-45.654153 22.637764 0.000000
-45.689307 22.536982 0.000000
-45.767734 22.425891 0.000000
-45.919124 22.296433 0.000000
-45.935465 22.188971 0.000000
-46.016441 22.065808 0.000000
-45.856806 22.000686 0.000000
-45.395223 22.031213 0.000000
-45.333195 21.956828 0.000000
-45.284031 21.876096 0.000000
-45.203807 21.810418 0.000000
-45.202229 21.716582 0.000000
-45.215776 21.613414 0.000000
-45.154468 21.540662 0.000000
-44.974623 21.527907 0.000000
-44.850801 21.493107 0.000000
-44.903827 21.369656 0.000000
-46.691444 20.264325 0.000000
-46.556140 20.189561 0.000000
-46.414829 20.124552 0.000000
-46.240140 20.082346 0.000000
-46.137719 20.000526 0.000000
-46.034845 19.917306 0.000000
-45.937612 19.835568 0.000000
-45.812477 19.773776 0.000000
-45.657844 19.743966 0.000000
-45.548243 19.674875 0.000000
-45.446101 19.605218 0.000000
-45.342257 19.540952 0.000000
-45.223759 19.491203 0.000000
-45.126237 19.424757 0.000000
-45.028412 19.357803 0.000000
-44.927767 19.295204 0.000000
-44.847433 19.209667 0.000000
-44.730476 19.166674 0.000000
-44.641928 19.094031 0.000000
-44.496283 19.097053 0.000000
-41.948948 22.526348 0.000000
-41.833698 22.663409 0.000000
-41.796037 22.697425 0.000000
-41.776952 22.703021 0.000000
-41.756208 22.711236 0.000000
-41.742949 22.710168 0.000000
-41.729002 22.710734 0.000000
-41.716585 22.705454 0.000000
-41.707427 22.699425 0.000000
-41.696246 22.694177 0.000000
-41.686807 22.685329 0.000000
-41.681632 22.657080 0.000000
-41.672288 22.650390 0.000000
-41.671061 22.606178 0.000000
-41.676822 22.545756 0.000000
-41.679276 22.481303 0.000000
-41.678198 22.412428 0.000000
-42.151810 20.012719 0.000000
-42.041889 20.199517 0.000000
-41.620890 22.312855 0.000000
-41.597656 22.336360 0.000000
-41.577172 22.332472 0.000000
-41.559959 22.312007 0.000000
-41.512120 21.912086 0.000000
-41.482453 21.896052 0.000000
-41.341512 20.984065 0.000000
-41.296903 21.064665 0.000000
-41.255552 21.132800 0.000000
-41.218346 21.206055 0.000000
-41.180590 21.267074 0.000000
-41.145674 21.323873 0.000000
-41.112653 21.378781 0.000000
-41.082724 21.437601 0.000000
-41.052612 21.488454 0.000000
