x y z
0.606211 -0.165169 0.000000
0.602443 -0.150376 0.000000
0.604776 -0.138177 0.000000
0.743315 -0.115097 0.000000
0.742826 -0.097616 0.000000
0.729741 -0.078581 0.000000
0.738579 -0.063999 0.000000
0.735374 -0.048564 0.000000
0.736556 -0.030422 0.000000
0.735654 -0.015285 0.000000
0.734785 0.002435 0.000000
0.734899 0.018246 0.000000
0.733861 0.034600 0.000000
0.726059 0.049719 0.000000
0.728043 0.064637 0.000000
0.728685 0.082745 0.000000
0.729312 0.100008 0.000000
0.740191 0.116565 0.000000
2.415528 0.535930 0.000000
2.401374 0.588120 0.000000
2.395624 0.644816 0.000000
2.395141 0.702206 0.000000
2.387395 0.759377 0.000000
2.380865 0.816779 0.000000
2.373220 0.872906 0.000000
2.374121 0.934682 0.000000
2.372571 0.995804 0.000000
2.364788 1.056719 0.000000
2.356757 1.116859 0.000000
2.354308 1.180871 0.000000
2.352664 1.247539 0.000000
2.290923 1.285164 0.000000
2.335335 1.381565 0.000000
2.337403 1.454561 0.000000
2.336730 1.528828 0.000000
2.315679 1.591878 0.000000
2.312768 1.667517 0.000000
2.313064 1.749038 0.000000
2.307673 1.827789 0.000000
2.306847 1.915216 0.000000
2.296869 1.996770 0.000000
2.295390 2.087925 0.000000
2.287934 2.177026 0.000000
2.445758 2.434939 0.000000
2.500673 2.606624 0.000000
2.435298 2.655632 0.000000
2.404651 2.742932 0.000000
2.438226 2.913043 0.000000
2.377630 3.115580 0.000000
2.326966 3.196489 0.000000
2.385234 3.435556 0.000000
2.500172 3.782085 0.000000
2.361433 3.754519 0.000000
2.300975 3.848674 0.000000
2.214474 3.898434 0.000000
2.108416 3.916739 0.000000
1.963204 3.851106 0.000000
1.854960 3.853098 0.000000
1.736269 3.821140 0.000000
1.625582 3.805187 0.000000
1.529460 3.819018 0.000000
1.430026 3.814457 0.000000
1.328558 3.808963 0.000000
1.231998 3.802244 0.000000
1.141355 3.817755 0.000000
1.048761 3.819991 0.000000
0.947309 3.782161 0.000000
0.854498 3.765681 0.000000
0.766496 3.770482 0.000000
0.672899 3.752450 0.000000
0.585928 3.746751 0.000000
0.496856 3.726564 0.000000
0.413088 3.752138 0.000000
0.325699 3.719371 0.000000
0.240869 3.699085 0.000000
0.156484 3.712205 0.000000
0.073339 3.704633 0.000000
-0.011327 3.670467 0.000000
-0.094969 3.692662 0.000000
-0.176700 3.653783 0.000000
-0.262122 3.688191 0.000000
-0.341905 3.654247 0.000000
-0.425467 3.636637 0.000000
-0.514011 3.679215 0.000000
-0.649794 4.012195 0.000000
-0.427003 1.984697 0.000000
-0.476088 1.985942 0.000000
-0.520612 1.978734 0.000000
-0.567928 1.972328 0.000000
-0.614601 1.964743 0.000000
-0.664457 1.963956 0.000000
-0.709626 1.954950 0.000000
-0.756247 1.945679 0.000000
-0.812050 1.956389 0.000000
-0.862510 1.948376 0.000000
-0.910254 1.937348 0.000000
-0.961031 1.934239 0.000000
-1.015508 1.931184 0.000000
-1.068483 1.924545 0.000000
-1.128569 1.931004 0.000000
-1.179539 1.915748 0.000000
-1.238319 1.912816 0.000000
-1.295125 1.908040 0.000000
-1.351448 1.897120 0.000000
-1.421737 1.904592 0.000000
-1.504188 1.925569 0.000000
-1.600492 1.958037 0.000000
-1.779065 2.083776 0.000000
-2.770059 3.137506 0.000000
-2.864401 3.100874 0.000000
-3.002335 3.109251 0.000000
-3.109169 3.080110 0.000000
-3.391720 3.217950 0.000000
-3.409985 3.091822 0.000000
-3.473384 3.009564 0.000000
-3.179149 2.623380 0.000000
-3.199690 2.520907 0.000000
-3.251433 2.444963 0.000000
-3.263000 2.340010 0.000000
-3.337209 2.281465 0.000000
-3.393334 2.209462 0.000000
-3.485188 2.162290 0.000000
-3.455389 2.036703 0.000000
-3.336644 1.864998 0.000000
-3.396043 1.799321 0.000000
-5.373837 2.582578 0.000000
-5.367382 2.434037 0.000000
-5.338393 2.277252 0.000000
-5.291124 2.115629 0.000000
-5.275370 1.974396 0.000000
-5.307839 1.851788 0.000000
-5.259636 1.702939 0.000000
-5.275355 1.578034 0.000000
-5.255487 1.445629 0.000000
-5.287441 1.327628 0.000000
-5.233610 1.187889 0.000000
-5.199090 1.059093 0.000000
-5.191481 0.935155 0.000000
-5.196274 0.819027 0.000000
-0.524142 -0.002953 0.000000
-0.512360 -0.014597 0.000000
-0.505128 -0.027251 0.000000
-0.500826 -0.037455 0.000000
-0.497795 -0.049554 0.000000
-0.494758 -0.060697 0.000000
-0.492366 -0.073530 0.000000
-0.490082 -0.084114 0.000000
-0.491331 -0.094740 0.000000
-0.514654 -0.108414 0.000000
-0.532816 -0.121338 0.000000
-0.552925 -0.136618 0.000000
-0.561989 -0.149805 0.000000
-0.561055 -0.163287 0.000000
-0.593376 -0.182539 0.000000
-0.715981 -0.255487 0.000000
-3.147259 -1.200619 0.000000
-2.840985 -1.162719 0.000000
-1.400259 -0.645729 0.000000
-1.399728 -0.682151 0.000000
-1.210492 -0.632808 0.000000
-1.104455 -0.613454 0.000000
-1.093935 -0.640273 0.000000
-1.088174 -0.668033 0.000000
-1.080688 -0.698024 0.000000
-1.074805 -0.727473 0.000000
-1.068327 -0.756255 0.000000
-1.059882 -0.785083 0.000000
-1.676401 -1.370312 0.000000
-1.587106 -1.357923 0.000000
-1.508163 -1.352163 0.000000
-1.431115 -1.345626 0.000000
-1.363533 -1.341274 0.000000
-1.297776 -1.338281 0.000000
-1.232601 -1.330482 0.000000
-1.175253 -1.326401 0.000000
-1.111242 -1.313342 0.000000
-1.059185 -1.311569 0.000000
-1.008810 -1.307930 0.000000
-0.791538 -1.091890 0.000000
-0.250195 -0.801456 0.000000
-0.192879 -0.694601 0.000000
-0.182420 -0.765313 0.000000
-0.158055 -0.805236 0.000000
-0.181934 -1.236683 0.000000
-0.152988 -1.236572 0.000000
-0.126920 -1.236968 0.000000
