x y z
-0.467182 2.802946 0.000000
-0.502139 2.832806 0.000000
-0.525299 2.860084 0.000000
-0.556650 2.887350 0.000000
-0.580758 2.915455 0.000000
-1.013961 2.922267 0.000000
-1.036505 2.937374 0.000000
-1.055178 2.952673 0.000000
-1.064775 2.968298 0.000000
-1.083666 2.983885 0.000000
-1.099698 2.998831 0.000000
-1.114204 3.011226 0.000000
-1.128155 3.026745 0.000000
-1.285316 2.984288 0.000000
-1.300516 2.995725 0.000000
-1.307434 3.008006 0.000000
-1.320589 3.015881 0.000000
-1.331908 3.026103 0.000000
-1.696407 2.853731 0.000000
-1.235009 3.109664 0.000000
-1.244624 3.123621 0.000000
-1.250093 3.141955 0.000000
-1.289511 3.174111 0.000000
-1.302253 3.186113 0.000000
-1.311513 3.199544 0.000000
-1.323892 3.208771 0.000000
-1.335806 3.220381 0.000000
-1.347506 3.231579 0.000000
-1.364866 3.241589 0.000000
-1.375190 3.251410 0.000000
-1.385870 3.264926 0.000000
-1.398064 3.276913 0.000000
-1.405657 3.290715 0.000000
-0.337748 4.634536 0.000000
-0.391649 4.655484 0.000000
-0.433154 4.690882 0.000000
-0.468624 4.733998 0.000000
-0.507388 4.773385 0.000000
-0.550439 4.806979 0.000000
-0.588831 4.851260 0.000000
-0.633128 4.884223 0.000000
-0.671393 4.928751 0.000000
-0.715179 4.964650 0.000000
-0.760829 5.002617 0.000000
-0.805727 5.035475 0.000000
-0.844682 5.091749 0.000000
-0.892810 5.126314 0.000000
-0.940260 5.164333 0.000000
-0.985276 5.211535 0.000000
-1.051639 5.203622 0.000000
-1.081345 5.299879 0.000000
-1.129732 5.349526 0.000000
-1.182770 5.384546 0.000000
-1.232752 5.436243 0.000000
-1.286764 5.484645 0.000000
-1.341096 5.523527 0.000000
-1.394663 5.592919 0.000000
-1.453382 5.634586 0.000000
-1.509304 5.710518 0.000000
-1.573517 5.751209 0.000000
-1.635905 5.813301 0.000000
-1.701887 5.871637 0.000000
-1.758290 6.172515 0.000000
-1.833711 6.299100 0.000000
-1.913514 6.296976 0.000000
-1.992550 6.365877 0.000000
-2.166500 6.522030 0.000000
-2.254803 6.561785 0.000000
-2.345759 6.588044 0.000000
-2.436618 6.624466 0.000000
-2.609483 7.150998 0.000000
-2.695308 7.065265 0.000000
-2.798618 7.076997 0.000000
-2.892017 7.045408 0.000000
-2.968525 6.940543 0.000000
-3.049556 6.869666 0.000000
-3.126869 6.793709 0.000000
-3.202243 6.718999 0.000000
-3.269083 6.623286 0.000000
-3.342226 6.555742 0.000000
-3.418803 6.498045 0.000000
-3.476056 6.404195 0.000000
-3.541700 6.324899 0.000000
