x y z
-2.773866 4.292445 0.000000
-2.833197 4.353384 0.000000
-2.867832 4.382056 0.000000
-2.892523 4.409749 0.000000
-2.918466 4.437759 0.000000
-3.354454 4.442180 0.000000
-3.378868 4.456422 0.000000
-3.400045 4.472303 0.000000
-3.395146 4.493438 0.000000
-3.428982 4.503835 0.000000
-3.443800 4.518942 0.000000
-3.455453 4.532881 0.000000
-3.473287 4.547189 0.000000
-3.628591 4.506548 0.000000
-3.640083 4.515114 0.000000
-3.654017 4.525857 0.000000
-3.666239 4.535707 0.000000
-3.673620 4.547481 0.000000
-4.052511 4.366225 0.000000
-4.002054 4.398293 0.000000
-3.589798 4.643297 0.000000
-3.596042 4.660912 0.000000
-3.607217 4.672140 0.000000
-3.634277 4.693407 0.000000
-3.644295 4.708369 0.000000
-3.657436 4.717415 0.000000
-3.669951 4.730209 0.000000
-3.682448 4.741598 0.000000
-3.694348 4.751801 0.000000
-3.709861 4.760556 0.000000
-3.719649 4.772959 0.000000
-3.730602 4.783939 0.000000
-3.744208 4.793151 0.000000
-3.752333 4.809363 0.000000
-2.782927 6.211651 0.000000
-2.823508 6.247511 0.000000
-2.860392 6.290598 0.000000
-2.898404 6.334446 0.000000
-2.938941 6.371640 0.000000
-2.982718 6.404155 0.000000
-3.022625 6.448597 0.000000
-3.065906 6.485478 0.000000
-3.113161 6.517105 0.000000
-3.159470 6.553244 0.000000
-3.202520 6.596649 0.000000
-3.246967 6.643046 0.000000
-3.292669 6.681538 0.000000
-3.337992 6.727890 0.000000
-3.384239 6.773191 0.000000
-3.435151 6.812581 0.000000
-3.481702 6.865701 0.000000
-3.535628 6.897189 0.000000
-3.585637 6.948488 0.000000
-3.637782 7.005286 0.000000
-3.692020 7.049351 0.000000
-3.747275 7.105675 0.000000
-3.806781 7.147050 0.000000
-3.862280 7.219989 0.000000
-3.926232 7.262000 0.000000
-3.986741 7.337077 0.000000
-4.052803 7.382507 0.000000
-4.112460 7.681620 0.000000
-4.186968 7.814743 0.000000
-4.264746 7.810206 0.000000
-4.346893 7.911882 0.000000
-4.431121 7.967935 0.000000
-4.610647 8.098593 0.000000
-4.701942 8.131915 0.000000
-4.768963 7.977865 0.000000
-4.889237 8.196830 0.000000
-5.057467 8.612102 0.000000
-5.146295 8.558162 0.000000
-5.260990 8.614545 0.000000
-5.339870 8.519396 0.000000
-5.409195 8.402505 0.000000
-5.484731 8.315875 0.000000
-5.561526 8.248865 0.000000
-5.626743 8.151378 0.000000
-5.698874 8.080541 0.000000
-5.767005 8.001785 0.000000
-5.835341 7.931533 0.000000
-5.891702 7.841979 0.000000
-5.964077 7.781056 0.000000
-6.035547 7.722983 0.000000
-6.097422 7.655836 0.000000
-6.167779 7.603794 0.000000
-6.204616 7.497584 0.000000
-6.266413 7.436278 0.000000
-6.327317 7.373268 0.000000
-6.372177 7.290737 0.000000
-6.452257 7.257216 0.000000
-6.510648 7.199198 0.000000
-6.552762 7.115386 0.000000
-6.611656 7.058680 0.000000
-6.649921 6.976085 0.000000
-6.728203 6.940386 0.000000
-6.785504 6.882807 0.000000
-6.834155 6.813995 0.000000
-6.892028 6.757434 0.000000
-6.932165 6.682036 0.000000
-7.002930 6.639444 0.000000
-7.055086 6.577485 0.000000
-7.372408 6.725465 0.000000
-6.185740 5.710744 0.000000
-5.851424 5.400289 0.000000
-5.884559 5.368200 0.000000
-5.913028 5.334554 0.000000
-5.946582 5.301794 0.000000
-5.981611 5.269932 0.000000
-6.007874 5.233770 0.000000
-6.035720 5.196279 0.000000
-6.063403 5.159589 0.000000
-6.097376 5.124810 0.000000
-6.134822 5.090781 0.000000
-6.161284 5.051201 0.000000
-6.198344 5.015299 0.000000
-6.233019 4.979987 0.000000
-6.267314 4.940517 0.000000
-6.295655 4.898859 0.000000
-6.327231 4.857461 0.000000
-6.371768 4.820523 0.000000
-6.401149 4.777145 0.000000
-6.449475 4.734563 0.000000
-6.485825 4.692333 0.000000
-6.521809 4.646268 0.000000
-6.584389 4.602304 0.000000
-6.674468 4.562711 0.000000
-8.413560 4.520001 0.000000
-8.481251 4.430091 0.000000
-8.577751 4.336774 0.000000
-8.896412 4.240093 0.000000
-8.825099 4.137298 0.000000
-8.802564 4.036576 0.000000
-8.501236 3.952148 0.000000
-8.244256 3.878304 0.000000
-8.217735 3.791585 0.000000
-8.185684 3.708558 0.000000
-8.140300 3.625252 0.000000
-8.157825 3.533054 0.000000
-8.179075 3.437450 0.000000
-8.153151 3.351905 0.000000
-7.943994 3.310532 0.000000
-7.855806 3.244811 0.000000
-7.964955 3.125188 0.000000
-9.896891 2.423456 0.000000
-9.816600 2.308555 0.000000
-9.696484 2.213722 0.000000
-9.491189 2.154822 0.000000
-9.432632 2.043673 0.000000
-9.362901 1.936375 0.000000
-9.222839 1.863589 0.000000
-9.121634 1.774280 0.000000
-9.055886 1.672003 0.000000
-8.915148 1.610668 0.000000
-8.820164 1.527065 0.000000
-8.715360 1.446537 0.000000
-8.651609 1.346814 0.000000
-8.562766 1.266013 0.000000
-8.466643 1.191950 0.000000
-8.378903 1.111707 0.000000
-8.307749 1.019591 0.000000
-8.205276 0.953313 0.000000
-8.103378 0.890559 0.000000
-8.009917 0.818558 0.000000
-4.810505 3.662453 0.000000
-4.666098 3.777969 0.000000
-4.623821 3.801927 0.000000
-4.603878 3.803401 0.000000
-4.582935 3.807407 0.000000
-4.568351 3.803477 0.000000
-4.555364 3.799911 0.000000
-4.545110 3.793113 0.000000
-4.535065 3.784674 0.000000
-4.526724 3.777691 0.000000
-4.517971 3.766592 0.000000
-4.521894 3.739224 0.000000
-4.512151 3.731635 0.000000
-4.521566 3.688933 0.000000
-4.533142 3.634957 0.000000
-4.550424 3.568787 0.000000
-4.563912 3.506352 0.000000
-5.521452 1.248774 0.000000
-4.553816 3.390934 0.000000
-4.525149 3.406422 0.000000
-4.505658 3.398646 0.000000
-4.488044 3.390390 0.000000
-4.532738 2.989737 0.000000
-4.507767 2.975162 0.000000
-4.480614 2.953097 0.000000
-4.532212 2.021400 0.000000
-4.471366 2.099867 0.000000
-4.417890 2.159404 0.000000
-4.366009 2.220894 0.000000
-4.316420 2.273341 0.000000
-4.269953 2.323231 0.000000
-4.226337 2.369938 0.000000
-4.185971 2.423087 0.000000
-4.146389 2.463381 0.000000
-4.108086 2.503796 0.000000
-4.072919 2.544139 0.000000
-4.037913 2.587604 0.000000
-4.034323 2.874248 0.000000
-3.839280 3.471110 0.000000
-3.874276 3.584055 0.000000
-3.832547 3.543545 0.000000
-3.814510 3.546638 0.000000
-3.791765 3.539553 0.000000
-3.765679 3.534962 0.000000
-3.516718 3.175909 0.000000
-3.497491 3.198572 0.000000
-3.476010 3.218727 0.000000
-3.458015 3.241469 0.000000
-3.437159 3.261217 0.000000
-3.420170 3.285420 0.000000
-3.400197 3.304129 0.000000
-3.380491 3.324081 0.000000
-3.362846 3.347081 0.000000
-3.342929 3.366565 0.000000
-3.323472 3.387918 0.000000
-3.304657 3.406595 0.000000
-3.286768 3.428864 0.000000
-3.267163 3.448747 0.000000
-3.248652 3.467456 0.000000
-3.233221 3.492095 0.000000
-3.212129 3.510360 0.000000
-3.190973 3.529750 0.000000
-3.174294 3.551207 0.000000
-3.154237 3.573487 0.000000
-3.134608 3.593476 0.000000
-3.116259 3.614921 0.000000
-3.100580 3.638474 0.000000
-3.132953 3.690221 0.000000
-3.116410 3.712285 0.000000
-3.094310 3.731698 0.000000
-3.017847 3.727119 0.000000
-2.995952 3.750334 0.000000
-2.976881 3.773623 0.000000
-2.956920 3.799755 0.000000
-2.932853 3.823094 0.000000
-3.096302 3.906566 0.000000
-3.089668 3.933066 0.000000
-3.090428 3.959426 0.000000
-3.081764 3.984599 0.000000
-3.074394 4.010168 0.000000
-3.062911 4.033770 0.000000
-3.057683 4.059671 0.000000
-3.049230 4.085825 0.000000
-3.032709 4.110951 0.000000
-3.020089 4.135726 0.000000
-3.006217 4.161189 0.000000
-2.572007 4.230208 0.000000
