x y z
1.626582 -0.266623 0.000000
1.443965 -0.168290 0.000000
1.415924 -0.132314 0.000000
1.390876 -0.099872 0.000000
1.366217 -0.066001 0.000000
1.344969 -0.034896 0.000000
1.322525 -0.003687 0.000000
2.107025 0.123918 0.000000
0.880918 0.084287 0.000000
0.862144 0.101245 0.000000
0.845249 0.117993 0.000000
0.834089 0.135780 0.000000
0.819531 0.153007 0.000000
0.809807 0.170531 0.000000
0.801248 0.186671 0.000000
0.786881 0.201779 0.000000
0.626938 0.180617 0.000000
0.614663 0.193222 0.000000
0.603912 0.204849 0.000000
0.598575 0.218191 0.000000
0.583888 0.227791 0.000000
0.218885 0.109141 0.000000
0.694645 0.301697 0.000000
0.693475 0.319975 0.000000
0.680341 0.334515 0.000000
0.667217 0.346430 0.000000
0.659048 0.361026 0.000000
0.645727 0.373797 0.000000
0.639102 0.387288 0.000000
0.628736 0.402347 0.000000
0.618043 0.414429 0.000000
0.606687 0.429440 0.000000
0.594639 0.440839 0.000000
0.582742 0.453490 0.000000
0.572255 0.466157 0.000000
0.564207 0.481182 0.000000
0.557749 0.495375 0.000000
1.729393 1.766089 0.000000
1.691023 1.805198 0.000000
1.651598 1.844300 0.000000
1.617870 1.892361 0.000000
1.583707 1.938783 0.000000
1.547361 1.981212 0.000000
1.506972 2.020182 0.000000
1.466806 2.062397 0.000000
1.424239 2.101964 0.000000
1.399560 2.167423 0.000000
1.357542 2.209532 0.000000
1.313738 2.252641 0.000000
1.277090 2.305668 0.000000
1.241242 2.361369 0.000000
1.224068 2.459446 0.000000
1.156259 2.461695 0.000000
1.108605 2.506504 0.000000
1.075255 2.582311 0.000000
1.024384 2.624403 0.000000
0.974652 2.672315 0.000000
0.933262 2.748657 0.000000
0.879621 2.794893 0.000000
0.836345 2.875407 0.000000
0.787611 2.949756 0.000000
0.732272 3.015231 0.000000
0.671991 3.064856 0.000000
0.665110 3.370192 0.000000
0.620819 3.563816 0.000000
0.530163 3.513000 0.000000
0.463660 3.619752 0.000000
0.394837 3.726517 0.000000
0.235464 3.869077 0.000000
0.149449 3.891176 0.000000
0.062978 3.936104 0.000000
