x y z
0.462563 0.001883 0.000000
0.470988 0.019970 0.000000
0.481408 0.034486 0.000000
0.492525 0.051487 0.000000
0.503613 0.067620 0.000000
0.513377 0.087059 0.000000
0.526802 0.101165 0.000000
0.537360 0.120460 0.000000
0.546543 0.137006 0.000000
0.558768 0.154673 0.000000
0.570151 0.172879 0.000000
0.582117 0.192286 0.000000
0.593592 0.210580 0.000000
0.607200 0.229067 0.000000
0.617467 0.246970 0.000000
0.630791 0.266055 0.000000
0.641955 0.285595 0.000000
0.637998 0.309138 0.000000
0.612009 0.333753 0.000000
0.612243 0.353187 0.000000
0.624623 0.374003 0.000000
0.639023 0.394024 0.000000
0.724742 0.415222 0.000000
0.737197 0.439078 0.000000
0.751696 0.461880 0.000000
0.769800 0.487406 0.000000
0.785269 0.513874 0.000000
0.802301 0.539489 0.000000
0.605218 0.541836 0.000000
0.598561 0.561195 0.000000
0.592288 0.581520 0.000000
0.593439 0.603103 0.000000
0.593469 0.623093 0.000000
0.596776 0.645752 0.000000
0.594743 0.668104 0.000000
0.601069 0.693013 0.000000
0.603605 0.715882 0.000000
0.610567 0.741375 0.000000
0.618941 0.766072 0.000000
0.627816 0.794428 0.000000
0.642525 0.824401 0.000000
1.191987 1.173050 0.000000
1.233231 1.235588 0.000000
1.271946 1.302169 0.000000
1.317480 1.376210 0.000000
1.365592 1.453948 0.000000
1.416142 1.538791 0.000000
1.473865 1.633239 0.000000
1.537031 1.737784 0.000000
1.608793 1.853349 0.000000
1.691924 1.984788 0.000000
1.527673 1.928127 0.000000
1.720868 2.159774 0.000000
1.815019 2.323397 0.000000
1.762056 2.360726 0.000000
1.733064 2.424084 0.000000
0.248018 1.013349 0.000000
0.234556 1.026663 0.000000
0.186852 1.004211 0.000000
0.173142 1.014595 0.000000
0.157914 1.024730 0.000000
0.143883 1.033145 0.000000
0.127656 1.040555 0.000000
0.115163 1.054017 0.000000
0.100180 1.061169 0.000000
0.083768 1.069079 0.000000
0.068962 1.078751 0.000000
-0.012906 1.034094 0.000000
-0.026538 1.041150 0.000000
-0.041309 1.046155 0.000000
-0.054576 1.057198 0.000000
-0.061357 1.170732 0.000000
-0.077628 1.178695 0.000000
-0.094416 1.187700 0.000000
-0.110558 1.196352 0.000000
-0.125524 1.208694 0.000000
-0.141535 1.221146 0.000000
-0.158163 1.234841 0.000000
-0.171384 1.262484 0.000000
-0.184753 1.300911 0.000000
-0.026877 3.215920 0.000000
-0.082831 3.278189 0.000000
-0.146593 3.305583 0.000000
-0.212168 3.334332 0.000000
-0.275219 3.394532 0.000000
-0.342353 3.429589 0.000000
-0.410497 3.473642 0.000000
-0.481041 3.524879 0.000000
-0.553743 3.572476 0.000000
-0.629169 3.624084 0.000000
