x y z
-80.290449 34.647107 0.000000
-80.330703 34.666117 0.000000
-80.408578 34.698085 0.000000
-80.446377 34.712805 0.000000
-80.479354 34.727771 0.000000
-80.514650 34.741885 0.000000
-80.887997 34.562713 0.000000
-80.915493 34.567528 0.000000
-80.936100 34.576565 0.000000
-80.980596 34.569090 0.000000
-80.977534 34.593161 0.000000
-80.997482 34.602382 0.000000
-81.033913 34.592639 0.000000
-81.036093 34.616321 0.000000
-81.165674 34.515034 0.000000
-81.181727 34.519589 0.000000
-81.196669 34.526706 0.000000
-81.211879 34.528624 0.000000
-81.223455 34.536913 0.000000
-81.234419 34.548741 0.000000
-81.186135 34.656963 0.000000
-81.197214 34.669226 0.000000
-81.212705 34.676488 0.000000
-81.229088 34.683261 0.000000
-81.245070 34.688455 0.000000
-81.259594 34.694710 0.000000
-81.274388 34.699880 0.000000
-81.290180 34.706862 0.000000
-81.304555 34.713005 0.000000
-81.321278 34.716272 0.000000
-81.335849 34.725275 0.000000
-81.352396 34.727921 0.000000
-81.369506 34.731444 0.000000
-81.384040 34.739733 0.000000
-81.397536 34.749141 0.000000
-81.039439 36.413787 0.000000
-81.087533 36.445270 0.000000
-81.139605 36.461305 0.000000
-81.193178 36.474105 0.000000
-81.244978 36.499555 0.000000
-81.298381 36.513392 0.000000
-81.353219 36.529438 0.000000
-81.406765 36.558154 0.000000
-81.461685 36.570938 0.000000
-81.516898 36.586763 0.000000
-81.572553 36.611621 0.000000
-81.632076 36.634983 0.000000
-81.689716 36.653532 0.000000
-81.747984 36.666791 0.000000
-81.809821 36.689555 0.000000
-81.870733 36.712546 0.000000
-81.933299 36.745132 0.000000
-81.997312 36.759338 0.000000
-82.063493 36.789778 0.000000
-82.129445 36.813329 0.000000
-82.197780 36.825603 0.000000
-82.271240 36.868551 0.000000
-82.340640 36.882016 0.000000
-82.416590 36.914006 0.000000
-82.496603 36.945913 0.000000
-82.570574 36.954284 0.000000
-82.658944 37.001850 0.000000
-82.820541 37.236664 0.000000
-82.967462 37.405315 0.000000
-83.016175 37.311182 0.000000
-83.128650 37.366694 0.000000
-83.227902 37.389473 0.000000
-83.452062 37.456130 0.000000
-83.530009 37.422484 0.000000
-83.631623 37.421486 0.000000
-83.697743 37.361642 0.000000
-84.055619 37.754180 0.000000
-84.127760 37.684140 0.000000
-84.251328 37.684304 0.000000
-84.285635 37.565503 0.000000
-84.309919 37.435537 0.000000
-84.352974 37.336064 0.000000
-84.393764 37.237320 0.000000
-84.417548 37.123074 0.000000
-84.454879 37.027485 0.000000
-84.498079 36.938965 0.000000
-84.517082 36.829264 0.000000
-84.574640 36.761677 0.000000
-84.584066 36.653483 0.000000
-84.619334 36.567867 0.000000
-84.654608 36.483863 0.000000
-84.678504 36.392557 0.000000
-84.710953 36.309524 0.000000
-84.725641 36.215355 0.000000
-84.755175 36.133290 0.000000
-84.786703 36.054797 0.000000
-84.824090 35.977051 0.000000
-84.856912 35.901809 0.000000
