x y z
-1.275511 -1.286055 0.000000
-1.383270 -1.166574 0.000000
-1.400422 -1.079271 0.000000
-1.403480 -1.040837 0.000000
-1.418241 -0.996771 0.000000
-1.425728 -0.956075 0.000000
-1.434890 -0.919907 0.000000
-1.435656 -0.886725 0.000000
-1.800028 -0.647764 0.000000
-1.802738 -0.626104 0.000000
-1.808948 -0.601590 0.000000
-1.809654 -0.582215 0.000000
-1.813962 -0.561208 0.000000
-1.820120 -0.540664 0.000000
-1.827611 -0.520774 0.000000
-1.827687 -0.502616 0.000000
-1.979716 -0.452567 0.000000
-1.984769 -0.435840 0.000000
-1.987885 -0.420749 0.000000
-1.991186 -0.406732 0.000000
-1.999135 -0.390512 0.000000
-2.386131 -0.343932 0.000000
-1.867050 -0.372571 0.000000
-1.868905 -0.354763 0.000000
-1.868407 -0.338672 0.000000
-1.882535 -0.321804 0.000000
-1.878323 -0.304315 0.000000
-1.878617 -0.288790 0.000000
-1.881056 -0.272618 0.000000
-1.885705 -0.255728 0.000000
-1.889520 -0.236991 0.000000
-1.892022 -0.221370 0.000000
-1.894289 -0.206109 0.000000
-1.904918 -0.190351 0.000000
-1.905633 -0.173780 0.000000
-1.909426 -0.158711 0.000000
-1.910175 -0.140023 0.000000
-0.316720 0.486629 0.000000
-0.314937 0.545429 0.000000
-0.344455 0.592429 0.000000
-0.351330 0.648892 0.000000
-0.363795 0.705055 0.000000
-0.371958 0.763200 0.000000
-0.389138 0.817576 0.000000
-0.405103 0.872335 0.000000
-0.424611 0.927278 0.000000
-0.434990 0.985895 0.000000
-0.441369 1.049025 0.000000
-0.459426 1.106700 0.000000
-0.475511 1.168456 0.000000
-0.496835 1.224922 0.000000
-0.455013 1.329239 0.000000
-0.514182 1.362147 0.000000
-0.538617 1.421041 0.000000
-0.553661 1.488413 0.000000
-0.561901 1.563055 0.000000
-0.588057 1.626308 0.000000
-0.591553 1.711906 0.000000
-0.615779 1.780489 0.000000
-0.647595 1.842883 0.000000
-0.647610 1.941300 0.000000
-0.672371 2.018825 0.000000
-0.687111 2.108152 0.000000
-0.715102 2.187207 0.000000
-0.589065 2.479079 0.000000
-0.598066 2.600063 0.000000
-0.633494 2.691907 0.000000
-0.658999 2.802593 0.000000
-0.694818 2.904887 0.000000
-0.724733 3.021850 0.000000
-0.775886 3.107303 0.000000
-0.835782 3.185292 0.000000
-0.921794 3.210664 0.000000
-0.764230 3.761901 0.000000
-0.888851 3.729823 0.000000
-0.945704 3.851204 0.000000
-1.063568 3.824724 0.000000
-1.193980 3.753326 0.000000
-1.298082 3.750893 0.000000
-1.407709 3.724549 0.000000
-1.508543 3.711878 0.000000
-1.616386 3.668909 0.000000
-1.716009 3.653411 0.000000
-1.810776 3.647753 0.000000
-1.910744 3.607149 0.000000
-2.000476 3.607887 0.000000
-2.099028 3.555108 0.000000
-2.189332 3.539809 0.000000
-2.277946 3.518856 0.000000
-2.370476 3.451889 0.000000
-2.455190 3.463126 0.000000
-2.542451 3.421007 0.000000
-2.624666 3.411913 0.000000
-2.708950 3.375970 0.000000
-2.791881 3.389444 0.000000
-2.873225 3.352603 0.000000
-2.957645 3.365801 0.000000
-3.038097 3.335326 0.000000
-3.114700 3.275982 0.000000
-3.198339 3.287991 0.000000
-3.274492 3.241122 0.000000
-3.357878 3.246970 0.000000
-3.434727 3.206087 0.000000
-3.520863 3.218615 0.000000
-3.600363 3.197695 0.000000
-3.680218 3.170834 0.000000
-3.880803 3.530135 0.000000
-3.342649 1.536881 0.000000
-3.387804 1.531203 0.000000
-3.430499 1.515745 0.000000
-3.474641 1.501810 0.000000
-3.519986 1.489750 0.000000
-3.563881 1.476427 0.000000
-3.610827 1.469137 0.000000
-3.659495 1.458881 0.000000
-3.705707 1.446514 0.000000
-3.752993 1.435824 0.000000
-3.797967 1.418279 0.000000
-3.849824 1.407762 0.000000
-3.900972 1.397637 0.000000
-3.947689 1.381102 0.000000
-4.008355 1.378030 0.000000
-4.054792 1.357399 0.000000
-4.102436 1.336279 0.000000
-4.158572 1.325208 0.000000
-4.223134 1.317415 0.000000
-4.275783 1.299730 0.000000
-4.352254 1.299727 0.000000
-4.438464 1.308832 0.000000
-5.890827 2.276279 0.000000
-5.984658 2.231668 0.000000
-6.103791 2.201555 0.000000
-6.237907 2.179106 0.000000
-6.409363 2.174911 0.000000
-6.538218 2.137747 0.000000
-6.518324 2.003199 0.000000
-6.144640 1.669116 0.000000
-6.181412 1.588393 0.000000
-6.202077 1.495959 0.000000
-6.223060 1.406100 0.000000
-6.269079 1.328762 0.000000
-6.312287 1.249744 0.000000
-6.315107 1.153902 0.000000
-6.221255 1.021719 0.000000
-6.172636 0.914239 0.000000
-6.276143 0.859782 0.000000
-8.354109 1.420826 0.000000
-8.306311 1.266197 0.000000
-8.265792 1.120867 0.000000
-8.169959 0.964286 0.000000
-8.153632 0.830549 0.000000
-8.128961 0.697224 0.000000
-8.113447 0.567651 0.000000
-8.084021 0.437731 0.000000
-8.049747 0.307869 0.000000
-7.953804 0.175699 0.000000
-7.950804 0.053949 0.000000
-7.918739 -0.067331 0.000000
-7.886976 -0.188319 0.000000
-7.868444 -0.304745 0.000000
-7.850056 -0.423164 0.000000
-7.831855 -0.537992 0.000000
-7.813552 -0.653616 0.000000
-7.780228 -0.767500 0.000000
-7.695683 -0.874972 0.000000
-7.670279 -0.988053 0.000000
-3.432349 -0.489529 0.000000
-3.211874 -0.470982 0.000000
-3.192609 -0.480393 0.000000
-3.175008 -0.490100 0.000000
-3.163270 -0.501717 0.000000
-3.156348 -0.510926 0.000000
-3.152120 -0.522462 0.000000
-3.148061 -0.534202 0.000000
-3.146639 -0.548757 0.000000
-3.143036 -0.558488 0.000000
-3.140461 -0.573522 0.000000
-3.162377 -0.594263 0.000000
-3.172714 -0.612177 0.000000
-3.188054 -0.636297 0.000000
-3.300567 -0.745346 0.000000
-3.291362 -0.761027 0.000000
-3.286498 -0.777516 0.000000
-3.283518 -0.798174 0.000000
-3.308418 -0.834110 0.000000
-3.603533 -1.132788 0.000000
-3.593208 -1.160319 0.000000
-3.583099 -1.190469 0.000000
-3.570301 -1.217011 0.000000
-3.560643 -1.246608 0.000000
-4.148207 -1.996823 0.000000
-4.058982 -1.974283 0.000000
-3.975810 -1.949922 0.000000
-3.900041 -1.932318 0.000000
-3.827965 -1.915809 0.000000
-3.760399 -1.898330 0.000000
-3.696407 -1.884434 0.000000
-3.633547 -1.866417 0.000000
-3.577149 -1.853503 0.000000
-3.517387 -1.835104 0.000000
