x y z
1.446544 -0.172156 0.000000
1.417993 -0.135309 0.000000
1.394134 -0.102197 0.000000
1.375377 -0.068207 0.000000
1.347545 -0.035691 0.000000
1.321466 -0.004855 0.000000
1.304706 0.024627 0.000000
0.880832 0.084320 0.000000
0.860563 0.102101 0.000000
0.843467 0.120945 0.000000
0.834119 0.137316 0.000000
0.821118 0.156263 0.000000
0.803525 0.170271 0.000000
0.793966 0.187862 0.000000
0.777685 0.203684 0.000000
0.618663 0.182292 0.000000
0.607609 0.194570 0.000000
0.605130 0.208512 0.000000
0.590878 0.219561 0.000000
0.582202 0.232512 0.000000
0.187597 0.105222 0.000000
0.678987 0.318184 0.000000
0.674976 0.335874 0.000000
0.641801 0.375239 0.000000
0.632141 0.389591 0.000000
0.620250 0.403446 0.000000
0.610659 0.416240 0.000000
0.602148 0.431252 0.000000
0.589336 0.443431 0.000000
0.576839 0.454134 0.000000
0.567214 0.468285 0.000000
0.556091 0.482050 0.000000
0.549783 0.497674 0.000000
0.546928 0.515699 0.000000
1.763184 1.717387 0.000000
1.719207 1.751486 0.000000
1.681460 1.791753 0.000000
1.653162 1.843723 0.000000
1.614607 1.883076 0.000000
1.582554 1.931701 0.000000
1.544022 1.971125 0.000000
1.506690 2.017233 0.000000
1.467828 2.057593 0.000000
1.434541 2.110562 0.000000
1.390227 2.147399 0.000000
1.356270 2.200138 0.000000
1.313838 2.243669 0.000000
1.273092 2.288754 0.000000
1.238760 2.350801 0.000000
1.193555 2.390248 0.000000
1.155412 2.452901 0.000000
1.110803 2.498305 0.000000
1.066377 2.552553 0.000000
1.024526 2.613162 0.000000
0.974399 2.658888 0.000000
0.934273 2.732217 0.000000
0.881850 2.780536 0.000000
0.833067 2.845839 0.000000
0.784974 2.915684 0.000000
0.727664 2.961921 0.000000
0.677956 3.051846 0.000000
0.618933 3.113061 0.000000
0.606024 3.432904 0.000000
0.541818 3.527116 0.000000
0.470281 3.594611 0.000000
0.403138 3.706384 0.000000
0.245236 3.845450 0.000000
0.161353 3.899936 0.000000
0.074673 3.930325 0.000000
-0.012198 3.934276 0.000000
-0.110052 4.480199 0.000000
-0.207787 4.421435 0.000000
-0.308768 4.466166 0.000000
-0.406514 4.435001 0.000000
-0.495532 4.334626 0.000000
-0.586086 4.267067 0.000000
-0.674572 4.202350 0.000000
-0.762943 4.156219 0.000000
-0.838956 4.050461 0.000000
-0.922257 3.999750 0.000000
-0.999140 3.929170 0.000000
-1.078767 3.881091 0.000000
-1.157443 3.829915 0.000000
-1.222726 3.744680 0.000000
-1.296249 3.688098 0.000000
-1.374618 3.645202 0.000000
-1.438991 3.574506 0.000000
-1.501185 3.500748 0.000000
-1.569464 3.442679 0.000000
-1.641120 3.396618 0.000000
-1.709567 3.347537 0.000000
-1.780995 3.298735 0.000000
-1.835614 3.229311 0.000000
-1.910934 3.189695 0.000000
-1.970621 3.130436 0.000000
-2.032206 3.073734 0.000000
-2.097656 3.025475 0.000000
-2.148792 2.954192 0.000000
-2.225825 2.920814 0.000000
-2.278809 2.857290 0.000000
-2.336901 2.799536 0.000000
-2.426208 2.775162 0.000000
-2.499135 2.733057 0.000000
-1.787264 1.852576 0.000000
-1.448751 1.427907 0.000000
-1.474778 1.388590 0.000000
-1.506425 1.355626 0.000000
-1.545883 1.332300 0.000000
-1.578789 1.300539 0.000000
-1.609578 1.265392 0.000000
-1.645406 1.236729 0.000000
-1.685098 1.207478 0.000000
-1.719515 1.176508 0.000000
-1.759639 1.147367 0.000000
-1.800459 1.117059 0.000000
-1.834157 1.084907 0.000000
-1.873583 1.051372 0.000000
-1.917814 1.020825 0.000000
-1.950900 0.983385 0.000000
-1.991790 0.949735 0.000000
-2.034997 0.918717 0.000000
-2.068861 0.879152 0.000000
-2.127012 0.847931 0.000000
-2.170090 0.811689 0.000000
-2.219815 0.774502 0.000000
-2.276579 0.738671 0.000000
-2.361681 0.708040 0.000000
-4.087665 0.957563 0.000000
-4.144041 0.872624 0.000000
-4.224962 0.791760 0.000000
-4.358912 0.719171 0.000000
-4.515258 0.641987 0.000000
-4.547241 0.544631 0.000000
-4.546999 0.440724 0.000000
-4.074278 0.300852 0.000000
-4.059306 0.208861 0.000000
-3.986600 0.113871 0.000000
-4.003933 0.026159 0.000000
-3.965313 -0.062525 0.000000
-3.985449 -0.151760 0.000000
-4.019781 -0.242902 0.000000
-3.846369 -0.319710 0.000000
-3.748548 -0.395905 0.000000
-3.786906 -0.485526 0.000000
-3.606653 -0.545386 0.000000
-3.549836 -0.619004 0.000000
-5.742402 -1.116275 0.000000
-5.569642 -1.213834 0.000000
-5.526932 -1.332778 0.000000
-5.415321 -1.434429 0.000000
-5.345010 -1.545792 0.000000
-5.270298 -1.654037 0.000000
-5.173319 -1.751301 0.000000
-5.070890 -1.843697 0.000000
-4.990702 -1.941656 0.000000
-4.937269 -2.045688 0.000000
-4.823673 -2.124317 0.000000
-4.778928 -2.234801 0.000000
-4.700667 -2.325784 0.000000
-4.619630 -2.417035 0.000000
-4.490088 -2.478328 0.000000
-4.433591 -2.577845 0.000000
-4.403113 -2.691729 0.000000
-4.298353 -2.761236 0.000000
-0.684916 -0.480867 0.000000
-0.506206 -0.380765 0.000000
-0.475654 -0.375144 0.000000
-0.447687 -0.368992 0.000000
-0.434016 -0.376394 0.000000
-0.419634 -0.379234 0.000000
-0.410359 -0.386499 0.000000
-0.400386 -0.394461 0.000000
-0.392351 -0.403286 0.000000
-0.386007 -0.416978 0.000000
-0.391041 -0.439551 0.000000
-0.382309 -0.449564 0.000000
-0.387679 -0.477052 0.000000
-0.401022 -0.512268 0.000000
-1.599648 -2.607843 0.000000
-0.772904 -1.342214 0.000000
-0.742133 -1.358657 0.000000
-0.619756 -1.200910 0.000000
-0.552692 -1.135281 0.000000
-0.527830 -1.147636 0.000000
-0.506836 -1.167461 0.000000
-0.483793 -1.189902 0.000000
-0.463265 -1.210671 0.000000
-0.438732 -1.231202 0.000000
-0.599932 -2.085823 0.000000
-0.534015 -2.028783 0.000000
-0.474723 -1.980800 0.000000
-0.417009 -1.929852 0.000000
-0.363669 -1.889965 0.000000
-0.311327 -1.835926 0.000000
-0.261601 -1.798440 0.000000
-0.218649 -1.767649 0.000000
-0.174663 -1.729815 0.000000
-0.132268 -1.694191 0.000000
-0.091737 -1.660548 0.000000
-0.054263 -1.630670 0.000000
0.258336 -0.805817 0.000000
0.240757 -0.693575 0.000000
0.273064 -0.734563 0.000000
0.291470 -0.734180 0.000000
0.314317 -0.744821 0.000000
0.339158 -0.752503 0.000000
0.535074 -1.139919 0.000000
0.557486 -1.120188 0.000000
0.579912 -1.104801 0.000000
0.604360 -1.087024 0.000000
0.623370 -1.066414 0.000000
0.648050 -1.050412 0.000000
0.668153 -1.031804 0.000000
0.689128 -1.011263 0.000000
0.712160 -0.997350 0.000000
0.732350 -0.977326 0.000000
0.753605 -0.962660 0.000000
0.775318 -0.945283 0.000000
0.797281 -0.929175 0.000000
0.819910 -0.911649 0.000000
0.842954 -0.894889 0.000000
0.864418 -0.877737 0.000000
0.885540 -0.860071 0.000000
0.905386 -0.841054 0.000000
0.929229 -0.824525 0.000000
0.949529 -0.804619 0.000000
0.973514 -0.787488 0.000000
0.993350 -0.770210 0.000000
0.938006 -0.689654 0.000000
0.990654 -0.695767 0.000000
1.010722 -0.676345 0.000000
1.030942 -0.657890 0.000000
1.111026 -0.674131 0.000000
1.134591 -0.655110 0.000000
1.159107 -0.633588 0.000000
1.181070 -0.613866 0.000000
1.210654 -0.594899 0.000000
1.059049 -0.487830 0.000000
1.058491 -0.459342 0.000000
1.071477 -0.435823 0.000000
1.080679 -0.411405 0.000000
1.089986 -0.385673 0.000000
1.100534 -0.361331 0.000000
1.117085 -0.341008 0.000000
1.131566 -0.315987 0.000000
1.150112 -0.294654 0.000000
1.165730 -0.271414 0.000000
1.182217 -0.248586 0.000000
