x y z
-5.059424 5.673122 0.000000
-5.131247 5.736530 0.000000
-5.159432 5.765278 0.000000
-5.185291 5.793914 0.000000
-5.216580 5.820036 0.000000
-5.248024 5.845993 0.000000
-5.678434 5.843797 0.000000
-5.702435 5.859225 0.000000
-5.720411 5.874482 0.000000
-5.732201 5.891062 0.000000
-5.747084 5.906052 0.000000
-5.766451 5.920406 0.000000
-5.782763 5.933844 0.000000
-5.793722 5.948300 0.000000
-5.954882 5.902704 0.000000
-5.966534 5.914055 0.000000
-5.978275 5.923127 0.000000
-5.989512 5.934883 0.000000
-5.998052 5.946167 0.000000
-6.367896 5.764236 0.000000
-5.914355 6.043725 0.000000
-5.919452 6.059985 0.000000
-5.932562 6.071803 0.000000
-5.961378 6.092760 0.000000
-5.973134 6.104198 0.000000
-5.983949 6.114753 0.000000
-5.996559 6.126848 0.000000
-6.009428 6.138614 0.000000
-6.021251 6.149088 0.000000
-6.036209 6.156557 0.000000
-6.048025 6.168819 0.000000
-6.059990 6.180681 0.000000
-6.070079 6.191753 0.000000
-6.079927 6.205139 0.000000
-5.123177 7.634421 0.000000
-5.168190 7.666844 0.000000
-5.204332 7.713174 0.000000
-5.253133 7.737945 0.000000
-5.292252 7.780272 0.000000
-5.330462 7.822982 0.000000
-5.375695 7.857045 0.000000
-5.418783 7.894794 0.000000
-5.464462 7.928548 0.000000
-5.513340 7.958006 0.000000
-5.554759 8.004384 0.000000
-5.599976 8.050125 0.000000
-5.648091 8.087255 0.000000
-5.697961 8.121774 0.000000
-5.756062 8.132628 0.000000
-5.791839 8.216590 0.000000
-5.843522 8.253055 0.000000
-5.895363 8.299284 0.000000
-5.945590 8.352714 0.000000
-5.999391 8.401427 0.000000
-6.054532 8.438577 0.000000
-6.107861 8.506003 0.000000
-6.167857 8.548214 0.000000
-6.226555 8.617253 0.000000
-6.289196 8.662602 0.000000
-6.353742 8.733421 0.000000
-6.419630 8.780752 0.000000
-6.483296 9.073625 0.000000
-6.559946 9.216826 0.000000
-6.639420 9.194781 0.000000
-6.719663 9.286037 0.000000
-6.892134 9.386786 0.000000
-6.988835 9.489515 0.000000
-7.077354 9.504206 0.000000
-7.190554 9.664699 0.000000
-7.349442 10.037358 0.000000
-7.435268 9.964336 0.000000
-7.523181 9.905753 0.000000
-7.633075 9.940657 0.000000
-7.704160 9.829978 0.000000
-7.786876 9.767273 0.000000
-7.865614 9.693828 0.000000
-7.936190 9.610284 0.000000
-7.998803 9.509319 0.000000
-8.072917 9.442647 0.000000
-8.136724 9.361476 0.000000
-8.207495 9.298256 0.000000
-8.267323 9.205295 0.000000
-8.337119 9.147122 0.000000
-8.400074 9.078163 0.000000
-8.452564 8.993600 0.000000
-8.529332 8.951637 0.000000
-8.564937 8.849946 0.000000
-8.628586 8.790406 0.000000
-8.687028 8.726322 0.000000
-8.734235 8.648275 0.000000
-8.797232 8.593528 0.000000
-8.869006 8.551780 0.000000
-8.912252 8.471894 0.000000
-8.971166 8.415268 0.000000
-9.009797 8.333751 0.000000
-9.086077 8.295229 0.000000
-9.134625 8.227424 0.000000
-9.193018 8.171249 0.000000
-9.227734 8.090528 0.000000
-9.279580 8.029122 0.000000
-9.347737 7.984024 0.000000
-9.405963 7.925845 0.000000
-9.747239 8.085927 0.000000
-8.468057 7.029494 0.000000
-8.205852 6.778816 0.000000
-8.218116 6.733569 0.000000
-8.250127 6.702029 0.000000
-8.271581 6.662415 0.000000
-8.314558 6.635008 0.000000
-8.338818 6.597021 0.000000
-8.367393 6.561045 0.000000
-8.401634 6.524837 0.000000
-8.436971 6.491451 0.000000
-8.459066 6.450944 0.000000
-8.498873 6.417286 0.000000
-8.528280 6.378589 0.000000
-8.560940 6.340370 0.000000
-8.590322 6.298390 0.000000
-8.625274 6.259205 0.000000
-8.653540 6.217782 0.000000
-8.695920 6.178556 0.000000
-8.727346 6.135402 0.000000
-8.773460 6.093676 0.000000
-8.799865 6.047972 0.000000
-8.854462 6.005981 0.000000
-8.909694 5.960679 0.000000
-9.004941 5.918433 0.000000
-9.134969 5.876115 0.000000
-10.633002 5.936804 0.000000
-10.739188 5.852654 0.000000
-10.797657 5.761492 0.000000
-10.896127 5.666967 0.000000
-11.213462 5.567233 0.000000
-11.129590 5.467068 0.000000
-11.111095 5.364080 0.000000
-10.607593 5.300524 0.000000
-10.585994 5.212185 0.000000
