x y z
0.121181 -0.713018 0.000000
0.152201 -0.712881 0.000000
0.465403 -1.034213 0.000000
0.401333 -0.880885 0.000000
0.410792 -0.837518 0.000000
0.418296 -0.795672 0.000000
0.423429 -0.749974 0.000000
0.428457 -0.708641 0.000000
0.438572 -0.673554 0.000000
0.446520 -0.639553 0.000000
0.452934 -0.603691 0.000000
0.204956 -0.261157 0.000000
0.202360 -0.235294 0.000000
0.207680 -0.213271 0.000000
0.209565 -0.191281 0.000000
0.213715 -0.169259 0.000000
0.216984 -0.149914 0.000000
0.220351 -0.127839 0.000000
0.223505 -0.109008 0.000000
0.097117 -0.010239 0.000000
0.103764 0.003888 0.000000
0.104612 0.020112 0.000000
0.104652 0.037751 0.000000
0.110166 0.050238 0.000000
0.116998 0.062731 0.000000
0.239552 0.043279 0.000000
0.248654 0.057952 0.000000
0.253009 0.074580 0.000000
0.252259 0.092928 0.000000
0.254925 0.109179 0.000000
0.257103 0.126963 0.000000
0.262421 0.142430 0.000000
0.265092 0.159158 0.000000
0.267817 0.176887 0.000000
0.268819 0.194450 0.000000
0.267149 0.212089 0.000000
0.270294 0.226933 0.000000
0.273622 0.244288 0.000000
0.280404 0.259620 0.000000
0.288910 0.275938 0.000000
2.002679 0.246227 0.000000
2.007572 0.301617 0.000000
2.009476 0.357162 0.000000
2.011108 0.413504 0.000000
2.028676 0.471023 0.000000
2.036419 0.525902 0.000000
2.040598 0.584406 0.000000
2.043657 0.643244 0.000000
2.068882 0.703864 0.000000
2.054970 0.759126 0.000000
2.072226 0.820400 0.000000
2.073776 0.880954 0.000000
2.089205 0.943387 0.000000
2.103025 1.008999 0.000000
2.100064 1.071111 0.000000
2.117717 1.138158 0.000000
2.119213 1.202970 0.000000
2.133147 1.274234 0.000000
2.148704 1.347147 0.000000
2.144306 1.413678 0.000000
2.173713 1.495499 0.000000
2.171943 1.564635 0.000000
2.200553 1.652133 0.000000
2.203171 1.730103 0.000000
2.210979 1.811059 0.000000
2.225983 1.900586 0.000000
2.242240 1.989897 0.000000
2.434313 2.198333 0.000000
2.516389 2.345483 0.000000
2.475916 2.415917 0.000000
2.491683 2.526267 0.000000
2.516471 2.761637 0.000000
2.512388 2.870510 0.000000
2.465118 2.947636 0.000000
2.411337 3.016711 0.000000
2.742472 3.459629 0.000000
2.636020 3.494674 0.000000
2.615298 3.619969 0.000000
2.499290 3.642003 0.000000
2.376132 3.653318 0.000000
2.261683 3.666470 0.000000
2.160365 3.693890 0.000000
2.050037 3.710022 0.000000
1.925217 3.695639 0.000000
1.827027 3.727999 0.000000
1.719313 3.730648 0.000000
1.639075 3.775587 0.000000
1.531716 3.773449 0.000000
1.428278 3.768745 0.000000
1.338035 3.788763 0.000000
1.251474 3.811388 0.000000
1.152662 3.810796 0.000000
1.066088 3.825511 0.000000
0.981168 3.847232 0.000000
0.886040 3.838087 0.000000
0.801607 3.855985 0.000000
0.717492 3.866719 0.000000
0.633134 3.884498 0.000000
0.552347 3.902327 0.000000
0.462354 3.896127 0.000000
0.381324 3.908897 0.000000
0.299216 3.924904 0.000000
0.217906 3.933995 0.000000
0.136989 3.943725 0.000000
0.056846 3.957586 0.000000
-0.025757 3.968682 0.000000
-0.107191 3.971735 0.000000
-0.162992 4.299730 0.000000
-0.349206 2.756677 0.000000
-0.419468 2.354399 0.000000
-0.464584 2.348371 0.000000
-0.510739 2.354076 0.000000
-0.555961 2.357028 0.000000
-0.602416 2.358407 0.000000
-0.649336 2.362963 0.000000
-0.697280 2.373397 0.000000
-0.743237 2.380767 0.000000
-0.790331 2.384216 0.000000
-0.841705 2.396039 0.000000
-0.888892 2.396854 0.000000
-0.939159 2.398776 0.000000
-0.991249 2.413011 0.000000
-1.041952 2.413090 0.000000
-1.093408 2.415708 0.000000
-1.147224 2.427200 0.000000
-1.200565 2.427988 0.000000
-1.258965 2.447291 0.000000
-1.313457 2.445277 0.000000
-1.372707 2.454113 0.000000
-1.437596 2.475346 0.000000
-1.513417 2.510402 0.000000
-1.592213 2.547962 0.000000
-1.726158 2.686558 0.000000
-2.464820 3.918478 0.000000
-2.589656 3.947703 0.000000
-2.698972 3.946193 0.000000
-2.837621 3.987853 0.000000
-3.092722 4.193383 0.000000
-3.124935 4.057763 0.000000
-3.188918 3.971868 0.000000
-2.985657 3.540768 0.000000
-3.047708 3.472186 0.000000
-3.090785 3.380618 0.000000
-3.153876 3.315944 0.000000
-3.180646 3.214357 0.000000
-3.273632 3.182650 0.000000
-3.356416 3.136760 0.000000
-3.395991 3.051735 0.000000
-3.291401 2.835044 0.000000
-3.338050 2.762361 0.000000
-5.070892 4.090423 0.000000
-5.143764 3.978525 0.000000
-5.147468 3.813465 0.000000
-5.203804 3.693279 0.000000
-5.195957 3.530665 0.000000
-5.196661 3.376999 0.000000
-5.218874 3.242806 0.000000
-5.219470 3.096863 0.000000
-5.273814 2.984628 0.000000
-5.324814 2.872684 0.000000
-5.255338 2.700941 0.000000
-5.293666 2.585307 0.000000
-5.328629 2.470489 0.000000
-5.296833 2.326947 0.000000
-5.335464 2.218122 0.000000
-5.374480 2.108098 0.000000
-5.330535 1.968360 0.000000
-5.354816 1.854272 0.000000
-5.404449 1.751003 0.000000
-1.230016 0.474484 0.000000
-1.062954 0.421130 0.000000
-1.045799 0.404219 0.000000
-1.033658 0.388753 0.000000
-1.027952 0.373444 0.000000
-1.024073 0.361683 0.000000
-1.023084 0.348060 0.000000
-1.025959 0.335878 0.000000
-1.033815 0.323524 0.000000
-1.041147 0.313144 0.000000
-1.054457 0.299051 0.000000
-1.076589 0.287966 0.000000
-1.110851 0.273266 0.000000
-1.145650 0.255953 0.000000
-1.196176 0.238087 0.000000
-3.524729 -0.272821 0.000000
-1.955197 -0.018939 0.000000
-1.892166 -0.039886 0.000000
-1.789604 -0.047634 0.000000
-1.663344 -0.043459 0.000000
-1.658357 -0.070309 0.000000
-1.655863 -0.100361 0.000000
-1.657553 -0.129428 0.000000
-1.657788 -0.159949 0.000000
-1.656967 -0.189440 0.000000
-2.432534 -0.662846 0.000000
-2.344300 -0.671641 0.000000
-2.265046 -0.683563 0.000000
-2.188390 -0.691716 0.000000
-2.115270 -0.698794 0.000000
-2.049709 -0.708877 0.000000
-1.984363 -0.716362 0.000000
-1.925088 -0.724795 0.000000
-1.867252 -0.733046 0.000000
-1.808744 -0.737740 0.000000
-1.754815 -0.742486 0.000000
-1.707383 -0.752912 0.000000
-1.462817 -0.585596 0.000000
-0.837492 -0.377983 0.000000
-0.786975 -0.319819 0.000000
-0.799878 -0.383496 0.000000
-0.785301 -0.392569 0.000000
-0.787466 -0.439492 0.000000
-0.884333 -0.851967 0.000000
-0.855709 -0.858743 0.000000
-0.827811 -0.861703 0.000000
-0.801180 -0.869636 0.000000
-0.774199 -0.870821 0.000000
-0.746316 -0.874447 0.000000
-0.717471 -0.872765 0.000000
-0.691380 -0.878823 0.000000
-0.663886 -0.882734 0.000000
-0.637451 -0.889391 0.000000
-0.610497 -0.889712 0.000000
-0.583910 -0.896433 0.000000
-0.556758 -0.902587 0.000000
-0.530156 -0.903089 0.000000
-0.501662 -0.906806 0.000000
-0.476030 -0.911604 0.000000
-0.447559 -0.914306 0.000000
-0.418839 -0.919092 0.000000
-0.391824 -0.924588 0.000000
-0.364568 -0.929240 0.000000
-0.335962 -0.930903 0.000000
-0.314101 -0.875821 0.000000
-0.285971 -0.873457 0.000000
-0.259750 -0.876615 0.000000
-0.229859 -0.879508 0.000000
-0.187503 -0.947330 0.000000
-0.157241 -0.953462 0.000000
-0.126022 -0.958198 0.000000
-0.093602 -0.962438 0.000000
-0.062934 -0.962864 0.000000
-0.089152 -0.786271 0.000000
