x y z
0.331483 2.297300 0.000000
0.298112 2.329996 0.000000
0.268817 2.360683 0.000000
0.240811 2.390989 0.000000
0.205494 2.418957 0.000000
0.179038 2.444777 0.000000
0.158100 2.473311 0.000000
-0.275792 2.473038 0.000000
-0.297428 2.489039 0.000000
-0.323960 2.502114 0.000000
-0.323829 2.521299 0.000000
-0.344817 2.536207 0.000000
-0.387185 2.541058 0.000000
-0.373217 2.565321 0.000000
-0.532883 2.523743 0.000000
-0.545656 2.534550 0.000000
-0.554674 2.547705 0.000000
-0.566853 2.556247 0.000000
-0.577112 2.567006 0.000000
-0.582712 2.582094 0.000000
-0.494435 2.662018 0.000000
-0.501242 2.678184 0.000000
-0.511042 2.692262 0.000000
-0.525713 2.702152 0.000000
-0.537049 2.714903 0.000000
-0.548308 2.726097 0.000000
-0.561295 2.738102 0.000000
-0.570934 2.749375 0.000000
-0.584412 2.761524 0.000000
-0.596629 2.769821 0.000000
-0.606526 2.784309 0.000000
-0.621969 2.792808 0.000000
-0.634435 2.804141 0.000000
-0.643605 2.814665 0.000000
-0.654202 2.829720 0.000000
0.336004 4.214820 0.000000
0.304682 4.263194 0.000000
0.260182 4.296449 0.000000
0.220713 4.333872 0.000000
0.177006 4.367856 0.000000
0.136093 4.408348 0.000000
0.099977 4.454448 0.000000
0.056756 4.490832 0.000000
0.011138 4.528194 0.000000
-0.034564 4.561921 0.000000
-0.075006 4.608385 0.000000
-0.122134 4.652835 0.000000
-0.166997 4.692421 0.000000
-0.215443 4.726974 0.000000
-0.262458 4.774254 0.000000
-0.287121 4.885395 0.000000
-0.358810 4.859820 0.000000
-0.408348 4.909937 0.000000
-0.457873 4.960448 0.000000
-0.508145 5.011576 0.000000
-0.564415 5.053420 0.000000
-0.619440 5.105281 0.000000
-0.674345 5.159504 0.000000
-0.734594 5.200985 0.000000
-0.793123 5.278055 0.000000
-0.854798 5.336857 0.000000
-0.919146 5.403412 0.000000
-0.972518 5.668913 0.000000
-1.042255 5.920818 0.000000
-1.124059 5.808177 0.000000
-1.203745 5.942748 0.000000
-1.286538 5.983994 0.000000
-1.463696 6.106657 0.000000
-1.552123 6.134199 0.000000
-1.642739 6.165883 0.000000
-1.729168 6.143705 0.000000
-1.905622 6.658794 0.000000
-1.994436 6.595303 0.000000
-2.109027 6.662331 0.000000
-2.190469 6.567744 0.000000
-2.265201 6.460895 0.000000
-2.341041 6.375293 0.000000
-2.419977 6.312113 0.000000
-2.483660 6.205954 0.000000
-2.556838 6.135827 0.000000
-2.632178 6.073073 0.000000
-2.694985 5.986980 0.000000
-2.757665 5.906621 0.000000
-2.825273 5.836609 0.000000
-2.893631 5.778697 0.000000
-2.959675 5.718409 0.000000
-3.016113 5.638659 0.000000
-3.066199 5.553928 0.000000
-3.128870 5.493515 0.000000
-3.192720 5.434527 0.000000
-3.248578 5.368652 0.000000
-3.315806 5.315109 0.000000
-3.360857 5.239185 0.000000
-3.438010 5.203154 0.000000
-3.477110 5.118019 0.000000
-3.536216 5.061945 0.000000
-3.592127 4.999594 0.000000
-3.650147 4.942969 0.000000
-3.693884 4.869120 0.000000
-3.761471 4.821113 0.000000
-3.815401 4.760898 0.000000
-3.878620 4.708994 0.000000
-3.934059 4.648439 0.000000
-4.109085 4.687167 0.000000
-4.351393 4.767761 0.000000
-2.772941 3.418188 0.000000
-2.805689 3.386935 0.000000
-2.843219 3.357531 0.000000
-2.863409 3.316220 0.000000
-2.900946 3.286296 0.000000
-2.931187 3.251522 0.000000
-2.953957 3.210525 0.000000
-2.993276 3.179351 0.000000
-3.026860 3.145116 0.000000
-3.054548 3.106312 0.000000
-3.092793 3.071309 0.000000
-3.120898 3.032628 0.000000
-3.154719 2.993539 0.000000
-3.193819 2.956542 0.000000
-3.224482 2.914536 0.000000
-3.270975 2.876802 0.000000
-3.296078 2.832603 0.000000
-3.346351 2.792417 0.000000
-3.376165 2.749294 0.000000
-3.418252 2.704386 0.000000
-3.476498 2.661926 0.000000
-3.554938 2.618734 0.000000
-5.297580 2.602192 0.000000
-5.362617 2.514583 0.000000
-5.477837 2.423718 0.000000
-5.561569 2.326267 0.000000
-5.687362 2.228330 0.000000
-5.804350 2.122591 0.000000
-5.686113 2.023193 0.000000
-5.201440 1.957557 0.000000
-5.143202 1.870599 0.000000
-5.134630 1.780838 0.000000
-5.101044 1.694627 0.000000
-5.080521 1.609360 0.000000
-5.120369 1.510557 0.000000
-5.060483 1.429449 0.000000
-4.890308 1.376659 0.000000
-4.774973 1.317662 0.000000
-4.839868 1.211417 0.000000
-6.861271 0.506948 0.000000
-6.750800 0.402466 0.000000
-6.598314 0.316453 0.000000
-6.468884 0.227074 0.000000
-6.343553 0.140307 0.000000
-6.261963 0.038516 0.000000
-6.197499 -0.069526 0.000000
-6.084088 -0.152907 0.000000
-6.008350 -0.252543 0.000000
-5.865288 -0.314247 0.000000
-5.763234 -0.396333 0.000000
-5.667503 -0.474674 0.000000
-5.580417 -0.559799 0.000000
-5.500737 -0.648391 0.000000
-5.411144 -0.729097 0.000000
-5.338659 -0.820901 0.000000
-5.235237 -0.890407 0.000000
-5.186981 -0.996738 0.000000
-5.088584 -1.067973 0.000000
-4.982865 -1.129096 0.000000
-1.723022 1.700178 0.000000
-1.584328 1.808650 0.000000
-1.537873 1.834597 0.000000
-1.518070 1.835638 0.000000
-1.496705 1.840058 0.000000
-1.481704 1.836537 0.000000
-1.469016 1.833007 0.000000
-1.459058 1.826850 0.000000
-1.448797 1.817739 0.000000
-1.439694 1.809489 0.000000
-1.432750 1.799955 0.000000
-1.435854 1.772208 0.000000
-1.424643 1.762745 0.000000
-1.431912 1.723315 0.000000
-1.447665 1.670821 0.000000
-1.465682 1.606216 0.000000
-1.480185 1.540732 0.000000
-2.462230 -0.708777 0.000000
-2.308328 -0.534801 0.000000
-1.449578 1.420009 0.000000
-1.422009 1.435112 0.000000
-1.403527 1.429237 0.000000
-1.385037 1.419108 0.000000
-1.426954 1.008422 0.000000
-1.403177 0.985248 0.000000
-1.465049 0.046591 0.000000
-1.403700 0.120672 0.000000
-1.347047 0.185408 0.000000
-1.295962 0.241737 0.000000
-1.246381 0.299460 0.000000
-1.198795 0.348324 0.000000
-1.154598 0.395066 0.000000
-1.114025 0.440282 0.000000
-1.073029 0.487430 0.000000
-1.035788 0.529620 0.000000
-0.998267 0.569468 0.000000
-0.963651 0.607472 0.000000
-0.956265 0.895911 0.000000
-0.755283 1.495657 0.000000
-0.788156 1.609183 0.000000
-0.747608 1.567584 0.000000
-0.729712 1.571268 0.000000
-0.678948 1.557170 0.000000
-0.434044 1.196857 0.000000
-0.413188 1.217295 0.000000
-0.394621 1.239350 0.000000
-0.374580 1.258903 0.000000
-0.355221 1.281865 0.000000
-0.335142 1.304041 0.000000
-0.316807 1.325306 0.000000
-0.298848 1.347733 0.000000
-0.278521 1.364349 0.000000
-0.260255 1.387066 0.000000
-0.241441 1.408084 0.000000
-0.221215 1.426787 0.000000
-0.204033 1.447869 0.000000
-0.183542 1.468739 0.000000
-0.165818 1.488476 0.000000
-0.149049 1.510751 0.000000
-0.127981 1.528959 0.000000
-0.108705 1.551280 0.000000
-0.088189 1.570855 0.000000
-0.067946 1.589283 0.000000
-0.049190 1.613038 0.000000
-0.027605 1.632127 0.000000
-0.013979 1.657664 0.000000
-0.047128 1.709541 0.000000
-0.029808 1.731520 0.000000
-0.009567 1.750560 0.000000
0.069033 1.744653 0.000000
0.088040 1.769347 0.000000
0.110109 1.792080 0.000000
0.133315 1.816151 0.000000
0.154522 1.838815 0.000000
-0.003572 1.924142 0.000000
-0.000598 1.952467 0.000000
-0.004619 1.980398 0.000000
0.005952 2.003041 0.000000
0.007744 2.030087 0.000000
0.022219 2.053540 0.000000
0.022920 2.081387 0.000000
0.044201 2.104116 0.000000
0.046423 2.129982 0.000000
0.070346 2.154929 0.000000
0.088959 2.177579 0.000000
0.519609 2.245102 0.000000
