x y z
0.608629 -0.480829 0.000000
0.427971 -0.417025 0.000000
0.387061 -0.387475 0.000000
0.357207 -0.357941 0.000000
0.298546 -0.302676 0.000000
0.268100 -0.277154 0.000000
0.239399 -0.252424 0.000000
-0.183226 -0.273808 0.000000
-0.205144 -0.257772 0.000000
-0.230336 -0.246183 0.000000
-0.240858 -0.229365 0.000000
-0.253413 -0.214046 0.000000
-0.292918 -0.209887 0.000000
-0.286298 -0.187496 0.000000
-0.455419 -0.224443 0.000000
-0.468507 -0.215177 0.000000
-0.478423 -0.203032 0.000000
-0.493038 -0.195912 0.000000
-0.501254 -0.183550 0.000000
-0.412938 -0.093650 0.000000
-0.420892 -0.078866 0.000000
-0.431617 -0.064747 0.000000
-0.445222 -0.054499 0.000000
-0.458414 -0.043350 0.000000
-0.471129 -0.031424 0.000000
-0.483718 -0.020604 0.000000
-0.496020 -0.008791 0.000000
-0.511598 0.001160 0.000000
-0.521703 0.015650 0.000000
-0.540982 0.020372 0.000000
-0.550402 0.033529 0.000000
-0.563182 0.044829 0.000000
-0.573719 0.058637 0.000000
-0.581757 0.071624 0.000000
0.330272 1.529887 0.000000
0.288154 1.565386 0.000000
0.243712 1.597672 0.000000
0.200148 1.633252 0.000000
0.157190 1.672220 0.000000
0.112642 1.709454 0.000000
0.069137 1.746985 0.000000
0.023800 1.780437 0.000000
-0.027710 1.807907 0.000000
-0.071089 1.850333 0.000000
-0.115796 1.894092 0.000000
-0.162823 1.932551 0.000000
-0.209938 1.978149 0.000000
-0.257650 2.021238 0.000000
-0.291194 2.115894 0.000000
-0.358091 2.105588 0.000000
-0.411375 2.141213 0.000000
-0.462671 2.190918 0.000000
-0.518261 2.239332 0.000000
-0.575398 2.274634 0.000000
-0.629893 2.330661 0.000000
-0.688494 2.376782 0.000000
-0.747773 2.433383 0.000000
-0.810778 2.492124 0.000000
-0.874888 2.544419 0.000000
-0.941625 2.608602 0.000000
-1.010336 2.665296 0.000000
-1.083653 2.973950 0.000000
-1.166929 3.033751 0.000000
-1.250269 3.095703 0.000000
-1.338575 3.182340 0.000000
-1.523551 3.329463 0.000000
-1.612964 3.347559 0.000000
-1.702544 3.345715 0.000000
-1.790801 3.339543 0.000000
-1.988869 3.854222 0.000000
-2.075321 3.785029 0.000000
-2.191203 3.835782 0.000000
-2.273578 3.752913 0.000000
-2.337807 3.620617 0.000000
-2.419970 3.560279 0.000000
-2.487993 3.464979 0.000000
-2.559397 3.383448 0.000000
-2.620313 3.285481 0.000000
-2.695678 3.224988 0.000000
-2.755549 3.134068 0.000000
-2.808859 3.038165 0.000000
-2.872699 2.966039 0.000000
-2.933619 2.894037 0.000000
-3.004831 2.842672 0.000000
-3.053243 2.752843 0.000000
-3.118805 2.697737 0.000000
-3.183803 2.638929 0.000000
-3.229428 2.555587 0.000000
-3.281962 2.484641 0.000000
-3.341716 2.421501 0.000000
-3.399297 2.361461 0.000000
-3.461643 2.306124 0.000000
-3.503701 2.225175 0.000000
-3.555664 2.161363 0.000000
-3.589956 2.077337 0.000000
-3.668806 2.040497 0.000000
-3.729917 1.985210 0.000000
-3.776441 1.916481 0.000000
-3.821127 1.845525 0.000000
-3.856016 1.768567 0.000000
-3.932235 1.726283 0.000000
-4.207538 1.828943 0.000000
-3.087707 0.914375 0.000000
-2.699563 0.581326 0.000000
-2.736433 0.551300 0.000000
-2.761875 0.513574 0.000000
-2.794659 0.480577 0.000000
-2.820585 0.444493 0.000000
-2.855228 0.410144 0.000000
-2.879951 0.372055 0.000000
-2.913871 0.337322 0.000000
-2.939820 0.299567 0.000000
-2.976498 0.262711 0.000000
-2.999369 0.223885 0.000000
-3.035057 0.185028 0.000000
-3.062555 0.144293 0.000000
-3.097348 0.105176 0.000000
-3.135237 0.067771 0.000000
-3.169038 0.026276 0.000000
-3.204349 -0.016510 0.000000
-3.229255 -0.061390 0.000000
-3.266736 -0.104564 0.000000
-3.301739 -0.150074 0.000000
-3.345211 -0.195593 0.000000
-3.408779 -0.239681 0.000000
-3.501351 -0.283478 0.000000
-5.227913 -0.378350 0.000000
-5.289408 -0.471229 0.000000
-5.357325 -0.565689 0.000000
-5.628507 -0.669560 0.000000
-5.588063 -0.772632 0.000000
-5.649899 -0.876955 0.000000
-5.111885 -0.931035 0.000000
-5.052061 -1.014754 0.000000
-5.013832 -1.102710 0.000000
-4.992608 -1.191258 0.000000
-4.927878 -1.270075 0.000000
-4.942040 -1.363608 0.000000
-4.904084 -1.447374 0.000000
-4.963800 -1.553691 0.000000
-4.711406 -1.577938 0.000000
-4.625200 -1.639444 0.000000
-4.781538 -1.779259 0.000000
-4.385751 -1.734548 0.000000
-4.384120 -1.818121 0.000000
-6.371051 -2.709283 0.000000
-6.253294 -2.798422 0.000000
-6.173951 -2.901781 0.000000
-6.057591 -2.987260 0.000000
-5.981359 -3.086746 0.000000
-5.819013 -3.143121 0.000000
-5.698323 -3.212394 0.000000
-5.606198 -3.298795 0.000000
-5.513196 -3.382815 0.000000
-5.440746 -3.478825 0.000000
-5.342556 -3.552821 0.000000
-5.235534 -3.621767 0.000000
-5.165259 -3.714766 0.000000
-5.042018 -3.764952 0.000000
-4.946898 -3.837036 0.000000
-4.860848 -3.913740 0.000000
-4.773509 -3.988425 0.000000
-4.679542 -4.055855 0.000000
-1.614639 -1.138425 0.000000
-1.467118 -1.010000 0.000000
-1.428479 -0.987158 0.000000
-1.404200 -0.982445 0.000000
-1.387610 -0.982654 0.000000
-1.373147 -0.985568 0.000000
-1.360770 -0.989393 0.000000
-1.350333 -0.996704 0.000000
-1.340912 -1.004514 0.000000
-1.332606 -1.012520 0.000000
-1.331307 -1.035267 0.000000
-1.326012 -1.053057 0.000000
-1.386442 -1.351494 0.000000
-1.355378 -1.380848 0.000000
-1.324721 -1.354840 0.000000
-1.303698 -1.356479 0.000000
-1.287445 -1.363515 0.000000
-1.271927 -1.381898 0.000000
-1.300431 -1.776071 0.000000
-1.274155 -1.789101 0.000000
-1.246827 -1.806738 0.000000
-1.262781 -2.738287 0.000000
-1.207155 -2.671434 0.000000
-1.154536 -2.611252 0.000000
-1.104048 -2.544589 0.000000
-1.059529 -2.493969 0.000000
-1.014079 -2.444600 0.000000
-0.973913 -2.383060 0.000000
-0.933568 -2.336069 0.000000
-0.894950 -2.293212 0.000000
-0.860348 -2.252295 0.000000
-0.823968 -2.216076 0.000000
-0.792262 -2.170988 0.000000
-0.760278 -2.140448 0.000000
-0.615570 -1.267295 0.000000
-0.657198 -1.156857 0.000000
-0.613068 -1.194720 0.000000
-0.594994 -1.190933 0.000000
-0.558562 -1.213521 0.000000
-0.254800 -1.521317 0.000000
-0.236937 -1.496238 0.000000
-0.219070 -1.474861 0.000000
-0.199730 -1.452347 0.000000
-0.184119 -1.428629 0.000000
-0.165379 -1.407985 0.000000
-0.147838 -1.387686 0.000000
-0.127963 -1.367323 0.000000
-0.109643 -1.345092 0.000000
-0.091391 -1.324626 0.000000
-0.073429 -1.304751 0.000000
-0.054635 -1.282437 0.000000
-0.038770 -1.259585 0.000000
-0.018483 -1.241102 0.000000
-0.001723 -1.218314 0.000000
0.014642 -1.196821 0.000000
0.032619 -1.172989 0.000000
0.051779 -1.153226 0.000000
0.072618 -1.131292 0.000000
0.089084 -1.109825 0.000000
0.091731 -1.048010 0.000000
0.085961 -1.014357 0.000000
0.106120 -0.992162 0.000000
0.183980 -0.993675 0.000000
0.204832 -0.971878 0.000000
0.222904 -0.945542 0.000000
0.244878 -0.921124 0.000000
0.266184 -0.896644 0.000000
0.106212 -0.819716 0.000000
0.112278 -0.794918 0.000000
0.110243 -0.767090 0.000000
0.117984 -0.740780 0.000000
