x y z
-1.328034 -1.502997 0.000000
-1.324704 -1.506811 0.000000
-1.315588 -1.508542 0.000000
-1.306464 -1.509208 0.000000
-1.299745 -1.514370 0.000000
-1.289064 -1.518352 0.000000
-1.280369 -1.524004 0.000000
-1.269620 -1.524132 0.000000
-1.260793 -1.523923 0.000000
-1.252889 -1.526428 0.000000
-1.240254 -1.534697 0.000000
-1.326091 -1.343803 0.000000
-1.322396 -1.341965 0.000000
-1.319074 -1.341179 0.000000
-1.036799 -1.486373 0.000000
-1.035026 -1.473431 0.000000
-1.028469 -1.462502 0.000000
-1.020455 -1.454567 0.000000
-1.011925 -1.448458 0.000000
-1.015185 -1.432714 0.000000
-0.985641 -1.436109 0.000000
-1.018430 -1.405520 0.000000
-1.021926 -1.393117 0.000000
-1.017019 -1.384755 0.000000
-1.011596 -1.373895 0.000000
-1.054195 -1.347691 0.000000
-1.054361 -1.337686 0.000000
-1.043396 -1.333148 0.000000
-1.024952 -1.327437 0.000000
-1.015326 -1.320192 0.000000
-0.964689 -1.296214 0.000000
-0.964482 -1.283936 0.000000
-0.963830 -1.271082 0.000000
-0.960057 -1.259880 0.000000
-0.959306 -1.248916 0.000000
-0.937758 -1.239288 0.000000
-0.925097 -1.225729 0.000000
-0.915134 -1.213911 0.000000
-0.900291 -1.200537 0.000000
-0.912363 -1.187700 0.000000
-0.916656 -1.177019 0.000000
-0.912657 -1.161561 0.000000
-0.902585 -1.147826 0.000000
-0.890873 -1.131164 0.000000
-0.898568 -1.120705 0.000000
-0.899238 -1.106664 0.000000
-0.907861 -1.094307 0.000000
-0.905265 -1.079639 0.000000
-0.914302 -1.069011 0.000000
-0.915172 -1.055425 0.000000
-0.921876 -1.043595 0.000000
-0.959284 -1.042964 0.000000
-0.969150 -1.034346 0.000000
-0.969930 -1.019440 0.000000
-0.971484 -1.006986 0.000000
-0.969262 -0.991107 0.000000
-0.956787 -0.969574 0.000000
2.834194 2.579676 0.000000
2.706704 2.654710 0.000000
2.792560 2.939165 0.000000
-1.360006 -1.088722 0.000000
-1.363447 -1.085098 0.000000
-0.986453 0.821262 0.000000
-1.057043 0.737554 0.000000
-1.117283 0.678079 0.000000
-1.168607 0.672360 0.000000
-1.218074 0.668160 0.000000
-1.267754 0.655471 0.000000
-1.315186 0.649440 0.000000
-1.364468 0.619796 0.000000
-1.439561 -1.112943 0.000000
-1.442504 -1.117136 0.000000
-1.445474 -1.119902 0.000000
-1.448392 -1.122744 0.000000
-1.453510 -1.125685 0.000000
-1.456059 -1.128153 0.000000
-1.521179 -1.168624 0.000000
-2.113040 -0.766612 0.000000
-2.113343 -0.793575 0.000000
-2.176914 -0.827338 0.000000
-2.202719 -0.837975 0.000000
-2.222430 -0.851014 0.000000
-2.278981 -0.847729 0.000000
-2.298263 -0.865782 0.000000
-3.006571 -0.710529 0.000000
-2.937412 -0.779588 0.000000
-2.880326 -0.838208 0.000000
-2.826789 -0.890930 0.000000
-2.775068 -0.940306 0.000000
-2.732787 -0.985704 0.000000
-2.692541 -1.028081 0.000000
-2.654071 -1.066693 0.000000
-2.613744 -1.105303 0.000000
-2.580787 -1.138870 0.000000
-2.546172 -1.170744 0.000000
-2.514791 -1.202398 0.000000
-2.488237 -1.229577 0.000000
-2.458522 -1.256565 0.000000
-2.432899 -1.281885 0.000000
-2.409804 -1.308246 0.000000
-2.383552 -1.329998 0.000000
-2.360907 -1.352494 0.000000
-2.338830 -1.375293 0.000000
-2.316227 -1.393724 0.000000
-2.294695 -1.413140 0.000000
-2.276780 -1.433121 0.000000
-1.755620 -1.348965 0.000000
-2.209917 -1.548491 0.000000
-2.195058 -1.564038 0.000000
-2.180844 -1.580674 0.000000
-2.159597 -1.595180 0.000000
-2.144668 -1.609084 0.000000
-2.119531 -1.619958 0.000000
-2.094614 -1.628228 0.000000
-2.044359 -1.667120 0.000000
-2.031111 -1.679484 0.000000
-2.018397 -1.692519 0.000000
-2.004771 -1.707238 0.000000
-1.992954 -1.719682 0.000000
-1.979863 -1.734920 0.000000
-1.966079 -1.746014 0.000000
-1.953486 -1.758879 0.000000
-1.675190 -1.537154 0.000000
-1.639807 -1.517491 0.000000
-1.609114 -1.497226 0.000000
-1.599186 -1.494074 0.000000
-1.584767 -1.493282 0.000000
-1.576372 -1.489277 0.000000
-1.565975 -1.488195 0.000000
-1.555653 -1.486493 0.000000
-1.548709 -1.485239 0.000000
-1.535222 -1.483260 0.000000
-1.521729 -1.484022 0.000000
-1.521436 -1.481149 0.000000
-1.513559 -1.482564 0.000000
-1.506121 -1.482753 0.000000
-1.491602 -1.471635 0.000000
-1.486117 -1.473061 0.000000
-1.486488 -1.471908 0.000000
-1.477078 -1.469846 0.000000
-1.459772 -1.488009 0.000000
-1.461131 -1.487530 0.000000
-1.449617 -1.488428 0.000000
-1.448943 -1.488759 0.000000
-1.438324 -1.489998 0.000000
-1.433810 -1.490021 0.000000
-1.431346 -1.489634 0.000000
-1.424158 -1.490066 0.000000
-1.420106 -1.490322 0.000000
-1.405746 -1.491036 0.000000
-1.400712 -1.492148 0.000000
-1.401343 -1.494712 0.000000
-1.388914 -1.494844 0.000000
-1.382230 -1.495103 0.000000
-1.384131 -1.497178 0.000000
-1.377717 -1.498384 0.000000
-1.369283 -1.499011 0.000000
-1.362409 -1.498979 0.000000
-1.356101 -1.498915 0.000000
-1.352964 -1.501167 0.000000
-1.345786 -1.501930 0.000000
-1.337402 -1.502900 0.000000
