x y z
-32.448426 20.438213 0.000000
-32.520835 20.487796 0.000000
-32.558991 20.508406 0.000000
-32.590911 20.531087 0.000000
-32.619021 20.555060 0.000000
-33.048573 20.479966 0.000000
-33.075932 20.489942 0.000000
-33.098580 20.501137 0.000000
-33.096407 20.523174 0.000000
-33.132577 20.526980 0.000000
-33.148918 20.538403 0.000000
-33.163491 20.550975 0.000000
-33.182993 20.559351 0.000000
-33.330599 20.491944 0.000000
-33.341598 20.500841 0.000000
-33.358194 20.507990 0.000000
-33.373263 20.512959 0.000000
-33.381188 20.524555 0.000000
-33.722930 20.278456 0.000000
-33.679288 20.319340 0.000000
-33.317527 20.634735 0.000000
-33.324353 20.650776 0.000000
-33.339035 20.659325 0.000000
-33.370258 20.675969 0.000000
-33.381784 20.687904 0.000000
-33.396175 20.695239 0.000000
-33.411290 20.704955 0.000000
-33.424202 20.712141 0.000000
-33.438886 20.721493 0.000000
-33.454791 20.727237 0.000000
-33.467799 20.738115 0.000000
-33.481005 20.746595 0.000000
-33.497078 20.754931 0.000000
-33.508337 20.768078 0.000000
-32.808695 22.326331 0.000000
-32.853517 22.361122 0.000000
-32.901510 22.388304 0.000000
-32.944114 22.426013 0.000000
-32.994394 22.451482 0.000000
-33.042772 22.477062 0.000000
-33.093869 22.502030 0.000000
-33.140329 22.541244 0.000000
-33.190572 22.565696 0.000000
-33.243114 22.594143 0.000000
-33.292878 22.625216 0.000000
-33.341955 22.667174 0.000000
-33.395620 22.695758 0.000000
-33.450056 22.729240 0.000000
-33.502689 22.767950 0.000000
-33.559625 22.794084 0.000000
-33.615047 22.837831 0.000000
-33.675092 22.861565 0.000000
-33.732965 22.901579 0.000000
-33.794578 22.948659 0.000000
-33.856802 22.966092 0.000000
-33.920582 23.027386 0.000000
-33.985897 23.058241 0.000000
-34.053363 23.099834 0.000000
-34.125044 23.147686 0.000000
-34.196529 23.194555 0.000000
-34.271605 23.244069 0.000000
-34.383629 23.525438 0.000000
-34.489975 23.693495 0.000000
-34.562108 23.646266 0.000000
-34.658039 23.695134 0.000000
-34.958163 23.848626 0.000000
-35.053467 23.869476 0.000000
-35.079866 23.665984 0.000000
-35.299040 24.032803 0.000000
-35.488623 24.264895 0.000000
-35.573844 24.211245 0.000000
-35.683876 24.212251 0.000000
-35.741949 24.103986 0.000000
-35.800308 23.995615 0.000000
-35.852096 23.889198 0.000000
-35.898606 23.774968 0.000000
-35.962195 23.701191 0.000000
-36.025693 23.625646 0.000000
