x y z
1.620991 -0.266977 0.000000
1.439820 -0.202979 0.000000
1.406173 -0.164829 0.000000
1.388435 -0.130577 0.000000
1.366945 -0.096259 0.000000
1.335583 -0.064126 0.000000
1.315529 -0.031825 0.000000
1.296477 -0.001927 0.000000
0.872220 0.062604 0.000000
0.850996 0.083346 0.000000
0.833546 0.101465 0.000000
0.824699 0.118053 0.000000
0.815183 0.136388 0.000000
0.798652 0.153059 0.000000
0.761884 0.165356 0.000000
0.769075 0.183136 0.000000
0.610982 0.165630 0.000000
0.605931 0.179701 0.000000
0.592241 0.190949 0.000000
0.584988 0.204719 0.000000
0.575997 0.215664 0.000000
0.570911 0.228890 0.000000
0.671388 0.300778 0.000000
0.669732 0.317671 0.000000
0.656069 0.332136 0.000000
0.635439 0.358440 0.000000
0.627297 0.373248 0.000000
0.615092 0.386304 0.000000
0.605622 0.398985 0.000000
0.595928 0.413189 0.000000
0.583455 0.427164 0.000000
0.569378 0.436259 0.000000
0.561909 0.450972 0.000000
0.550405 0.464928 0.000000
0.541659 0.478840 0.000000
0.536614 0.494833 0.000000
1.773317 1.677291 0.000000
1.731480 1.711579 0.000000
1.702940 1.761989 0.000000
1.668033 1.804661 0.000000
1.627240 1.843267 0.000000
1.593931 1.887620 0.000000
1.564002 1.938024 0.000000
1.524704 1.978987 0.000000
1.488250 2.024377 0.000000
1.445469 2.061990 0.000000
1.405126 2.103673 0.000000
1.376527 2.164538 0.000000
1.337704 2.209083 0.000000
1.294237 2.251452 0.000000
1.265597 2.318959 0.000000
1.222035 2.362390 0.000000
1.177191 2.406695 0.000000
1.137724 2.462748 0.000000
1.090018 2.507635 0.000000
1.056867 2.582056 0.000000
1.005260 2.624508 0.000000
0.967633 2.701055 0.000000
0.916502 2.750970 0.000000
0.863241 2.801373 0.000000
0.818429 2.880065 0.000000
0.763721 2.929412 0.000000
0.715726 3.015810 0.000000
0.660308 3.087518 0.000000
0.646307 3.371955 0.000000
0.601249 3.549531 0.000000
0.515699 3.530920 0.000000
0.449896 3.630129 0.000000
0.217916 3.860140 0.000000
0.134301 3.910779 0.000000
0.041875 3.708920 0.000000
-0.038192 4.393257 0.000000
-0.139246 4.448319 0.000000
-0.239112 4.475429 0.000000
-0.336282 4.426382 0.000000
-0.432589 4.388447 0.000000
-0.520545 4.289328 0.000000
-0.608787 4.221210 0.000000
-0.697357 4.163480 0.000000
-0.777605 4.077583 0.000000
-0.861918 4.026692 0.000000
-0.944109 3.973115 0.000000
-1.022333 3.914535 0.000000
-1.087818 3.812259 0.000000
-1.168487 3.772708 0.000000
-1.244968 3.722438 0.000000
-1.319852 3.674069 0.000000
-1.384753 3.598818 0.000000
-1.456715 3.549588 0.000000
-1.530657 3.501804 0.000000
-1.591351 3.424097 0.000000
-1.658782 3.374484 0.000000
-1.729115 3.325293 0.000000
-1.798577 3.282049 0.000000
-1.856028 3.211949 0.000000
-1.936427 3.185009 0.000000
-1.988436 3.111431 0.000000
-2.057007 3.065712 0.000000
-2.118877 3.013876 0.000000
-2.185922 2.966307 0.000000
-2.247497 2.911482 0.000000
-2.313626 2.861220 0.000000
-2.376502 2.805366 0.000000
-2.442016 2.757264 0.000000
-2.758350 2.984855 0.000000
-1.529369 1.550619 0.000000
-1.451522 1.402988 0.000000
-1.491265 1.378075 0.000000
-1.530978 1.353909 0.000000
-1.564457 1.322844 0.000000
-1.595820 1.291181 0.000000
-1.632819 1.260906 0.000000
-1.671492 1.234118 0.000000
-1.708922 1.203550 0.000000
-1.744043 1.171400 0.000000
-1.784737 1.143002 0.000000
-1.818880 1.110918 0.000000
-1.850895 1.075622 0.000000
-1.894476 1.043681 0.000000
-1.937097 1.012735 0.000000
-1.971714 0.975934 0.000000
-2.023315 0.949217 0.000000
-2.058115 0.910580 0.000000
-2.104374 0.876047 0.000000
-2.145681 0.838810 0.000000
-2.193397 0.804159 0.000000
-2.244765 0.767265 0.000000
-2.325071 0.738743 0.000000
-2.419296 0.711286 0.000000
-2.623885 0.712860 0.000000
-4.010320 1.015939 0.000000
-4.124475 0.949273 0.000000
-4.200147 0.868989 0.000000
-4.295632 0.789788 0.000000
-4.580130 0.739222 0.000000
-4.580422 0.636298 0.000000
-4.526309 0.525040 0.000000
-4.046846 0.377296 0.000000
-4.070574 0.286239 0.000000
-4.003733 0.192071 0.000000
-4.064908 0.105773 0.000000
-3.988942 0.014969 0.000000
-4.013979 -0.073001 0.000000
-4.053246 -0.163787 0.000000
-3.985872 -0.249972 0.000000
-3.782073 -0.323004 0.000000
-3.766740 -0.405115 0.000000
-5.907264 -0.751004 0.000000
-3.552155 -0.544688 0.000000
-5.665593 -1.108775 0.000000
-5.574199 -1.218751 0.000000
-5.481829 -1.327074 0.000000
-5.453869 -1.449524 0.000000
-5.341336 -1.549255 0.000000
-5.248991 -1.648396 0.000000
-5.151099 -1.742937 0.000000
-5.046618 -1.835251 0.000000
-4.982140 -1.938363 0.000000
-4.932333 -2.048042 0.000000
-4.827872 -2.131775 0.000000
-4.779183 -2.238631 0.000000
-4.689791 -2.323746 0.000000
-4.629322 -2.425122 0.000000
-0.224343 -0.155017 0.000000
-0.214227 -0.146830 0.000000
-0.200902 -0.150189 0.000000
-0.194818 -0.151657 0.000000
-0.191461 -0.152115 0.000000
-0.187817 -0.154725 0.000000
-0.183357 -0.159880 0.000000
-0.180119 -0.164940 0.000000
-0.178158 -0.169959 0.000000
-0.181861 -0.173339 0.000000
-0.178765 -0.185908 0.000000
-0.452091 -0.518566 0.000000
-0.461717 -0.551721 0.000000
-0.469889 -0.584418 0.000000
-0.469715 -0.609917 0.000000
-0.817778 -1.328395 0.000000
-0.770843 -1.315598 0.000000
-0.733209 -1.318476 0.000000
-0.616496 -1.170517 0.000000
-0.566808 -1.137623 0.000000
-0.544714 -1.155914 0.000000
-0.525213 -1.177602 0.000000
-0.502751 -1.198001 0.000000
-0.480019 -1.221033 0.000000
-0.676405 -2.116731 0.000000
-0.610266 -2.066720 0.000000
-0.548414 -2.019041 0.000000
-0.484524 -1.957867 0.000000
-0.430178 -1.917514 0.000000
-0.375696 -1.869780 0.000000
-0.326483 -1.831765 0.000000
-0.279259 -1.796780 0.000000
-0.232502 -1.753967 0.000000
-0.189404 -1.721379 0.000000
-0.147852 -1.687255 0.000000
-0.108207 -1.657639 0.000000
-0.058271 -1.379826 0.000000
0.234459 -0.785757 0.000000
0.219322 -0.684096 0.000000
0.256131 -0.742949 0.000000
0.274322 -0.739237 0.000000
0.305565 -0.768376 0.000000
0.539241 -1.128851 0.000000
0.562268 -1.113841 0.000000
0.585723 -1.092170 0.000000
0.607335 -1.077381 0.000000
0.630122 -1.058858 0.000000
0.651265 -1.040595 0.000000
0.673747 -1.023386 0.000000
0.693015 -1.005848 0.000000
0.715094 -0.986132 0.000000
0.739576 -0.972859 0.000000
0.758293 -0.955453 0.000000
0.781427 -0.939146 0.000000
0.802885 -0.921802 0.000000
0.826697 -0.905858 0.000000
0.847970 -0.888003 0.000000
0.869174 -0.870410 0.000000
0.889428 -0.852219 0.000000
0.912614 -0.835104 0.000000
0.933874 -0.817349 0.000000
0.960729 -0.802067 0.000000
0.981382 -0.783115 0.000000
1.059585 -0.808531 0.000000
0.972616 -0.706379 0.000000
0.994103 -0.689582 0.000000
1.017254 -0.671018 0.000000
1.095090 -0.688330 0.000000
1.121860 -0.669105 0.000000
1.146754 -0.649808 0.000000
1.169466 -0.627932 0.000000
1.196271 -0.607562 0.000000
1.042770 -0.499009 0.000000
1.048157 -0.474090 0.000000
1.055422 -0.448449 0.000000
1.063252 -0.423848 0.000000
1.075790 -0.399980 0.000000
1.087566 -0.375677 0.000000
1.103883 -0.354947 0.000000
1.113700 -0.329604 0.000000
1.132546 -0.307815 0.000000
1.154217 -0.285779 0.000000
1.176729 -0.264226 0.000000
