x y z
0.610674 -0.163703 0.000000
0.613091 -0.149275 0.000000
0.610257 -0.135328 0.000000
0.296313 -0.062221 0.000000
0.756679 -0.131171 0.000000
0.753977 -0.113452 0.000000
0.752516 -0.097059 0.000000
0.732215 -0.079823 0.000000
0.748542 -0.063784 0.000000
0.750487 -0.047797 0.000000
0.749086 -0.032354 0.000000
0.749286 -0.014121 0.000000
0.746471 0.000385 0.000000
0.743921 0.017623 0.000000
0.745616 0.033399 0.000000
0.741933 0.049292 0.000000
0.746073 0.068020 0.000000
0.742969 0.083429 0.000000
0.744321 0.099020 0.000000
2.417499 0.574115 0.000000
2.407607 0.628890 0.000000
2.398618 0.684177 0.000000
2.406625 0.744637 0.000000
2.402025 0.801909 0.000000
2.391618 0.856949 0.000000
2.394738 0.919365 0.000000
2.396244 0.982362 0.000000
2.387072 1.041014 0.000000
2.372775 1.098773 0.000000
2.373223 1.163835 0.000000
2.372595 1.229818 0.000000
2.320375 1.270676 0.000000
2.363598 1.365440 0.000000
2.358164 1.434211 0.000000
2.348730 1.500234 0.000000
2.346727 1.574764 0.000000
2.344013 1.650058 0.000000
2.339610 1.727396 0.000000
2.325282 1.797266 0.000000
2.336237 1.892068 0.000000
2.330493 1.976449 0.000000
2.328628 2.065134 0.000000
2.320115 2.152210 0.000000
2.488413 2.415321 0.000000
2.586191 2.625831 0.000000
2.456866 2.612129 0.000000
2.452468 2.725869 0.000000
2.409233 3.070933 0.000000
2.373134 3.173512 0.000000
2.164485 3.032784 0.000000
2.434141 3.583137 0.000000
2.425718 3.746571 0.000000
2.340551 3.799533 0.000000
2.269506 3.879568 0.000000
2.149499 3.868093 0.000000
2.038649 3.873004 0.000000
1.912375 3.838923 0.000000
1.801240 3.831175 0.000000
1.698034 3.829807 0.000000
1.588563 3.811176 0.000000
1.487870 3.811256 0.000000
1.385212 3.800996 0.000000
1.299381 3.824522 0.000000
1.184772 3.765155 0.000000
1.096840 3.780985 0.000000
1.005584 3.782446 0.000000
0.914577 3.780771 0.000000
0.827205 3.770928 0.000000
0.733575 3.750024 0.000000
0.647401 3.750674 0.000000
0.557690 3.722648 0.000000
0.471501 3.717219 0.000000
0.387887 3.720171 0.000000
0.303366 3.735130 0.000000
0.218916 3.720363 0.000000
0.135429 3.708962 0.000000
0.049354 3.680743 0.000000
-0.031645 3.674612 0.000000
-0.114632 3.673894 0.000000
-0.197811 3.674814 0.000000
-0.279034 3.660738 0.000000
-0.363476 3.661596 0.000000
-0.448567 3.680619 0.000000
-0.368554 2.163732 0.000000
-0.389909 1.996736 0.000000
-0.437037 1.995230 0.000000
-0.483867 1.993251 0.000000
-0.529885 1.988890 0.000000
-0.579914 1.988834 0.000000
-0.625444 1.980143 0.000000
-0.672214 1.970762 0.000000
-0.722908 1.972932 0.000000
-0.771191 1.963398 0.000000
-0.824871 1.967225 0.000000
-0.872595 1.955026 0.000000
-0.924237 1.953052 0.000000
-0.976771 1.950881 0.000000
-1.027700 1.941037 0.000000
-1.083857 1.940469 0.000000
-1.139639 1.935686 0.000000
-1.197823 1.935156 0.000000
-1.254485 1.928677 0.000000
-1.309564 1.915579 0.000000
-1.371800 1.917714 0.000000
-1.446738 1.930940 0.000000
-1.546024 1.968157 0.000000
-3.091043 3.479183 0.000000
-3.219994 3.466098 0.000000
