x y z
-70.467383 32.805138 0.000000
-70.552131 32.838700 0.000000
-70.589306 32.856785 0.000000
-70.628308 32.871796 0.000000
-70.655077 32.891028 0.000000
-71.068987 32.749379 0.000000
-71.096203 32.755545 0.000000
-71.122810 32.762207 0.000000
-71.129679 32.780843 0.000000
-71.156395 32.783992 0.000000
-71.175214 32.791809 0.000000
-71.195544 32.799274 0.000000
-71.215937 32.806914 0.000000
-71.349780 32.717086 0.000000
-71.363849 32.722382 0.000000
-71.378701 32.726991 0.000000
-71.391177 32.734443 0.000000
-71.406097 32.738956 0.000000
-71.360077 32.859279 0.000000
-71.370734 32.872878 0.000000
-71.384903 32.880539 0.000000
-71.403018 32.886251 0.000000
-71.417328 32.891037 0.000000
-71.430920 32.901229 0.000000
-71.447580 32.907559 0.000000
-71.461981 32.912711 0.000000
-71.477075 32.919304 0.000000
-71.493659 32.926797 0.000000
-71.510181 32.931548 0.000000
-71.524968 32.936458 0.000000
-71.540343 32.942344 0.000000
-71.553158 32.949771 0.000000
-71.566901 32.961234 0.000000
-71.115549 34.628141 0.000000
-71.170089 34.639695 0.000000
-71.220358 34.656606 0.000000
-71.273614 34.673292 0.000000
-71.325395 34.691455 0.000000
-71.377246 34.718577 0.000000
-71.428408 34.746344 0.000000
-71.481157 34.768824 0.000000
-71.535990 34.785035 0.000000
-71.589173 34.801341 0.000000
-71.645544 34.828980 0.000000
-71.702379 34.854819 0.000000
-71.759643 34.876867 0.000000
-71.817097 34.906633 0.000000
-71.875573 34.921869 0.000000
-71.935347 34.950787 0.000000
-71.994905 34.966163 0.000000
-72.059697 34.997884 0.000000
-72.122870 35.013035 0.000000
-72.188282 35.061069 0.000000
-72.255128 35.077045 0.000000
-72.326529 35.125547 0.000000
-72.395611 35.140789 0.000000
-72.468831 35.176180 0.000000
-72.546239 35.212480 0.000000
-72.624480 35.242641 0.000000
-72.707457 35.281062 0.000000
-72.855211 35.523173 0.000000
-72.991879 35.689999 0.000000
-73.042771 35.597165 0.000000
-73.146520 35.658369 0.000000
-73.249617 35.697081 0.000000
-73.462220 35.761997 0.000000
-73.557075 35.759167 0.000000
-73.649321 35.752164 0.000000
-73.717324 35.693620 0.000000
-74.054592 36.107822 0.000000
-74.125021 36.032874 0.000000
-74.255908 36.056390 0.000000
-74.283931 35.918167 0.000000
-74.326042 35.805444 0.000000
-74.371598 35.704442 0.000000
-74.419902 35.612778 0.000000
-74.446817 35.494225 0.000000
-74.492510 35.406373 0.000000
-74.541768 35.323319 0.000000
-74.562061 35.211116 0.000000
-74.598093 35.119424 0.000000
-74.638624 35.031671 0.000000
-74.684453 34.953839 0.000000
-74.715886 34.862880 0.000000
-74.751333 34.777572 0.000000
-74.796170 34.705656 0.000000
-74.813416 34.608814 0.000000
-74.840825 34.524705 0.000000
-74.874505 34.444090 0.000000
-74.901226 34.362264 0.000000
-74.933727 34.284228 0.000000
-74.978977 34.214826 0.000000
-75.003687 34.133299 0.000000
-75.043386 34.061109 0.000000
-75.069012 33.983789 0.000000
-75.103535 33.908214 0.000000
-75.121372 33.824930 0.000000
-75.171622 33.761334 0.000000
-75.205748 33.684629 0.000000
-75.237258 33.610025 0.000000
-75.235217 33.525145 0.000000
-75.303990 33.462762 0.000000
-75.704060 33.506755 0.000000
-73.757401 32.781711 0.000000
-73.774606 32.739843 0.000000
-73.788715 32.698110 0.000000
-73.816623 32.657696 0.000000
-73.830200 32.615080 0.000000
-73.844840 32.570657 0.000000
-73.866472 32.528432 0.000000
-73.888270 32.484944 0.000000
-73.899915 32.439876 0.000000
-73.914599 32.394059 0.000000
-73.936512 32.347958 0.000000
-73.947400 32.300808 0.000000
-73.969487 32.253679 0.000000
-73.994015 32.205477 0.000000
-74.000224 32.157103 0.000000
-74.031231 32.105860 0.000000
-74.044776 32.056606 0.000000
-74.066107 32.003149 0.000000
-74.090614 31.949868 0.000000
-74.113397 31.894183 0.000000
-74.142297 31.836562 0.000000
-74.206470 31.771080 0.000000
-75.852420 31.157524 0.000000
-75.871944 31.054009 0.000000
-75.899889 30.946696 0.000000
-75.970979 30.822754 0.000000
