x y z
-48.540262 26.723118 0.000000
-48.572059 26.747262 0.000000
-48.649023 26.788457 0.000000
-48.685865 26.808304 0.000000
-48.714854 26.828743 0.000000
-48.745645 26.849805 0.000000
-49.139923 26.733330 0.000000
-49.165778 26.745254 0.000000
-49.190466 26.753338 0.000000
-49.235873 26.751476 0.000000
-49.227311 26.776272 0.000000
-49.245457 26.788865 0.000000
-49.283787 26.785777 0.000000
-49.279158 26.809497 0.000000
-49.427176 26.728334 0.000000
-49.440369 26.735722 0.000000
-49.455121 26.743747 0.000000
-49.470117 26.750704 0.000000
-49.478439 26.759797 0.000000
-49.488766 26.769582 0.000000
-49.422520 26.872405 0.000000
-49.432545 26.885190 0.000000
-49.446133 26.896010 0.000000
-49.459539 26.904164 0.000000
-49.476371 26.911485 0.000000
-49.489233 26.920875 0.000000
-49.504297 26.929301 0.000000
-49.517363 26.938268 0.000000
-49.531036 26.946326 0.000000
-49.546344 26.953254 0.000000
-49.561244 26.962132 0.000000
-49.578164 26.969108 0.000000
-49.591421 26.974677 0.000000
-49.605912 26.985393 0.000000
-49.618954 26.995738 0.000000
-48.997709 28.583609 0.000000
-49.041270 28.621443 0.000000
-49.091029 28.646956 0.000000
-49.141128 28.666234 0.000000
-49.191639 28.688880 0.000000
-49.240211 28.721406 0.000000
-49.290134 28.746781 0.000000
-49.338421 28.783644 0.000000
-49.391544 28.803931 0.000000
-49.443852 28.826598 0.000000
-49.494381 28.862178 0.000000
-49.547861 28.890907 0.000000
-49.602644 28.922059 0.000000
-49.658908 28.943001 0.000000
-49.714606 28.977903 0.000000
-49.766065 29.086891 0.000000
-49.828337 29.036708 0.000000
-49.887881 29.074651 0.000000
-49.949062 29.110762 0.000000
-50.011123 29.148003 0.000000
-50.075968 29.174773 0.000000
-50.141511 29.226631 0.000000
-50.208617 29.250663 0.000000
-50.279083 29.292500 0.000000
-50.351884 29.335094 0.000000
-50.421428 29.358247 0.000000
-50.501135 29.420075 0.000000
-50.621549 29.665521 0.000000
-50.748053 29.889443 0.000000
-50.798870 29.753231 0.000000
-50.901901 29.831678 0.000000
-51.000889 29.883984 0.000000
-51.208083 29.980037 0.000000
-51.303610 29.989795 0.000000
-51.394051 29.987418 0.000000
-51.469863 29.941460 0.000000
