x y z
-92.841650 36.298376 0.000000
-92.964097 36.335253 0.000000
-92.998753 36.348460 0.000000
-93.039769 36.354804 0.000000
-93.419295 36.152571 0.000000
-93.446778 36.155820 0.000000
-93.474019 36.158454 0.000000
-93.507626 36.150855 0.000000
-93.515772 36.171597 0.000000
-93.535437 36.177164 0.000000
-93.565528 36.169730 0.000000
-93.573397 36.188820 0.000000
-93.693440 36.072967 0.000000
-93.709617 36.075537 0.000000
-93.725123 36.079067 0.000000
-93.739884 36.082589 0.000000
-93.757002 36.085459 0.000000
-93.764976 36.094873 0.000000
-93.727707 36.210943 0.000000
-93.739676 36.221763 0.000000
-93.756738 36.226948 0.000000
-93.773602 36.232688 0.000000
-93.790933 36.235163 0.000000
-93.803942 36.241641 0.000000
-93.821647 36.244032 0.000000
-93.836605 36.249234 0.000000
-93.854257 36.253948 0.000000
-93.868945 36.255931 0.000000
-93.885049 36.261161 0.000000
-93.902055 36.263897 0.000000
-93.917909 36.265163 0.000000
-93.933826 36.271987 0.000000
-93.948596 36.280216 0.000000
-93.771146 37.975665 0.000000
-93.822642 37.999563 0.000000
-93.875842 38.020921 0.000000
-93.931561 38.015167 0.000000
-93.985742 38.035381 0.000000
-94.039631 38.042865 0.000000
-94.095170 38.064422 0.000000
-94.149989 38.072511 0.000000
-94.206718 38.083330 0.000000
-94.263201 38.091910 0.000000
-94.322043 38.112853 0.000000
-94.379447 38.116845 0.000000
-94.440747 38.141002 0.000000
-94.502567 38.159235 0.000000
-94.561730 38.163936 0.000000
-94.641647 38.256264 0.000000
-94.688495 38.191462 0.000000
-94.755061 38.209001 0.000000
-94.823894 38.232054 0.000000
-94.892617 38.251162 0.000000
-94.963397 38.261151 0.000000
-95.034712 38.280263 0.000000
-95.110097 38.298346 0.000000
-95.187111 38.317485 0.000000
-95.268282 38.341214 0.000000
-95.351893 38.362563 0.000000
-95.436679 38.384756 0.000000
-95.619872 38.597069 0.000000
-95.795860 38.772609 0.000000
-95.824148 38.652697 0.000000
-95.952266 38.711959 0.000000
-96.043690 38.706010 0.000000
-96.264059 38.738746 0.000000
-96.360210 38.725154 0.000000
-96.446015 38.694441 0.000000
-96.512098 38.636705 0.000000
-96.909961 38.989783 0.000000
-96.958386 38.893887 0.000000
-97.095232 38.899039 0.000000
-97.114461 38.774709 0.000000
-97.133128 38.651310 0.000000
-97.152532 38.534976 0.000000
-97.187821 38.439079 0.000000
-97.201342 38.323115 0.000000
-97.236002 38.229068 0.000000
-97.270684 38.139919 0.000000
-97.268599 38.023891 0.000000
-97.282134 37.920741 0.000000
-97.315325 37.834251 0.000000
-97.345259 37.749389 0.000000
-97.362444 37.656276 0.000000
-97.375399 37.562458 0.000000
-97.411335 37.483909 0.000000
-97.410355 37.385481 0.000000
-97.435950 37.302179 0.000000
-97.462388 37.222373 0.000000
-97.484174 37.138712 0.000000
-97.488896 37.050555 0.000000
-97.513118 36.971927 0.000000
-97.540684 36.892791 0.000000
-97.556910 36.810770 0.000000
-97.548920 36.721211 0.000000
-97.594238 36.650971 0.000000
-97.593986 36.564543 0.000000
-97.638274 36.492994 0.000000
