x y z
-47.691684 26.448270 0.000000
-47.738146 26.468681 0.000000
-47.776797 26.490929 0.000000
-47.809571 26.511356 0.000000
-47.842775 26.533229 0.000000
-47.875321 26.553398 0.000000
-48.299573 26.459642 0.000000
-48.325146 26.468356 0.000000
-48.349286 26.478237 0.000000
-48.356635 26.496575 0.000000
-48.384088 26.501877 0.000000
-48.403617 26.511641 0.000000
-48.420049 26.523657 0.000000
-48.436722 26.533492 0.000000
-48.580970 26.456219 0.000000
-48.594194 26.465360 0.000000
-48.607818 26.471643 0.000000
-48.627156 26.474940 0.000000
-48.632425 26.489337 0.000000
-48.961404 26.228037 0.000000
-48.919303 26.271548 0.000000
-48.573807 26.601817 0.000000
-48.583025 26.616682 0.000000
-48.597097 26.624972 0.000000
-48.627646 26.639286 0.000000
-48.641884 26.650520 0.000000
-48.656556 26.656511 0.000000
-48.670094 26.666842 0.000000
-48.683547 26.674511 0.000000
-48.699789 26.681831 0.000000
-48.717173 26.688184 0.000000
-48.730047 26.698320 0.000000
-48.742754 26.706513 0.000000
-48.758340 26.712773 0.000000
-48.769663 26.725972 0.000000
-48.139422 28.323032 0.000000
-48.187718 28.347884 0.000000
-48.237259 28.370061 0.000000
-48.286620 28.397266 0.000000
-48.334146 28.431494 0.000000
-48.384161 28.453154 0.000000
-48.435802 28.475078 0.000000
-48.482020 28.514208 0.000000
-48.534451 28.537658 0.000000
-48.587724 28.559489 0.000000
-48.642600 28.579062 0.000000
-48.691490 28.625479 0.000000
-48.745248 28.653948 0.000000
-48.799437 28.686743 0.000000
-48.858480 28.695373 0.000000
-48.913985 28.746513 0.000000
-48.969776 28.789111 0.000000
-49.030151 28.808096 0.000000
-49.092005 28.844484 0.000000
-49.154143 28.890233 0.000000
-49.217877 28.905561 0.000000
-49.284166 28.960655 0.000000
-49.350870 28.990015 0.000000
-49.421372 29.047735 0.000000
-49.492668 29.076749 0.000000
-49.566635 29.117517 0.000000
-49.643846 29.163599 0.000000
-49.767502 29.439817 0.000000
-49.873335 29.571665 0.000000
-49.944447 29.516861 0.000000
-50.047825 29.595870 0.000000
-50.151918 29.668185 0.000000
-50.351845 29.735153 0.000000
-50.447488 29.744512 0.000000
-50.492764 29.620379 0.000000
-50.652872 29.785047 0.000000
-50.900689 30.129865 0.000000
-50.972254 30.048783 0.000000
-51.103851 30.089746 0.000000
-51.153106 29.970406 0.000000
-51.197476 29.844934 0.000000
-51.255441 29.752869 0.000000
-51.306621 29.656252 0.000000
-51.352154 29.551248 0.000000
-51.405466 29.462795 0.000000
-51.458200 29.380715 0.000000
-51.490601 29.270426 0.000000
-51.565082 29.220708 0.000000
-51.598249 29.121785 0.000000
-51.647131 29.044982 0.000000
-51.699888 28.969489 0.000000
-51.732407 28.879985 0.000000
-51.764281 28.789540 0.000000
-51.806687 28.710573 0.000000
-51.855701 28.640703 0.000000
-51.899656 28.568400 0.000000
-51.948317 28.496979 0.000000
-51.992997 28.428116 0.000000
-52.014420 28.337792 0.000000
-52.070795 28.278093 0.000000
-52.104508 28.200568 0.000000
-52.145836 28.130334 0.000000
-52.187997 28.057330 0.000000
-52.224620 27.985844 0.000000
-52.252096 27.904727 0.000000
-52.309548 27.844459 0.000000
-52.344367 27.772404 0.000000
-52.382270 27.700892 0.000000
-52.685642 27.755058 0.000000
-51.369469 27.064543 0.000000
-50.970816 26.835305 0.000000
-50.972332 26.788683 0.000000
-50.991151 26.747225 0.000000
-51.017654 26.708721 0.000000
-51.042722 26.671487 0.000000
-51.059239 26.627193 0.000000
-51.079369 26.586532 0.000000
-51.097679 26.545027 0.000000
-51.123665 26.503644 0.000000
-51.149388 26.460869 0.000000
-51.168097 26.417290 0.000000
-51.195689 26.375077 0.000000
-51.221492 26.331124 0.000000
-51.248034 26.284571 0.000000
-51.267676 26.238273 0.000000
-51.288126 26.190113 0.000000
-51.322681 26.143414 0.000000
-51.340226 26.095092 0.000000
-51.376446 26.044578 0.000000
-51.393770 25.993060 0.000000
-51.426215 25.941107 0.000000
-51.481644 25.885819 0.000000
-51.544993 25.825109 0.000000
-53.241613 25.391045 0.000000
-53.283605 25.287708 0.000000
-53.363383 25.174873 0.000000
-53.620126 25.017432 0.000000
-53.556206 24.926708 0.000000
-53.527575 24.827901 0.000000
-53.255139 24.802286 0.000000
-52.966733 24.792841 0.000000
-52.907534 24.719590 0.000000
-52.875348 24.636362 0.000000
-52.774448 24.579861 0.000000
-52.788603 24.477153 0.000000
-52.777717 24.384508 0.000000
-52.712295 24.314505 0.000000
-52.523861 24.311610 0.000000
-52.406311 24.277468 0.000000
-52.490594 24.132383 0.000000
-54.215833 23.009008 0.000000
-54.081118 22.934383 0.000000
-53.957021 22.860567 0.000000
-53.780345 22.826581 0.000000
-53.670023 22.749354 0.000000
-53.563776 22.671486 0.000000
-53.451296 22.598784 0.000000
-53.338226 22.533011 0.000000
-53.220624 22.473812 0.000000
-53.069930 22.445804 0.000000
-52.969148 22.373818 0.000000
-52.861846 22.309830 0.000000
-52.771270 22.232445 0.000000
-52.647403 22.191913 0.000000
-52.528759 22.151209 0.000000
-52.453397 22.059801 0.000000
-52.359586 21.989931 0.000000
-52.240162 21.951610 0.000000
-52.141048 21.893371 0.000000
-52.011516 21.877357 0.000000
-49.538397 25.370670 0.000000
-49.426883 25.512399 0.000000
-49.389638 25.547017 0.000000
-49.370250 25.552791 0.000000
-49.349243 25.560958 0.000000
-49.335470 25.561617 0.000000
-49.321645 25.561182 0.000000
-49.311823 25.556762 0.000000
-49.300356 25.551929 0.000000
-49.288165 25.545006 0.000000
-49.277453 25.537617 0.000000
-49.276091 25.508550 0.000000
-49.262950 25.503053 0.000000
-49.263793 25.459969 0.000000
-49.266484 25.398711 0.000000
-49.265727 25.334837 0.000000
-49.264062 25.267754 0.000000
-49.690766 22.846601 0.000000
-49.583275 23.043771 0.000000
-49.207527 25.165817 0.000000
-49.182728 25.188079 0.000000
-49.163737 25.185762 0.000000
-49.145403 25.174377 0.000000
-49.089718 24.769790 0.000000
-49.059015 24.753144 0.000000
-48.897486 23.843213 0.000000
-48.855214 23.924698 0.000000
-48.815223 23.992964 0.000000
-48.779222 24.068326 0.000000
-48.742744 24.126858 0.000000
-48.709288 24.185876 0.000000
-48.678053 24.248784 0.000000
-48.648358 24.301556 0.000000
-48.619262 24.351002 0.000000
-48.592932 24.400083 0.000000
-48.566631 24.446672 0.000000
-48.539977 24.490112 0.000000
-48.603046 24.776734 0.000000
-48.549769 25.401834 0.000000
-48.609105 25.505184 0.000000
-48.559576 25.473924 0.000000
-48.543023 25.480714 0.000000
-48.492846 25.481039 0.000000
-48.165475 25.184547 0.000000
-48.154723 25.214159 0.000000
-48.139688 25.237515 0.000000
-48.124172 25.261598 0.000000
-48.109717 25.289399 0.000000
-48.098859 25.317407 0.000000
-48.083461 25.339594 0.000000
-48.068646 25.365054 0.000000
-48.056883 25.390758 0.000000
-48.042645 25.413106 0.000000
-48.028536 25.438307 0.000000
-48.014662 25.460880 0.000000
-48.002070 25.486496 0.000000
-47.988376 25.510750 0.000000
-47.972126 25.533096 0.000000
-47.960869 25.559800 0.000000
-47.947184 25.584337 0.000000
-47.931386 25.607078 0.000000
-47.918597 25.633428 0.000000
-47.906358 25.657191 0.000000
-47.891025 25.683396 0.000000
-47.877241 25.708567 0.000000
-47.868116 25.734203 0.000000
-47.912794 25.774798 0.000000
-47.897973 25.801574 0.000000
-47.882707 25.825229 0.000000
-47.808119 25.838650 0.000000
-47.794765 25.865177 0.000000
-47.775720 25.893533 0.000000
-47.764332 25.920488 0.000000
-47.746140 25.948659 0.000000
-47.916373 25.993956 0.000000
-47.925417 26.021219 0.000000
-47.930348 26.047301 0.000000
-47.927609 26.075072 0.000000
-47.941209 26.100006 0.000000
-47.926175 26.126992 0.000000
-47.918238 26.153895 0.000000
-47.919795 26.179387 0.000000
-47.912039 26.206625 0.000000
-47.905545 26.235167 0.000000
-47.894645 26.263884 0.000000
