x y z
-17.628057 13.325816 0.000000
-17.670094 13.355375 0.000000
-17.704213 13.383804 0.000000
-17.735238 13.410183 0.000000
-17.764660 13.437923 0.000000
-17.799722 13.461890 0.000000
-17.828586 13.485887 0.000000
-18.259719 13.457976 0.000000
-18.277325 13.472932 0.000000
-18.301136 13.486839 0.000000
-18.311302 13.502103 0.000000
-18.332400 13.514711 0.000000
-18.344988 13.529784 0.000000
-18.362802 13.541434 0.000000
-18.369844 13.558034 0.000000
-18.533043 13.500705 0.000000
-18.546615 13.511041 0.000000
-18.554079 13.521578 0.000000
-18.568786 13.530035 0.000000
-18.587868 13.535397 0.000000
-18.927783 13.345864 0.000000
-18.491950 13.631348 0.000000
-18.503310 13.641980 0.000000
-18.510149 13.658518 0.000000
-18.551107 13.688820 0.000000
-18.564499 13.701348 0.000000
-18.575957 13.712314 0.000000
-18.587988 13.722664 0.000000
-18.602542 13.731144 0.000000
-18.614352 13.742711 0.000000
-18.631731 13.749673 0.000000
-18.643676 13.759702 0.000000
-18.653828 13.772347 0.000000
-18.666106 13.782095 0.000000
-18.673873 13.799882 0.000000
-17.753176 15.174237 0.000000
-17.765839 15.251532 0.000000
-17.810854 15.282835 0.000000
-17.855703 15.312039 0.000000
-17.899637 15.348566 0.000000
-17.946560 15.376172 0.000000
-17.987343 15.419214 0.000000
-18.026268 15.461924 0.000000
-18.075889 15.489824 0.000000
-18.122823 15.524698 0.000000
-18.170078 15.556710 0.000000
-18.219529 15.586364 0.000000
-18.264113 15.627284 0.000000
-18.310801 15.669720 0.000000
-18.360988 15.701959 0.000000
-18.408069 15.748374 0.000000
-18.447400 15.837936 0.000000
-18.511535 15.826414 0.000000
-18.562847 15.872658 0.000000
-18.616137 15.916670 0.000000
-18.672983 15.952570 0.000000
-18.729175 16.002389 0.000000
-18.787658 16.048567 0.000000
-18.846505 16.101659 0.000000
-18.908951 16.132315 0.000000
-18.971780 16.199365 0.000000
-19.037182 16.241777 0.000000
-19.104405 16.313494 0.000000
-19.175274 16.367925 0.000000
-19.256080 16.649609 0.000000
-19.339543 16.755398 0.000000
