x y z
-69.542848 32.581004 0.000000
-69.630569 32.617875 0.000000
-69.671302 32.636203 0.000000
-69.704376 32.655760 0.000000
-69.740927 32.671665 0.000000
-69.770697 32.689833 0.000000
-70.186848 32.547618 0.000000
-70.217777 32.552733 0.000000
-70.236109 32.561573 0.000000
-70.252334 32.573702 0.000000
-70.273021 32.583537 0.000000
-70.293995 32.589329 0.000000
-70.313450 32.598572 0.000000
-70.330934 32.607507 0.000000
-70.467568 32.515297 0.000000
-70.480231 32.520653 0.000000
-70.496500 32.525006 0.000000
-70.508360 32.532981 0.000000
-70.518887 32.542020 0.000000
-70.812662 32.248712 0.000000
-70.472311 32.660510 0.000000
-70.483400 32.674561 0.000000
-70.498749 32.681014 0.000000
-70.532221 32.691790 0.000000
-70.548681 32.700011 0.000000
-70.562287 32.705419 0.000000
-70.576572 32.713478 0.000000
-70.592382 32.720807 0.000000
-70.606953 32.725636 0.000000
-70.623855 32.731799 0.000000
-70.639009 32.735861 0.000000
-70.655159 32.744341 0.000000
-70.669337 32.751006 0.000000
-70.682935 32.762168 0.000000
-70.230822 34.409062 0.000000
-70.280679 34.438167 0.000000
-70.329481 34.460529 0.000000
-70.381814 34.478443 0.000000
-70.433467 34.507474 0.000000
-70.488609 34.510928 0.000000
-70.536561 34.556814 0.000000
-70.590606 34.576097 0.000000
-70.645573 34.591963 0.000000
-70.701240 34.604875 0.000000
-70.756161 34.623234 0.000000
-70.813236 34.667999 0.000000
-70.870052 34.687399 0.000000
-70.927624 34.714295 0.000000
-70.986838 34.686641 0.000000
-71.046857 34.762175 0.000000
-71.110454 34.792444 0.000000
-71.171336 34.807747 0.000000
-71.237140 34.839332 0.000000
-71.302741 34.867782 0.000000
-71.368221 34.889839 0.000000
-71.440693 34.939276 0.000000
-71.510806 34.958741 0.000000
-71.588688 35.006509 0.000000
-71.661991 35.027150 0.000000
-71.746604 35.080273 0.000000
-71.823337 35.094824 0.000000
-71.976233 35.353483 0.000000
-72.094615 35.462456 0.000000
-72.167289 35.428268 0.000000
-72.271926 35.479247 0.000000
-72.462668 35.511236 0.000000
-72.589434 35.583317 0.000000
-72.674958 35.563027 0.000000
-72.902613 35.808777 0.000000
-73.112278 35.999850 0.000000
-73.159909 35.882480 0.000000
-73.268523 35.871083 0.000000
-73.342154 35.799333 0.000000
-73.400252 35.710578 0.000000
-73.427771 35.579842 0.000000
-73.493586 35.505385 0.000000
-73.535635 35.403856 0.000000
-73.559730 35.284177 0.000000
-73.606800 35.194983 0.000000
-73.638370 35.094310 0.000000
-73.686222 35.012941 0.000000
-73.712987 34.910179 0.000000
-73.753988 34.827780 0.000000
-73.799282 34.748184 0.000000
-73.822654 34.650308 0.000000
-73.856750 34.567167 0.000000
-73.901139 34.491339 0.000000
-73.919250 34.398441 0.000000
-73.952175 34.317653 0.000000
-74.000519 34.249004 0.000000
-74.028665 34.166705 0.000000
-74.078285 34.100672 0.000000
-74.110511 34.021270 0.000000
-74.118435 33.929607 0.000000
-74.161268 33.859272 0.000000
-74.190410 33.779323 0.000000
-74.217602 33.702325 0.000000
-74.260413 33.633130 0.000000
-74.257576 33.542218 0.000000
-74.319228 33.478914 0.000000
-74.357305 33.407005 0.000000
-74.388661 33.330078 0.000000
-74.801473 33.386653 0.000000
-73.127111 32.753284 0.000000
-72.900928 32.633240 0.000000
-72.879670 32.578913 0.000000
-72.893218 32.536624 0.000000
-72.923205 32.497669 0.000000
-72.940237 32.454740 0.000000
-72.952729 32.410096 0.000000
-72.965302 32.366361 0.000000
-72.980712 32.322126 0.000000
-73.008976 32.279838 0.000000
-73.020488 32.234079 0.000000
-73.046243 32.188145 0.000000
-73.057944 32.141886 0.000000
-73.080120 32.095849 0.000000
-73.099769 32.047717 0.000000
-73.113080 31.998904 0.000000
-73.145602 31.950112 0.000000
-73.156931 31.899642 0.000000
-73.171763 31.847512 0.000000
-73.199329 31.793494 0.000000
-73.214295 31.740435 0.000000
-73.251004 31.684607 0.000000
-73.305128 31.621468 0.000000
-73.372569 31.551827 0.000000
-75.007585 30.928333 0.000000
-75.022728 30.824835 0.000000
-75.074890 30.706969 0.000000
-75.247319 30.544810 0.000000
-75.227883 30.442817 0.000000
-75.146749 30.365044 0.000000
-74.658758 30.462078 0.000000
-74.601753 30.388526 0.000000
-74.578185 30.300921 0.000000
-74.525802 30.226077 0.000000
-74.456172 30.162492 0.000000
-74.440794 30.066838 0.000000
-74.386212 29.994350 0.000000
-74.325290 29.926377 0.000000
-74.087144 29.976146 0.000000
-74.059039 29.893806 0.000000
-75.656354 28.468046 0.000000
-75.530982 28.398332 0.000000
-75.350273 28.378180 0.000000
-75.213482 28.326970 0.000000
-75.084369 28.272906 0.000000
-74.962212 28.215796 0.000000
