x y z
0.940553 -0.637983 0.000000
0.826682 -0.506515 0.000000
0.822449 -0.463477 0.000000
0.815448 -0.418726 0.000000
0.802608 -0.373336 0.000000
0.802164 -0.337967 0.000000
0.798338 -0.299090 0.000000
0.788593 -0.259070 0.000000
1.552196 -0.522791 0.000000
0.447921 0.020370 0.000000
0.440397 0.046071 0.000000
0.433373 0.068782 0.000000
0.432684 0.089689 0.000000
0.432488 0.108652 0.000000
0.424846 0.132083 0.000000
0.424571 0.151070 0.000000
0.421225 0.170783 0.000000
0.269028 0.228233 0.000000
0.266027 0.243104 0.000000
0.264303 0.256815 0.000000
0.263963 0.271589 0.000000
0.260744 0.288332 0.000000
0.268424 0.299663 0.000000
-0.044263 0.349202 0.000000
0.386124 0.319636 0.000000
0.390545 0.336290 0.000000
0.385784 0.369723 0.000000
0.383102 0.386384 0.000000
0.378421 0.405095 0.000000
0.377311 0.420440 0.000000
0.376602 0.438518 0.000000
0.371233 0.454188 0.000000
0.370298 0.471624 0.000000
0.363887 0.486106 0.000000
0.361269 0.504282 0.000000
0.360951 0.519247 0.000000
0.358339 0.537155 0.000000
1.991561 1.104109 0.000000
1.976172 1.156704 0.000000
1.965954 1.211295 0.000000
1.965365 1.272277 0.000000
1.952491 1.326228 0.000000
1.938906 1.382548 0.000000
1.924774 1.437601 0.000000
1.908577 1.492926 0.000000
1.899713 1.557367 0.000000
1.895088 1.618915 0.000000
1.879209 1.678488 0.000000
1.874095 1.741364 0.000000
1.865541 1.807814 0.000000
1.852007 1.869816 0.000000
1.842292 1.936732 0.000000
1.826077 2.000519 0.000000
1.820389 2.073007 0.000000
1.808294 2.144532 0.000000
1.799387 2.217855 0.000000
1.790788 2.295975 0.000000
1.765535 2.362389 0.000000
1.754178 2.440733 0.000000
1.742371 2.523892 0.000000
1.729767 2.609556 0.000000
1.715675 2.695896 0.000000
1.684642 2.767477 0.000000
1.823916 3.047214 0.000000
1.842605 3.195767 0.000000
1.797480 3.268248 0.000000
1.780571 3.384483 0.000000
1.734107 3.616566 0.000000
1.687450 3.704237 0.000000
1.636567 3.793376 0.000000
1.544940 3.811647 0.000000
1.724256 4.331435 0.000000
1.609203 4.325882 0.000000
1.556644 4.449763 0.000000
1.432604 4.422688 0.000000
1.328128 4.427425 0.000000
1.201692 4.375050 0.000000
1.095002 4.367624 0.000000
0.988172 4.353660 0.000000
0.877369 4.312416 0.000000
0.777700 4.305846 0.000000
0.677918 4.288550 0.000000
0.573693 4.263505 0.000000
0.476245 4.233385 0.000000
0.381617 4.222853 0.000000
0.292223 4.222485 0.000000
0.202355 4.221453 0.000000
0.112616 4.207791 0.000000
0.023005 4.184599 0.000000
-0.067885 4.140486 0.000000
-0.152601 4.127321 0.000000
-0.238411 4.118588 0.000000
-0.321596 4.113131 0.000000
-0.407225 4.072061 0.000000
-0.489903 4.059359 0.000000
-0.571362 4.051117 0.000000
-0.654600 4.041929 0.000000
-0.736806 4.023652 0.000000
-0.818669 4.014587 0.000000
-0.900846 4.007405 0.000000
-0.982098 3.993443 0.000000
-1.062003 3.977861 0.000000
-1.143022 3.962759 0.000000
-1.293660 4.254788 0.000000
-0.990052 2.695735 0.000000
