x y z
-20.912329 15.123756 0.000000
-20.943066 15.154743 0.000000
-20.988393 15.179826 0.000000
-21.014264 15.208510 0.000000
-21.053193 15.233562 0.000000
-21.077906 15.259161 0.000000
-21.109370 15.281103 0.000000
-21.542274 15.243204 0.000000
-21.568326 15.255017 0.000000
-21.587176 15.269117 0.000000
-21.597718 15.286774 0.000000
-21.621043 15.295649 0.000000
-21.638040 15.309621 0.000000
-21.651684 15.322502 0.000000
-21.669817 15.333986 0.000000
-21.820264 15.278531 0.000000
-21.834703 15.287091 0.000000
-21.848021 15.295102 0.000000
-21.860288 15.305069 0.000000
-21.869695 15.314650 0.000000
-22.230803 15.098965 0.000000
-22.181317 15.133042 0.000000
-21.797982 15.420654 0.000000
-21.804211 15.435293 0.000000
-21.817382 15.446425 0.000000
-21.847207 15.466318 0.000000
-21.858117 15.477374 0.000000
-21.872566 15.486541 0.000000
-21.885718 15.497738 0.000000
-21.897803 15.506768 0.000000
-21.911131 15.515801 0.000000
-21.926665 15.522957 0.000000
-21.940131 15.534047 0.000000
-21.950917 15.545114 0.000000
-21.966348 15.553265 0.000000
-21.975574 15.565774 0.000000
-21.150132 17.061626 0.000000
-21.190215 17.101639 0.000000
-21.236749 17.132383 0.000000
-21.281813 17.162105 0.000000
-21.323913 17.201859 0.000000
-21.370197 17.232559 0.000000
-21.413726 17.270828 0.000000
-21.461846 17.303433 0.000000
-21.511252 17.332219 0.000000
-21.557482 17.365194 0.000000
-21.606833 17.402146 0.000000
-21.656566 17.443564 0.000000
-21.705933 17.477254 0.000000
-21.755717 17.518803 0.000000
-21.811375 17.546509 0.000000
-21.861820 17.592678 0.000000
-21.914236 17.640946 0.000000
-21.969486 17.667317 0.000000
-22.025280 17.712668 0.000000
-22.081894 17.766055 0.000000
-22.144304 17.785700 0.000000
-22.200200 17.855844 0.000000
-22.265372 17.887847 0.000000
-22.329581 17.955580 0.000000
-22.395841 17.991876 0.000000
-22.464005 18.039934 0.000000
-22.535739 18.098882 0.000000
-22.622698 18.390072 0.000000
-22.710958 18.533262 0.000000
-22.788882 18.499934 0.000000
-22.875464 18.560193 0.000000
-22.967421 18.628046 0.000000
-23.162316 18.747400 0.000000
-23.255270 18.775910 0.000000
-23.317346 18.655388 0.000000
-23.451025 18.828024 0.000000
-23.657313 19.217221 0.000000
-23.740261 19.150885 0.000000
-23.859315 19.193495 0.000000
-23.928075 19.091128 0.000000
-23.988081 18.972305 0.000000
-24.059768 18.894098 0.000000
-24.123929 18.804004 0.000000
-24.178596 18.702474 0.000000
-24.243849 18.626026 0.000000
-24.303673 18.540751 0.000000
-24.362869 18.463147 0.000000
-24.426344 18.389689 0.000000
-24.472448 18.299229 0.000000
-24.536083 18.233836 0.000000
-24.597098 18.168091 0.000000
-24.642345 18.082011 0.000000
-24.697234 18.011874 0.000000
-24.735211 17.922046 0.000000
-24.794282 17.859302 0.000000
-24.846286 17.793834 0.000000
-24.903636 17.729183 0.000000
-24.947854 17.654289 0.000000
-24.991928 17.580760 0.000000
-25.048056 17.520134 0.000000
-25.074868 17.433994 0.000000
-25.141410 17.385098 0.000000
-25.200475 17.327578 0.000000
-25.242364 17.255783 0.000000
-25.301110 17.196362 0.000000
-25.342112 17.125844 0.000000
-25.389661 17.061588 0.000000
-25.434843 16.993237 0.000000
-25.729239 17.084449 0.000000
-24.511995 16.235717 0.000000
-24.134950 15.951352 0.000000
-24.151739 15.910623 0.000000
-24.175729 15.870720 0.000000
-24.206891 15.835922 0.000000
-24.235789 15.800675 0.000000
-24.259840 15.760982 0.000000
-24.285919 15.724189 0.000000
-24.308325 15.683136 0.000000
-24.346642 15.647944 0.000000
-24.370371 15.607446 0.000000
-24.392859 15.566708 0.000000
-24.426687 15.526289 0.000000
-24.449825 15.483935 0.000000
-24.491307 15.446467 0.000000
-24.514243 15.401310 0.000000
-24.548284 15.358798 0.000000
-24.583351 15.315912 0.000000
-24.603781 15.269146 0.000000
-24.649818 15.222253 0.000000
-24.673591 15.175204 0.000000
-24.710932 15.127026 0.000000
-24.771248 15.077834 0.000000
-24.842456 15.027686 0.000000
-26.587713 14.811622 0.000000
-26.621828 14.716667 0.000000
-26.714584 14.615275 0.000000
-27.007944 14.487657 0.000000
-26.903584 14.397294 0.000000
-26.944447 14.289664 0.000000
-26.623483 14.238632 0.000000
-26.383269 14.183874 0.000000
-26.311132 14.108669 0.000000
-26.282077 14.021069 0.000000
-26.225532 13.943379 0.000000
