x y z
-74.908595 33.668322 0.000000
-74.948708 33.686765 0.000000
-74.994439 33.702494 0.000000
-75.030042 33.721325 0.000000
-75.066923 33.736601 0.000000
-75.103675 33.752322 0.000000
-75.136686 33.770103 0.000000
-75.548541 33.613507 0.000000
-75.574932 33.619979 0.000000
-75.597998 33.627033 0.000000
-75.611110 33.641339 0.000000
-75.633231 33.645824 0.000000
-75.657436 33.652193 0.000000
-75.674380 33.660556 0.000000
-75.690568 33.670122 0.000000
-75.825591 33.569983 0.000000
-75.838309 33.578313 0.000000
-75.853365 33.582885 0.000000
-75.870367 33.586084 0.000000
-75.879555 33.596624 0.000000
-76.168099 33.291572 0.000000
-75.836233 33.716597 0.000000
-75.849076 33.730248 0.000000
-75.864611 33.735828 0.000000
-75.897077 33.747218 0.000000
-75.913358 33.753727 0.000000
-75.927330 33.758781 0.000000
-75.942254 33.766548 0.000000
-75.958704 33.772130 0.000000
-75.973511 33.778153 0.000000
-75.990464 33.781189 0.000000
-76.004733 33.789191 0.000000
-76.020777 33.796152 0.000000
-76.036077 33.800007 0.000000
-76.048942 33.810862 0.000000
-75.654293 35.471807 0.000000
-75.702981 35.499460 0.000000
-75.755778 35.517847 0.000000
-75.806620 35.544255 0.000000
-75.858908 35.562569 0.000000
-75.913377 35.573675 0.000000
-75.966338 35.586867 0.000000
-76.020029 35.621826 0.000000
-76.073128 35.638130 0.000000
-76.129620 35.652725 0.000000
-76.185381 35.663248 0.000000
-76.241036 35.702787 0.000000
-76.299693 35.720584 0.000000
-76.357299 35.748099 0.000000
-76.416719 35.757524 0.000000
-76.478796 35.795773 0.000000
-76.541651 35.822092 0.000000
-76.603806 35.836585 0.000000
-76.668130 35.865097 0.000000
-76.736808 35.900716 0.000000
-76.802790 35.910529 0.000000
-76.876235 35.955152 0.000000
-76.945075 35.971988 0.000000
-77.016020 35.988169 0.000000
-77.096659 36.033660 0.000000
-77.177128 36.065709 0.000000
-77.260286 36.098205 0.000000
-77.424113 36.357522 0.000000
-77.548916 36.476217 0.000000
-77.608675 36.414871 0.000000
-77.715274 36.459409 0.000000
-77.832228 36.527493 0.000000
-78.037746 36.561997 0.000000
-78.135786 36.564031 0.000000
-78.183385 36.468374 0.000000
-78.319448 36.530373 0.000000
-78.642028 36.884319 0.000000
-78.714929 36.816471 0.000000
-78.832807 36.815176 0.000000
-78.870747 36.694135 0.000000
-78.896161 36.566163 0.000000
-78.927102 36.447594 0.000000
-78.980553 36.364923 0.000000
-79.003001 36.246807 0.000000
-79.054486 36.163923 0.000000
-79.084954 36.063920 0.000000
-79.124254 35.974476 0.000000
-79.153220 35.877308 0.000000
-79.181119 35.781983 0.000000
-79.220708 35.700981 0.000000
-79.266286 35.625002 0.000000
-79.255374 35.504436 0.000000
-79.319333 35.446062 0.000000
-79.338396 35.353960 0.000000
-79.373497 35.273940 0.000000
-79.400988 35.191010 0.000000
-79.444995 35.120976 0.000000
-79.467834 35.037000 0.000000
-79.488726 34.953135 0.000000
-79.523860 34.880503 0.000000
-79.528735 34.789073 0.000000
-79.586459 34.727506 0.000000
-79.622375 34.654681 0.000000
-79.650999 34.575313 0.000000
-79.676699 34.499333 0.000000
-79.704438 34.422222 0.000000
-79.734629 34.343939 0.000000
-79.735031 34.258848 0.000000
-80.066001 34.277477 0.000000
-78.693694 33.787723 0.000000
-78.246556 33.612171 0.000000
-78.236314 33.562822 0.000000
-78.250107 33.520485 0.000000
-78.269472 33.478381 0.000000
-78.290649 33.436046 0.000000
-78.302917 33.392412 0.000000
-78.316469 33.348648 0.000000
-78.328323 33.304350 0.000000
-78.349301 33.258647 0.000000
-78.367672 33.213717 0.000000
-78.379796 33.168488 0.000000
-78.398937 33.121646 0.000000
-78.410546 33.075264 0.000000
-78.438320 33.026492 0.000000
-78.450414 32.976205 0.000000
-78.471996 32.926787 0.000000
-78.493305 32.875048 0.000000
-78.502386 32.824945 0.000000
-78.532813 32.770877 0.000000
-78.546791 32.717372 0.000000
-78.567093 32.661569 0.000000
-78.608960 32.599579 0.000000
-78.664071 32.531178 0.000000
-80.288740 31.863263 0.000000
-80.328410 31.750828 0.000000
-80.371064 31.635072 0.000000
-80.551571 31.462118 0.000000
-80.497329 31.372443 0.000000
-80.543242 31.244967 0.000000
-80.319399 31.231867 0.000000
-79.934185 31.308754 0.000000
-79.880298 31.235395 0.000000
-79.814137 31.168241 0.000000
-79.719990 31.121181 0.000000
-79.705026 31.026202 0.000000
-79.687938 30.930633 0.000000
-79.619970 30.867351 0.000000
-79.446984 30.879476 0.000000
-79.306196 30.875989 0.000000
-79.338138 30.746013 0.000000
-80.927755 29.362033 0.000000
-80.803622 29.290024 0.000000
-80.634773 29.262674 0.000000
-80.458749 29.248570 0.000000
-80.363679 29.165638 0.000000
-80.229208 29.123249 0.000000
-80.107611 29.066958 0.000000
-79.975564 29.027365 0.000000
-79.864085 28.970274 0.000000
-79.722128 28.952150 0.000000
-79.605020 28.903268 0.000000
-79.484617 28.861334 0.000000
-79.380664 28.804458 0.000000
-79.249659 28.783119 0.000000
-79.158962 28.709866 0.000000
-79.042037 28.675128 0.000000
-78.931567 28.635082 0.000000
-78.823239 28.590290 0.000000
-78.705948 28.560675 0.000000
-78.609231 28.499348 0.000000
-76.589614 32.383519 0.000000
-76.520039 32.497572 0.000000
-76.496676 32.515338 0.000000
-76.476830 32.528369 0.000000
-76.459240 32.540886 0.000000
-76.443466 32.546682 0.000000
-76.426754 32.551531 0.000000
-76.413912 32.554842 0.000000
-76.399690 32.556066 0.000000
-76.387170 32.557682 0.000000
-76.374425 32.554959 0.000000
-76.360005 32.552811 0.000000
-76.348228 32.549323 0.000000
-76.337372 32.543417 0.000000
-76.324606 32.532584 0.000000
-76.315716 32.500980 0.000000
-76.306449 32.447781 0.000000
-76.228661 31.558348 0.000000
-76.202743 31.759783 0.000000
-76.177039 31.839561 0.000000
-76.149636 31.842895 0.000000
-76.120026 31.831485 0.000000
-76.090761 31.829227 0.000000
-76.058726 31.818952 0.000000
-75.767069 30.923101 0.000000
-75.738415 31.013363 0.000000
-75.709911 31.093103 0.000000
-75.681530 31.166421 0.000000
-75.655117 31.229764 0.000000
-75.632567 31.300245 0.000000
-75.608753 31.360015 0.000000
-75.585438 31.419325 0.000000
-75.566904 31.476877 0.000000
-75.545983 31.527980 0.000000
-75.526074 31.580466 0.000000
-75.507695 31.627058 0.000000
-75.606508 31.893494 0.000000
-75.643476 32.527028 0.000000
-75.717642 32.623695 0.000000
-75.674751 32.606163 0.000000
-75.644735 32.603733 0.000000
-75.596685 32.615099 0.000000
-75.229391 32.364918 0.000000
-75.226280 32.397381 0.000000
-75.215545 32.425316 0.000000
-75.205256 32.452382 0.000000
-75.196673 32.481757 0.000000
-75.182641 32.506938 0.000000
-75.174982 32.534306 0.000000
-75.164562 32.559628 0.000000
-75.155291 32.588025 0.000000
-75.144445 32.613685 0.000000
-75.134803 32.638723 0.000000
-75.123465 32.664886 0.000000
-75.113659 32.690936 0.000000
-75.104164 32.715672 0.000000
-75.095807 32.743662 0.000000
-75.083827 32.767751 0.000000
-75.071500 32.793374 0.000000
-75.064338 32.820495 0.000000
-75.055267 32.847575 0.000000
-75.044232 32.873711 0.000000
-75.032464 32.900331 0.000000
-75.019694 32.926065 0.000000
-75.012239 32.954273 0.000000
-75.068218 32.990295 0.000000
-75.055486 33.016669 0.000000
-75.044848 33.043301 0.000000
-74.971875 33.066960 0.000000
-74.962110 33.095440 0.000000
-74.950972 33.125063 0.000000
-74.939962 33.153721 0.000000
-74.925958 33.185627 0.000000
-75.104538 33.205247 0.000000
-75.119946 33.232223 0.000000
-75.121967 33.257351 0.000000
-75.125611 33.282935 0.000000
-75.126084 33.310346 0.000000
-75.136299 33.334787 0.000000
-75.129245 33.362994 0.000000
-75.125844 33.388924 0.000000
-75.127714 33.417255 0.000000
-75.120093 33.445470 0.000000
-75.113067 33.475560 0.000000
-74.738313 33.695950 0.000000
