x y z
-0.981321 -1.196448 0.000000
-0.996567 -1.152054 0.000000
-1.011147 -1.107511 0.000000
-1.018899 -1.069512 0.000000
-1.027326 -1.031927 0.000000
-1.046629 -0.989362 0.000000
-1.050931 -0.955088 0.000000
-1.420766 -0.739370 0.000000
-1.432004 -0.715328 0.000000
-1.437838 -0.692496 0.000000
-1.438843 -0.673227 0.000000
-1.449556 -0.650771 0.000000
-1.454088 -0.630839 0.000000
-1.462695 -0.611527 0.000000
-1.467693 -0.592542 0.000000
-1.622425 -0.550106 0.000000
-1.628378 -0.536175 0.000000
-1.631511 -0.520787 0.000000
-1.631816 -0.507098 0.000000
-1.638393 -0.492288 0.000000
-1.639556 -0.478279 0.000000
-1.518319 -0.447221 0.000000
-1.515514 -0.430313 0.000000
-1.518690 -0.415217 0.000000
-1.530877 -0.380429 0.000000
-1.535104 -0.365385 0.000000
-1.542555 -0.349761 0.000000
-1.544619 -0.333664 0.000000
-1.549952 -0.314933 0.000000
-1.553848 -0.299853 0.000000
-1.561351 -0.285143 0.000000
-1.565553 -0.268755 0.000000
-1.570596 -0.253454 0.000000
-1.571855 -0.236408 0.000000
-1.572142 -0.219439 0.000000
-0.021753 0.417207 0.000000
-0.014079 0.478637 0.000000
-0.020744 0.534363 0.000000
-0.033418 0.589535 0.000000
-0.057782 0.640170 0.000000
-0.090786 0.686240 0.000000
-0.100237 0.744443 0.000000
-0.115024 0.798945 0.000000
-0.128496 0.856666 0.000000
-0.146233 0.911785 0.000000
-0.164080 0.970194 0.000000
-0.187136 1.025013 0.000000
-0.202800 1.085303 0.000000
-0.224337 1.140484 0.000000
-0.240131 1.203271 0.000000
-0.257919 1.267908 0.000000
-0.278412 1.327908 0.000000
-0.295425 1.394763 0.000000
-0.316925 1.460348 0.000000
-0.326950 1.536566 0.000000
-0.358491 1.594826 0.000000
-0.391751 1.651413 0.000000
-0.398015 1.742638 0.000000
-0.431437 1.803555 0.000000
-0.442084 1.895960 0.000000
-0.476228 1.964186 0.000000
-0.504244 2.042441 0.000000
-0.526663 2.131397 0.000000
