x y z
-20.129017 14.721037 0.000000
-20.168014 14.749883 0.000000
-20.196692 14.777243 0.000000
-20.268458 14.828001 0.000000
-20.294221 14.853998 0.000000
-20.321808 14.877134 0.000000
-20.754006 14.833998 0.000000
-20.773388 14.848328 0.000000
-20.798694 14.861414 0.000000
-20.807450 14.878253 0.000000
-20.825507 14.890357 0.000000
-20.875135 14.888152 0.000000
-20.859997 14.914698 0.000000
-21.011537 14.859371 0.000000
-21.026974 14.868178 0.000000
-21.036213 14.878579 0.000000
-21.052334 14.885758 0.000000
-21.061720 14.898901 0.000000
-21.070992 14.908540 0.000000
-20.987569 15.000069 0.000000
-20.988668 15.019960 0.000000
-21.006904 15.027470 0.000000
-21.025019 15.033455 0.000000
-21.036813 15.046451 0.000000
-21.049443 15.057542 0.000000
-21.062161 15.066758 0.000000
-21.074003 15.078154 0.000000
-21.087453 15.087811 0.000000
-21.101394 15.097077 0.000000
-21.112447 15.108974 0.000000
-21.131760 15.115836 0.000000
-21.143281 15.126791 0.000000
-21.156296 15.137175 0.000000
-21.165508 15.149927 0.000000
-20.322375 16.629555 0.000000
-20.359592 16.672534 0.000000
-20.401429 16.712997 0.000000
-20.450839 16.734544 0.000000
-20.498901 16.763033 0.000000
-20.539909 16.805603 0.000000
-20.581756 16.846933 0.000000
-20.630499 16.875742 0.000000
-20.678145 16.908416 0.000000
-20.726633 16.938470 0.000000
-20.773757 16.978638 0.000000
-20.820092 17.015380 0.000000
-20.869069 17.051394 0.000000
-20.921100 17.082266 0.000000
-20.973584 17.120656 0.000000
-21.022059 17.169323 0.000000
-21.077657 17.201295 0.000000
-21.130789 17.244653 0.000000
-21.185772 17.285705 0.000000
-21.241275 17.334311 0.000000
-21.301755 17.367260 0.000000
-21.359533 17.430166 0.000000
-21.420423 17.469356 0.000000
-21.483274 17.520264 0.000000
-21.549974 17.567066 0.000000
-21.616941 17.599865 0.000000
-21.686853 17.677888 0.000000
-21.763890 17.805146 0.000000
-21.854613 18.083549 0.000000
-21.931399 18.045208 0.000000
-22.023857 18.146920 0.000000
-22.112538 18.201191 0.000000
-22.303030 18.325707 0.000000
-22.398049 18.354221 0.000000
-22.487851 18.360648 0.000000
-22.573509 18.342182 0.000000
-22.797904 18.823885 0.000000
-22.872650 18.725116 0.000000
-23.004233 18.814990 0.000000
-23.075060 18.714645 0.000000
-23.136634 18.592377 0.000000
-23.202227 18.500216 0.000000
-23.278211 18.432824 0.000000
-23.347788 18.357707 0.000000
-23.400332 18.251807 0.000000
-23.465951 18.178121 0.000000
-23.522716 18.089241 0.000000
-23.568373 17.987873 0.000000
-23.648215 17.950507 0.000000
-23.691457 17.852948 0.000000
-23.754842 17.792124 0.000000
-23.797471 17.701070 0.000000
-23.860347 17.639533 0.000000
-23.897941 17.549535 0.000000
-23.954707 17.481784 0.000000
-24.004152 17.409754 0.000000
-24.049415 17.334555 0.000000
-24.103679 17.272299 0.000000
-24.155384 17.206511 0.000000
-24.209857 17.144169 0.000000
-24.263337 17.079819 0.000000
-24.310567 17.012850 0.000000
-24.361635 16.949773 0.000000
-24.394644 16.868058 0.000000
-24.462025 16.818760 0.000000
-24.511019 16.753123 0.000000
-24.563391 16.689931 0.000000
-24.609447 16.622106 0.000000
-24.672670 16.566704 0.000000
-25.038801 16.701131 0.000000
-23.335286 15.519589 0.000000
-23.361857 15.482411 0.000000
-23.386031 15.444952 0.000000
-23.422306 15.413541 0.000000
-23.446625 15.374685 0.000000
-23.473106 15.335810 0.000000
-23.505298 15.298698 0.000000
-23.534780 15.261610 0.000000
-23.552791 15.218732 0.000000
-23.591213 15.183329 0.000000
-23.617338 15.141957 0.000000
-23.639803 15.099583 0.000000
-23.671375 15.057732 0.000000
-23.704527 15.016476 0.000000
-23.727788 14.972215 0.000000
-23.770460 14.931303 0.000000
-23.793501 14.884634 0.000000
-23.831004 14.840354 0.000000
-23.863269 14.792875 0.000000
-23.900447 14.745229 0.000000
-23.956577 14.697290 0.000000
-24.015164 14.647766 0.000000
-25.756013 14.455577 0.000000
-25.814778 14.359549 0.000000
-25.861576 14.261505 0.000000
-26.004397 14.154841 0.000000
-26.110074 14.041912 0.000000
-26.185109 13.931591 0.000000
-26.084968 13.841050 0.000000
-25.601579 13.823787 0.000000
-25.569867 13.737122 0.000000
-25.509724 13.654181 0.000000
-25.476090 13.569840 0.000000
-25.434194 13.489464 0.000000
-25.438475 13.394983 0.000000
-25.367914 13.323320 0.000000
-25.240287 13.272611 0.000000
-25.117502 13.225099 0.000000
-25.163866 13.117884 0.000000
-27.058426 12.228243 0.000000
-26.987786 12.116043 0.000000
-26.876969 12.023926 0.000000
-26.694826 11.967311 0.000000
-26.571610 11.887985 0.000000
-26.482287 11.793233 0.000000
-26.355626 11.720492 0.000000
-26.270099 11.629450 0.000000
-26.168056 11.548724 0.000000
-26.037982 11.489502 0.000000
-25.921330 11.422865 0.000000
-25.817525 11.349668 0.000000
-25.747944 11.255269 0.000000
-25.658971 11.174827 0.000000
-25.549036 11.113581 0.000000
-25.445422 11.047273 0.000000
-25.356871 10.970621 0.000000
-25.284150 10.880977 0.000000
-25.168580 10.830979 0.000000
-25.082815 10.753632 0.000000
-22.116226 13.917106 0.000000
-21.995083 14.029980 0.000000
-21.943603 14.068974 0.000000
-21.925773 14.071472 0.000000
-21.903434 14.078821 0.000000
-21.889028 14.077431 0.000000
-21.875375 14.075088 0.000000
-21.864040 14.069810 0.000000
-21.854458 14.062390 0.000000
-21.844145 14.054878 0.000000
-21.833273 14.046573 0.000000
-21.833743 14.021012 0.000000
-21.823505 14.011415 0.000000
-21.824954 13.977487 0.000000
-21.854464 13.786436 0.000000
-22.666067 11.269067 0.000000
-21.805871 13.692594 0.000000
-21.787080 13.685936 0.000000
-21.767711 13.680374 0.000000
-21.756045 13.646703 0.000000
-21.751269 13.260620 0.000000
-21.722607 13.241425 0.000000
-21.687678 12.301592 0.000000
-21.633756 12.379310 0.000000
-21.585776 12.450526 0.000000
-21.537358 12.510597 0.000000
-21.494487 12.571623 0.000000
-21.453876 12.627031 0.000000
-21.413574 12.676906 0.000000
-21.376420 12.726732 0.000000
-21.341498 12.777751 0.000000
-21.307823 12.823469 0.000000
-21.275131 12.867163 0.000000
-21.245177 12.908947 0.000000
-21.268315 13.192851 0.000000
-21.131105 13.813039 0.000000
-21.172890 13.921549 0.000000
-21.130623 13.885168 0.000000
-21.112143 13.891092 0.000000
-21.062454 13.883694 0.000000
-20.777890 13.545903 0.000000
-20.761793 13.572092 0.000000
-20.743961 13.596698 0.000000
-20.726399 13.617574 0.000000
-20.709339 13.642238 0.000000
-20.693543 13.668731 0.000000
-20.677834 13.691075 0.000000
-20.660963 13.712593 0.000000
-20.642474 13.735745 0.000000
-20.625761 13.755887 0.000000
-20.609571 13.779476 0.000000
-20.590953 13.801975 0.000000
-20.575251 13.823301 0.000000
-20.555554 13.844372 0.000000
-20.539343 13.866326 0.000000
-20.524609 13.891288 0.000000
-20.509011 13.914120 0.000000
-20.492277 13.935621 0.000000
-20.474487 13.957144 0.000000
-20.457592 13.982095 0.000000
-20.438387 14.004234 0.000000
-20.422548 14.027124 0.000000
-20.409885 14.052355 0.000000
-20.447788 14.099600 0.000000
-20.430365 14.120536 0.000000
-20.411837 14.143999 0.000000
-20.336106 14.146558 0.000000
-20.316874 14.172211 0.000000
-20.297009 14.197084 0.000000
-20.280935 14.223858 0.000000
-20.259975 14.249180 0.000000
-20.423960 14.316645 0.000000
-20.427650 14.345521 0.000000
-20.426709 14.371012 0.000000
-20.423227 14.397003 0.000000
-20.426437 14.424688 0.000000
-20.414304 14.448524 0.000000
-20.407363 14.473774 0.000000
-20.400859 14.501863 0.000000
-20.394351 14.526308 0.000000
-20.379854 14.553963 0.000000
-20.360208 14.580421 0.000000
-19.930214 14.693189 0.000000
