x y z
-0.997498 -1.301098 0.000000
-1.121115 -1.182832 0.000000
-1.150203 -1.091435 0.000000
-1.152918 -1.053006 0.000000
-1.167867 -1.012297 0.000000
-1.174407 -0.975618 0.000000
-1.180352 -0.940214 0.000000
-1.547105 -0.712121 0.000000
-1.559267 -0.686883 0.000000
-1.567266 -0.664455 0.000000
-1.587115 -0.638178 0.000000
-1.581404 -0.621187 0.000000
-1.582408 -0.602701 0.000000
-1.613966 -0.575527 0.000000
-1.594651 -0.560786 0.000000
-1.745430 -0.517630 0.000000
-1.752115 -0.502386 0.000000
-1.757607 -0.487085 0.000000
-1.763821 -0.469957 0.000000
-1.763675 -0.457961 0.000000
-1.771152 -0.441153 0.000000
-2.149004 -0.414545 0.000000
-1.641413 -0.416424 0.000000
-1.638861 -0.400388 0.000000
-1.645049 -0.382053 0.000000
-1.650341 -0.364917 0.000000
-1.654462 -0.348446 0.000000
-1.657925 -0.332198 0.000000
-1.661433 -0.316429 0.000000
-1.667843 -0.300599 0.000000
-1.671727 -0.284014 0.000000
-1.676611 -0.269335 0.000000
-1.679163 -0.251865 0.000000
-1.688628 -0.237232 0.000000
-1.690906 -0.221779 0.000000
-1.695508 -0.204216 0.000000
-1.696472 -0.187057 0.000000
-0.118905 0.524665 0.000000
-0.138851 0.574086 0.000000
-0.159208 0.626386 0.000000
-0.173908 0.680192 0.000000
-0.199156 0.730519 0.000000
-0.205870 0.789651 0.000000
-0.220991 0.843441 0.000000
-0.242484 0.897274 0.000000
-0.264296 0.950608 0.000000
-0.278689 1.011242 0.000000
-0.288225 1.073983 0.000000
-0.308125 1.130569 0.000000
-0.324230 1.192033 0.000000
-0.346304 1.250068 0.000000
-0.306131 1.362546 0.000000
-0.373983 1.383509 0.000000
-0.402805 1.439801 0.000000
-0.415465 1.510887 0.000000
-0.431238 1.584624 0.000000
-0.462891 1.641857 0.000000
-0.466363 1.730749 0.000000
-0.498459 1.791730 0.000000
-0.518217 1.870844 0.000000
-0.535583 1.953878 0.000000
-0.560179 2.034029 0.000000
-0.583380 2.119952 0.000000
-0.604604 2.213286 0.000000
-0.512648 2.481688 0.000000
-0.531098 2.599542 0.000000
-0.563067 2.698441 0.000000
-0.597439 2.803363 0.000000
-0.677041 3.009452 0.000000
-0.740262 3.074455 0.000000
-0.799521 3.157007 0.000000
-0.873156 3.208491 0.000000
-0.754634 3.740532 0.000000
-0.871215 3.710654 0.000000
-0.932055 3.837178 0.000000
-1.048644 3.799733 0.000000
-1.172699 3.734267 0.000000
-1.272028 3.734294 0.000000
-1.380810 3.700984 0.000000
-1.491044 3.638551 0.000000
-1.590060 3.624490 0.000000
-1.683827 3.625088 0.000000
-1.781503 3.602939 0.000000
-1.876119 3.565892 0.000000
-1.969174 3.543546 0.000000
-2.063660 3.487668 0.000000
-2.152553 3.474994 0.000000
-2.240374 3.468555 0.000000
-2.327981 3.449399 0.000000
-2.414502 3.389285 0.000000
-2.498509 3.335270 0.000000
-2.580980 3.318437 0.000000
-2.663283 3.307286 0.000000
-2.744449 3.264521 0.000000
-2.828519 3.260493 0.000000
-2.910802 3.263882 0.000000
-2.989921 3.230800 0.000000
-3.068625 3.194872 0.000000
-3.147300 3.173340 0.000000
-3.220828 3.121642 0.000000
-3.302541 3.120331 0.000000
-3.377240 3.075844 0.000000
-3.453415 3.050050 0.000000
-3.540138 3.053657 0.000000
-3.611949 3.007858 0.000000
-3.838584 3.389541 0.000000
-3.205448 1.418880 0.000000
-3.247026 1.402677 0.000000
-3.293226 1.395642 0.000000
-3.338022 1.380914 0.000000
-3.379804 1.365768 0.000000
-3.423667 1.348049 0.000000
-3.468972 1.337559 0.000000
-3.516422 1.323993 0.000000
-3.560857 1.307839 0.000000
-3.606737 1.291883 0.000000
-3.654658 1.279654 0.000000
-3.700639 1.262620 0.000000
-3.754770 1.253754 0.000000
-3.799613 1.231067 0.000000
-3.851161 1.216998 0.000000
-3.906490 1.205498 0.000000
-3.953153 1.184912 0.000000
-4.013323 1.172335 0.000000
-4.064558 1.152600 0.000000
-4.121852 1.136131 0.000000
-4.196148 1.133476 0.000000
-4.282165 1.135759 0.000000
-5.780036 2.041558 0.000000
-5.882844 1.999105 0.000000
-5.982271 1.952589 0.000000
-6.113209 1.923055 0.000000
-6.296144 1.918538 0.000000
-6.421051 1.875755 0.000000
-6.438155 1.765645 0.000000
-6.005895 1.423696 0.000000
-6.026168 1.333972 0.000000
-6.059013 1.251045 0.000000
-6.079413 1.162959 0.000000
-6.123781 1.083035 0.000000
-6.146939 0.996854 0.000000
-6.185909 0.915557 0.000000
-6.086712 0.787057 0.000000
-5.995839 0.668533 0.000000
-6.117886 0.616603 0.000000
-8.166756 1.069942 0.000000
-8.138148 0.924622 0.000000
-8.128760 0.789480 0.000000
-8.027845 0.637052 0.000000
-7.990365 0.500965 0.000000
-7.927371 0.363896 0.000000
-7.926360 0.238001 0.000000
-7.885420 0.108909 0.000000
-7.865067 -0.014733 0.000000
-7.795340 -0.141192 0.000000
-7.743424 -0.262222 0.000000
-7.711084 -0.382060 0.000000
-7.676574 -0.500375 0.000000
-7.681720 -0.617192 0.000000
-7.619302 -0.731954 0.000000
-7.611353 -0.847167 0.000000
-7.544863 -0.959278 0.000000
-7.492469 -1.067848 0.000000
-7.493990 -1.184089 0.000000
-7.425073 -1.287713 0.000000
-3.196741 -0.606164 0.000000
-2.983146 -0.579384 0.000000
-2.960706 -0.587734 0.000000
-2.943542 -0.595621 0.000000
-2.930906 -0.606446 0.000000
-2.923882 -0.616098 0.000000
-2.916598 -0.628572 0.000000
-2.913060 -0.639524 0.000000
-2.910808 -0.652563 0.000000
-2.906609 -0.665532 0.000000
-2.905224 -0.678271 0.000000
-2.923717 -0.699906 0.000000
-2.929354 -0.717047 0.000000
-2.947969 -0.743215 0.000000
-3.055740 -0.857728 0.000000
-3.046900 -0.871865 0.000000
-3.049196 -0.895607 0.000000
-3.032940 -0.904663 0.000000
-3.056534 -0.944553 0.000000
-3.345204 -1.261124 0.000000
-3.330105 -1.285017 0.000000
-3.320659 -1.315136 0.000000
-3.304508 -1.339405 0.000000
-3.293155 -1.368583 0.000000
-3.279581 -1.397256 0.000000
-3.769515 -2.126930 0.000000
-3.684055 -2.094059 0.000000
-3.611970 -2.076392 0.000000
-3.539584 -2.057584 0.000000
-3.471259 -2.035250 0.000000
-3.406469 -2.015679 0.000000
-3.343580 -1.993749 0.000000
-3.289148 -1.979951 0.000000
-3.234659 -1.963438 0.000000
-3.180854 -1.948357 0.000000
-3.128907 -1.929894 0.000000
-3.084037 -1.922603 0.000000
-2.468981 -1.276615 0.000000
-2.437652 -1.148691 0.000000
-2.426117 -1.221249 0.000000
-2.408685 -1.226887 0.000000
-2.393009 -1.256159 0.000000
-2.374004 -1.265539 0.000000
-2.346383 -1.699814 0.000000
-2.317121 -1.685217 0.000000
-2.288508 -1.677734 0.000000
-2.260907 -1.672449 0.000000
-2.234394 -1.664911 0.000000
-2.207294 -1.655665 0.000000
-2.179286 -1.648906 0.000000
-2.153688 -1.639151 0.000000
-2.127591 -1.629444 0.000000
-2.099907 -1.629527 0.000000
-2.074040 -1.614209 0.000000
-2.047776 -1.608498 0.000000
-2.020379 -1.606010 0.000000
-1.993486 -1.594082 0.000000
-1.968340 -1.582598 0.000000
-1.939733 -1.580912 0.000000
