x y z
0.336011 -0.601735 0.000000
0.366187 -0.597283 0.000000
0.690692 -0.877870 0.000000
0.615611 -0.696013 0.000000
0.615896 -0.651647 0.000000
0.614066 -0.605154 0.000000
0.619855 -0.568139 0.000000
0.623260 -0.531293 0.000000
0.622714 -0.490247 0.000000
0.624338 -0.456307 0.000000
0.328788 -0.150432 0.000000
0.325437 -0.125796 0.000000
0.325286 -0.103764 0.000000
0.344007 -0.091144 0.000000
0.330787 -0.060907 0.000000
0.325986 -0.039086 0.000000
0.316758 -0.013425 0.000000
0.328013 0.001556 0.000000
0.190436 0.099417 0.000000
0.188266 0.114298 0.000000
0.189850 0.129530 0.000000
0.187601 0.145365 0.000000
0.187432 0.159622 0.000000
0.321607 0.154548 0.000000
0.328466 0.171031 0.000000
0.326581 0.187759 0.000000
0.328373 0.223402 0.000000
0.325995 0.241158 0.000000
0.326385 0.257858 0.000000
0.327953 0.275258 0.000000
0.328378 0.292931 0.000000
0.328091 0.308140 0.000000
0.325993 0.325985 0.000000
0.324744 0.342938 0.000000
0.325859 0.359970 0.000000
0.327892 0.376331 0.000000
0.333741 0.393806 0.000000
2.035235 0.604570 0.000000
2.031866 0.661343 0.000000
2.029095 0.715671 0.000000
2.022665 0.772350 0.000000
2.033103 0.829912 0.000000
2.030693 0.889033 0.000000
2.024387 0.944841 0.000000
2.021202 1.002581 0.000000
2.012298 1.062800 0.000000
2.016260 1.122545 0.000000
2.019240 1.185226 0.000000
2.015747 1.245082 0.000000
2.009795 1.306341 0.000000
2.013621 1.371879 0.000000
2.018221 1.439217 0.000000
2.024966 1.510016 0.000000
2.011617 1.571552 0.000000
2.017623 1.644381 0.000000
2.022442 1.718589 0.000000
2.008885 1.784806 0.000000
2.026120 1.868877 0.000000
2.016980 1.941480 0.000000
2.016314 2.020784 0.000000
2.018556 2.104685 0.000000
2.019550 2.189460 0.000000
2.018076 2.277402 0.000000
2.022461 2.372292 0.000000
2.181980 2.601905 0.000000
2.242440 2.763421 0.000000
2.199821 2.833131 0.000000
2.196431 2.944569 0.000000
2.173852 3.167029 0.000000
2.157643 3.279392 0.000000
2.102462 3.348554 0.000000
2.042921 3.415239 0.000000
2.318185 3.918327 0.000000
2.202877 3.933790 0.000000
2.126620 4.001158 0.000000
2.037820 4.048309 0.000000
1.927419 4.060324 0.000000
1.800661 4.043078 0.000000
1.693562 4.053133 0.000000
1.576140 4.039792 0.000000
1.460055 4.017373 0.000000
1.361898 4.035050 0.000000
1.261615 4.036956 0.000000
1.158160 4.032517 0.000000
1.071573 4.055889 0.000000
0.963248 4.023094 0.000000
0.869408 4.028886 0.000000
0.780535 4.035868 0.000000
0.690452 4.046683 0.000000
0.593855 4.023193 0.000000
0.504041 4.026385 0.000000
0.413492 4.008443 0.000000
0.327089 4.007637 0.000000
0.242077 4.009986 0.000000
0.155832 4.020488 0.000000
0.069771 4.000683 0.000000
-0.010661 4.027954 0.000000
-0.098554 4.003335 0.000000
-0.180918 4.009698 0.000000
-0.264832 4.004520 0.000000
-0.347181 4.007164 0.000000
-0.430560 4.000715 0.000000
-0.512042 4.010676 0.000000
-0.595134 4.000502 0.000000
-0.695191 4.270933 0.000000
-0.658448 2.788872 0.000000
-0.666814 2.352524 0.000000
-0.711173 2.339910 0.000000
-0.757594 2.338079 0.000000
-0.803522 2.332230 0.000000
-0.849381 2.328138 0.000000
-0.895676 2.322383 0.000000
-0.944937 2.333888 0.000000
-0.992553 2.329526 0.000000
-1.039441 2.325326 0.000000
-1.089694 2.320785 0.000000
-1.138369 2.322231 0.000000
-1.190586 2.322624 0.000000
-1.239451 2.315632 0.000000
-1.292977 2.317993 0.000000
-1.347221 2.319399 0.000000
-1.401285 2.315242 0.000000
-1.452977 2.308491 0.000000
-1.513348 2.318565 0.000000
-1.567038 2.306215 0.000000
-1.632040 2.317163 0.000000
-1.693902 2.318473 0.000000
-1.768051 2.333076 0.000000
-1.857193 2.368389 0.000000
-3.055796 3.610947 0.000000
-3.158670 3.587118 0.000000
-3.308674 3.615619 0.000000
-3.590510 3.778287 0.000000
-3.578257 3.612275 0.000000
-3.664461 3.554344 0.000000
-3.399235 3.152350 0.000000
-3.420308 3.048940 0.000000
-3.463488 2.965016 0.000000
-3.539871 2.911414 0.000000
-3.553858 2.804119 0.000000
-3.618250 2.742236 0.000000
-3.686801 2.678538 0.000000
-3.718464 2.591106 0.000000
-3.584177 2.396083 0.000000
-3.626035 2.321387 0.000000
-5.471512 3.333193 0.000000
-3.562187 2.089476 0.000000
-5.593415 3.098620 0.000000
-5.558837 2.932111 0.000000
-5.580275 2.797818 0.000000
-5.557333 2.647063 0.000000
-5.554916 2.505785 0.000000
-5.575497 2.379766 0.000000
-5.596066 2.255059 0.000000
-5.584746 2.128297 0.000000
-5.517029 1.976234 0.000000
-5.527090 1.854259 0.000000
-5.529435 1.731336 0.000000
-5.504123 1.602849 0.000000
-5.516665 1.484105 0.000000
-5.518810 1.365340 0.000000
-5.530993 1.249380 0.000000
-5.483750 1.124407 0.000000
-5.478593 1.008122 0.000000
-1.139717 0.366390 0.000000
-1.023200 0.342540 0.000000
-1.001746 0.326260 0.000000
-0.988914 0.313416 0.000000
-0.981084 0.301853 0.000000
-0.974426 0.289024 0.000000
-0.972994 0.276474 0.000000
-0.975436 0.262910 0.000000
-0.979336 0.249424 0.000000
-0.986224 0.237557 0.000000
-0.997021 0.223074 0.000000
-3.270434 -0.690787 0.000000
-1.841739 -0.230115 0.000000
-1.776312 -0.240588 0.000000
-1.662749 -0.228060 0.000000
-1.538436 -0.206957 0.000000
-1.535075 -0.236540 0.000000
-1.530640 -0.264144 0.000000
-1.526335 -0.293445 0.000000
-1.523269 -0.322402 0.000000
-1.515896 -0.353001 0.000000
-2.211255 -0.936019 0.000000
-2.115085 -0.925746 0.000000
-2.054657 -0.940552 0.000000
-1.959797 -0.922965 0.000000
-1.889028 -0.923626 0.000000
-1.823287 -0.923358 0.000000
-1.757935 -0.919725 0.000000
-1.694239 -0.916594 0.000000
-1.637367 -0.917274 0.000000
-1.579261 -0.910588 0.000000
-1.528699 -0.912117 0.000000
-1.478011 -0.912565 0.000000
-1.278630 -0.731767 0.000000
-0.906885 -0.723657 0.000000
-0.660088 -0.367121 0.000000
-0.637671 -0.355529 0.000000
-0.641215 -0.415852 0.000000
-0.626173 -0.421396 0.000000
-0.618441 -0.461105 0.000000
-0.652374 -0.893076 0.000000
-0.623647 -0.891020 0.000000
-0.595987 -0.891957 0.000000
-0.569230 -0.890906 0.000000
-0.540117 -0.887750 0.000000
-0.513594 -0.888992 0.000000
-0.485899 -0.892718 0.000000
-0.458534 -0.888295 0.000000
-0.430766 -0.888262 0.000000
-0.405000 -0.887626 0.000000
-0.377575 -0.887380 0.000000
-0.349038 -0.888448 0.000000
-0.322823 -0.888041 0.000000
-0.295362 -0.889199 0.000000
-0.267959 -0.888493 0.000000
-0.240373 -0.888156 0.000000
-0.211404 -0.886958 0.000000
-0.183270 -0.887535 0.000000
-0.153799 -0.889750 0.000000
-0.126983 -0.888093 0.000000
-0.098407 -0.886937 0.000000
-0.047427 -0.966361 0.000000
-0.056885 -0.824952 0.000000
-0.029398 -0.823993 0.000000
-0.001934 -0.820036 0.000000
0.049512 -0.882831 0.000000
0.081292 -0.883696 0.000000
0.112554 -0.881079 0.000000
0.144475 -0.880457 0.000000
0.177827 -0.878127 0.000000
0.122561 -0.700695 0.000000
0.142140 -0.685127 0.000000
0.163724 -0.668342 0.000000
0.188535 -0.658810 0.000000
0.206406 -0.640570 0.000000
0.234367 -0.633547 0.000000
0.259606 -0.627405 0.000000
0.282817 -0.613094 0.000000
0.308054 -0.605305 0.000000
