x y z
0.606184 -0.189237 0.000000
0.604871 -0.174811 0.000000
0.605724 -0.162022 0.000000
0.603547 -0.147598 0.000000
0.743005 -0.127071 0.000000
0.741232 -0.109643 0.000000
0.730108 -0.091164 0.000000
0.737945 -0.075639 0.000000
0.736699 -0.059615 0.000000
0.737103 -0.044255 0.000000
0.735927 -0.028514 0.000000
0.736571 -0.010731 0.000000
0.736198 0.004649 0.000000
0.736087 0.021887 0.000000
0.728546 0.036744 0.000000
0.730042 0.053166 0.000000
0.730300 0.068747 0.000000
0.731382 0.084996 0.000000
0.735209 0.103626 0.000000
2.420474 0.495409 0.000000
2.411194 0.548028 0.000000
2.408990 0.605525 0.000000
2.398169 0.660380 0.000000
2.400117 0.718830 0.000000
2.394731 0.775678 0.000000
2.381899 0.829679 0.000000
2.375948 0.888184 0.000000
2.387234 0.954691 0.000000
2.379713 1.013026 0.000000
2.369259 1.072367 0.000000
2.373083 1.138838 0.000000
2.375672 1.205485 0.000000
2.311768 1.245099 0.000000
2.359852 1.341123 0.000000
2.359499 1.411862 0.000000
2.357992 1.483797 0.000000
2.346569 1.551936 0.000000
2.358786 1.636634 0.000000
2.343297 1.704831 0.000000
2.341965 1.786743 0.000000
2.337288 1.867708 0.000000
2.322052 1.944589 0.000000
2.334104 2.046044 0.000000
2.326783 2.132777 0.000000
2.480285 2.379061 0.000000
2.555972 2.564586 0.000000
2.450185 2.572322 0.000000
2.464671 2.708746 0.000000
2.474032 2.843647 0.000000
2.414400 3.043380 0.000000
2.362189 3.118088 0.000000
2.187511 3.028154 0.000000
2.424904 3.522803 0.000000
2.446091 3.730947 0.000000
2.366953 3.791813 0.000000
2.288913 3.857901 0.000000
2.162994 3.841919 0.000000
2.056123 3.849696 0.000000
1.933021 3.825964 0.000000
1.828638 3.828467 0.000000
1.712849 3.806349 0.000000
1.603213 3.785212 0.000000
1.517763 3.824586 0.000000
1.408394 3.795914 0.000000
1.315086 3.802064 0.000000
1.212274 3.781845 0.000000
1.114049 3.765388 0.000000
1.019555 3.755410 0.000000
0.929137 3.755760 0.000000
0.841483 3.759366 0.000000
0.753109 3.755810 0.000000
0.659858 3.731117 0.000000
0.573522 3.733188 0.000000
0.485851 3.712826 0.000000
0.398548 3.702351 0.000000
0.312697 3.686287 0.000000
0.231779 3.701087 0.000000
0.147826 3.701467 0.000000
0.065011 3.701200 0.000000
-0.019549 3.666841 0.000000
-0.102349 3.659109 0.000000
-0.186081 3.654475 0.000000
-0.268273 3.670361 0.000000
-0.349978 3.649876 0.000000
-0.436696 3.667698 0.000000
-0.567764 4.020473 0.000000
-0.367958 2.169169 0.000000
-0.387731 1.996671 0.000000
-0.434013 1.990793 0.000000
-0.480958 1.984460 0.000000
-0.528435 1.981540 0.000000
-0.573541 1.973018 0.000000
-0.619328 1.962195 0.000000
-0.669705 1.966394 0.000000
-0.717254 1.956714 0.000000
-0.767586 1.956590 0.000000
-0.820167 1.959834 0.000000
-0.868751 1.951416 0.000000
-0.921874 1.952962 0.000000
