x y z
-87.442239 35.738946 0.000000
-87.485034 35.753356 0.000000
-87.521288 35.770885 0.000000
-87.565392 35.780108 0.000000
-87.601733 35.793530 0.000000
-87.640350 35.803255 0.000000
-87.673760 35.816578 0.000000
-88.033536 35.617726 0.000000
-88.060753 35.622919 0.000000
-88.085850 35.626045 0.000000
-88.125493 35.618520 0.000000
-88.126673 35.640194 0.000000
-88.145936 35.649083 0.000000
-88.183065 35.636703 0.000000
-88.186059 35.659617 0.000000
-88.313428 35.550928 0.000000
-88.326936 35.555027 0.000000
-88.342013 35.561280 0.000000
-88.358457 35.562151 0.000000
-88.371827 35.568443 0.000000
-88.382634 35.578025 0.000000
-88.339666 35.691332 0.000000
-88.350150 35.703538 0.000000
-88.366816 35.708544 0.000000
-88.382449 35.714260 0.000000
-88.400183 35.717827 0.000000
-88.416612 35.725023 0.000000
-88.430793 35.728820 0.000000
-88.445973 35.734633 0.000000
-88.462844 35.740461 0.000000
-88.479022 35.743440 0.000000
-88.494109 35.750423 0.000000
-88.510904 35.752310 0.000000
-88.528090 35.754441 0.000000
-88.542612 35.761392 0.000000
-88.556023 35.770032 0.000000
-88.299644 37.457355 0.000000
-88.350678 37.483724 0.000000
-88.403979 37.494294 0.000000
-88.459701 37.502674 0.000000
-88.512335 37.516513 0.000000
-88.567823 37.534135 0.000000
-88.621621 37.558151 0.000000
-88.676505 37.576239 0.000000
-88.732136 37.585615 0.000000
-88.788846 37.593742 0.000000
-88.846664 37.617326 0.000000
-88.906201 37.638535 0.000000
-88.965420 37.651439 0.000000
-89.026587 37.674404 0.000000
-89.087909 37.694032 0.000000
-89.149368 37.701975 0.000000
-89.212704 37.711792 0.000000
-89.279669 37.738362 0.000000
-89.343776 37.747810 0.000000
-89.414506 37.782585 0.000000
-89.484416 37.794216 0.000000
-89.559965 37.833688 0.000000
-89.630340 37.840905 0.000000
-89.707082 37.865035 0.000000
-89.787936 37.894140 0.000000
-89.869104 37.915132 0.000000
-89.954067 37.941589 0.000000
-90.128619 38.163253 0.000000
-90.297645 38.340908 0.000000
-90.327306 38.219159 0.000000
-90.439168 38.267067 0.000000
-90.540407 38.285567 0.000000
-90.769621 38.341299 0.000000
-90.851194 38.310169 0.000000
-90.948780 38.299131 0.000000
-91.012683 38.237594 0.000000
-91.402385 38.614560 0.000000
-91.461751 38.531136 0.000000
-91.589079 38.532384 0.000000
-91.617723 38.409626 0.000000
-91.630418 38.274193 0.000000
-91.673321 38.180286 0.000000
-91.698483 38.067525 0.000000
-91.713001 37.949969 0.000000
-91.744816 37.854350 0.000000
-91.786946 37.767377 0.000000
-91.798518 37.657502 0.000000
-91.836837 37.572876 0.000000
-91.854328 37.473464 0.000000
-91.886440 37.387463 0.000000
-91.925883 37.306707 0.000000
-91.931773 37.205484 0.000000
-91.962485 37.125346 0.000000
-91.989438 37.040149 0.000000
-91.991824 36.943050 0.000000
-92.016228 36.861577 0.000000
-92.032917 36.774686 0.000000
-92.078998 36.705789 0.000000
-92.110469 36.628445 0.000000
-92.108043 36.535355 0.000000
-92.137767 36.459584 0.000000
-92.162294 36.381871 0.000000
-92.185835 36.300850 0.000000
-92.186603 36.215615 0.000000
-92.230961 36.144098 0.000000
-92.256533 36.066223 0.000000
-92.248447 35.979382 0.000000
-92.273313 35.904825 0.000000
-92.484691 35.868200 0.000000
-92.713759 35.826040 0.000000
-90.712459 35.336216 0.000000
-90.725006 35.293783 0.000000
-90.741776 35.249769 0.000000
-90.753457 35.206481 0.000000
-90.765978 35.162309 0.000000
-90.779061 35.116583 0.000000
-90.781357 35.070820 0.000000
-90.800144 35.025828 0.000000
-90.816892 34.978923 0.000000
-90.821157 34.933085 0.000000
-90.838424 34.883566 0.000000
-90.845553 34.836470 0.000000
-90.861222 34.787172 0.000000
-90.878860 34.736008 0.000000
-90.895304 34.682700 0.000000
-90.910034 34.630398 0.000000
-90.913111 34.578920 0.000000
-90.942711 34.521619 0.000000
-90.948762 34.469319 0.000000
-90.967042 34.409980 0.000000
-90.999882 34.345799 0.000000
-91.046346 34.274647 0.000000
-92.593520 33.474581 0.000000
-92.626347 33.359704 0.000000
-92.676324 33.231884 0.000000
-92.722573 33.102309 0.000000
-92.774081 32.965107 0.000000
-92.810070 32.829460 0.000000
-92.736449 32.753413 0.000000
-92.214617 32.943565 0.000000
-92.153363 32.875913 0.000000
-92.090399 32.811541 0.000000
-92.009656 32.757849 0.000000
-91.925752 32.707098 0.000000
-91.952045 32.576241 0.000000
-91.831645 32.555221 0.000000
-91.682495 32.564664 0.000000
-91.557650 32.559779 0.000000
-91.566762 32.437913 0.000000
-93.027828 30.923280 0.000000
-92.887785 30.875097 0.000000
-92.741334 30.840155 0.000000
-92.585847 30.815466 0.000000
-92.437586 30.793110 0.000000
-92.310953 30.747880 0.000000
-92.174436 30.715996 0.000000
-92.073015 30.644708 0.000000
-91.950075 30.603547 0.000000
-91.783581 30.628661 0.000000
-91.658516 30.602685 0.000000
-91.548450 30.551175 0.000000
-91.444093 30.499846 0.000000
-91.331137 30.455755 0.000000
-91.198192 30.453681 0.000000
-91.081958 30.424675 0.000000
-90.979043 30.373915 0.000000
-90.885282 30.299345 0.000000
-90.759439 30.296797 0.000000
-90.627612 30.314886 0.000000
-88.995941 34.293953 0.000000
-88.976276 34.296114 0.000000
-88.914653 34.420586 0.000000
-88.894470 34.441237 0.000000
-88.876005 34.456458 0.000000
-88.857607 34.469227 0.000000
-88.841917 34.476287 0.000000
-88.826322 34.481677 0.000000
-88.814573 34.486203 0.000000
-88.799703 34.488549 0.000000
-88.786296 34.489139 0.000000
-88.773990 34.488614 0.000000
-88.762126 34.485874 0.000000
-88.747867 34.481316 0.000000
-88.737079 34.472132 0.000000
-88.725179 34.453161 0.000000
-88.709399 34.432797 0.000000
-88.695654 34.388135 0.000000
-88.540073 33.494176 0.000000
-88.532898 33.701997 0.000000
-88.515499 33.792863 0.000000
-88.486464 33.801248 0.000000
