x y z
-27.410377 18.247827 0.000000
-27.446304 18.273048 0.000000
-27.511804 18.323012 0.000000
-27.545291 18.346918 0.000000
-27.575195 18.367656 0.000000
-27.604986 18.390045 0.000000
-28.007840 18.306409 0.000000
-28.035411 18.315719 0.000000
-28.054794 18.328946 0.000000
-28.094476 18.333127 0.000000
-28.087066 18.356040 0.000000
-28.106111 18.367264 0.000000
-28.140634 18.370966 0.000000
-28.142340 18.391864 0.000000
-28.293115 18.325399 0.000000
-28.306784 18.333073 0.000000
-28.317974 18.341472 0.000000
-28.333322 18.347886 0.000000
-28.346857 18.357562 0.000000
-28.352415 18.369453 0.000000
-28.277417 18.465617 0.000000
-28.285300 18.481255 0.000000
-28.299580 18.491098 0.000000
-28.313741 18.501691 0.000000
-28.328755 18.509761 0.000000
-28.341608 18.520781 0.000000
-28.355754 18.528763 0.000000
-28.367754 18.539390 0.000000
-28.382174 18.549587 0.000000
-28.396750 18.556539 0.000000
-28.410793 18.567011 0.000000
-28.425568 18.575046 0.000000
-28.440292 18.582289 0.000000
-28.452500 18.592242 0.000000
-28.461993 18.605715 0.000000
-27.724752 20.141417 0.000000
-27.759748 20.193908 0.000000
-27.812836 20.210470 0.000000
-27.861333 20.235139 0.000000
-27.910628 20.261808 0.000000
-27.956174 20.297206 0.000000
-28.000773 20.335478 0.000000
-28.047319 20.368652 0.000000
-28.099829 20.391959 0.000000
-28.151305 20.417532 0.000000
-28.199682 20.457014 0.000000
-28.250168 20.492620 0.000000
-28.302008 20.523382 0.000000
-28.355762 20.552468 0.000000
-28.407090 20.601381 0.000000
-28.461435 20.626187 0.000000
-28.519255 20.658989 0.000000
-28.574740 20.697200 0.000000
-28.631637 20.755804 0.000000
-28.691094 20.782658 0.000000
-28.753873 20.810551 0.000000
-28.815231 20.868006 0.000000
-28.881099 20.897826 0.000000
-28.947281 20.942428 0.000000
-29.015225 20.995790 0.000000
-29.086289 21.025442 0.000000
-29.161102 21.092374 0.000000
-29.262401 21.359107 0.000000
-29.370135 21.580600 0.000000
-29.433872 21.469509 0.000000
-29.529908 21.543785 0.000000
-29.627997 21.622456 0.000000
-29.821924 21.703979 0.000000
-29.911396 21.707095 0.000000
-30.008744 21.727797 0.000000
-30.089358 21.688540 0.000000
-30.349165 22.163735 0.000000
-30.433277 22.101923 0.000000
-30.537161 22.100866 0.000000
-30.611507 22.019039 0.000000
-30.667293 21.904976 0.000000
-30.723852 21.800568 0.000000
-30.790181 21.721570 0.000000
-30.840232 21.614260 0.000000
-30.899422 21.533496 0.000000
-30.964602 21.459569 0.000000
-31.012537 21.365313 0.000000
-31.076458 21.299092 0.000000
-31.116736 21.200877 0.000000
-31.172645 21.128066 0.000000
-31.229968 21.058922 0.000000
-31.266936 20.966089 0.000000
-31.303553 20.876211 0.000000
-31.357476 20.808819 0.000000
-31.406969 20.736109 0.000000
-31.457709 20.668882 0.000000
-31.510662 20.601763 0.000000
-31.556552 20.532773 0.000000
-31.610921 20.468131 0.000000
-31.634932 20.377576 0.000000
-31.683282 20.310676 0.000000
-31.724335 20.238343 0.000000
-31.783792 20.180478 0.000000
-31.824459 20.110939 0.000000
-31.866479 20.040295 0.000000
-31.909809 19.968393 0.000000
-31.955180 19.901419 0.000000
-32.000458 19.833058 0.000000
-32.289381 19.904059 0.000000
-32.435587 19.882792 0.000000
-30.643788 18.867655 0.000000
-30.655340 18.822202 0.000000
-30.678143 18.783311 0.000000
-30.711920 18.749290 0.000000
-30.725232 18.705890 0.000000
-30.754561 18.669614 0.000000
-30.780418 18.629696 0.000000
-30.794680 18.587363 0.000000
-30.827618 18.548028 0.000000
-30.857111 18.509744 0.000000
-30.875953 18.465710 0.000000
-30.908492 18.424268 0.000000
-30.929927 18.381987 0.000000
-30.954437 18.336699 0.000000
-30.985778 18.294039 0.000000
-31.010646 18.250679 0.000000
-31.050050 18.205581 0.000000
-31.069021 18.157889 0.000000
-31.110451 18.110238 0.000000
-31.131540 18.061998 0.000000
-31.166382 18.010604 0.000000
-31.221323 17.960104 0.000000
-31.286830 17.904916 0.000000
-32.992489 17.593440 0.000000
-33.055406 17.492357 0.000000
-33.134243 17.388127 0.000000
-33.219441 17.277583 0.000000
-33.318818 17.157368 0.000000
-33.399547 17.039374 0.000000
-33.287250 16.957036 0.000000
-32.793054 16.973361 0.000000
-32.740354 16.895646 0.000000
-32.683620 16.814796 0.000000
-32.664419 16.725462 0.000000
-32.608731 16.650839 0.000000
-32.642628 16.543769 0.000000
-32.571605 16.474415 0.000000
-32.390765 16.452948 0.000000
-32.271925 16.409915 0.000000
-32.319093 16.295726 0.000000
-34.152788 15.278026 0.000000
-34.047498 15.183308 0.000000
-33.918107 15.102859 0.000000
-33.761089 15.044546 0.000000
-33.642817 14.967501 0.000000
-33.535287 14.888395 0.000000
-33.433582 14.805912 0.000000
-33.321640 14.732871 0.000000
-33.234245 14.643899 0.000000
-33.046718 14.633495 0.000000
-32.944937 14.563774 0.000000
-32.845532 14.492041 0.000000
-32.747015 14.421187 0.000000
-32.651508 14.349023 0.000000
-32.540206 14.293807 0.000000
-32.464034 14.204602 0.000000
-32.364271 14.142413 0.000000
-32.265940 14.077905 0.000000
-32.150414 14.035014 0.000000
-32.055665 13.966954 0.000000
-29.326516 17.307765 0.000000
-29.206729 17.437741 0.000000
-29.164517 17.471565 0.000000
-29.144799 17.478090 0.000000
-29.126445 17.484607 0.000000
-29.111088 17.484816 0.000000
-29.097037 17.482962 0.000000
-29.085279 17.477298 0.000000
-29.075989 17.471739 0.000000
-29.064788 17.464744 0.000000
-29.053581 17.455915 0.000000
-29.052314 17.427696 0.000000
-29.041897 17.421121 0.000000
-29.056631 17.254103 0.000000
-29.056982 17.190992 0.000000
-29.667102 14.722551 0.000000
-29.028197 17.082937 0.000000
-29.000616 17.108828 0.000000
-28.983891 17.096274 0.000000
-28.962107 17.095769 0.000000
-28.945479 16.685655 0.000000
-28.916261 16.677091 0.000000
-28.888122 16.659737 0.000000
-28.790202 15.728418 0.000000
-28.742620 15.816563 0.000000
-28.698038 15.882428 0.000000
-28.656264 15.953953 0.000000
-28.617088 16.011480 0.000000
-28.579214 16.068873 0.000000
-28.544109 16.122090 0.000000
-28.511834 16.179097 0.000000
-28.479008 16.224695 0.000000
-28.448970 16.274737 0.000000
