x y z
-1.132786 -1.279277 0.000000
-1.256649 -1.117039 0.000000
-1.265216 -1.074093 0.000000
-1.277338 -1.032466 0.000000
-1.284859 -0.992940 0.000000
-1.296557 -0.953492 0.000000
-1.304987 -0.916050 0.000000
-1.307468 -0.882609 0.000000
-1.672486 -0.658246 0.000000
-1.686546 -0.631506 0.000000
-1.687043 -0.612768 0.000000
-1.690353 -0.590426 0.000000
-1.695348 -0.569777 0.000000
-1.706082 -0.548824 0.000000
-1.710289 -0.528841 0.000000
-1.710721 -0.510953 0.000000
-1.866681 -0.465122 0.000000
-1.872049 -0.448991 0.000000
-1.873579 -0.433520 0.000000
-1.879277 -0.418799 0.000000
-1.885797 -0.403998 0.000000
-2.273101 -0.368564 0.000000
-1.754084 -0.380701 0.000000
-1.754976 -0.365197 0.000000
-1.755468 -0.348875 0.000000
-1.770624 -0.332039 0.000000
-1.767130 -0.315247 0.000000
-1.769529 -0.298468 0.000000
-1.771704 -0.282507 0.000000
-1.775767 -0.264781 0.000000
-1.781166 -0.247772 0.000000
-1.783736 -0.232985 0.000000
-1.786715 -0.216609 0.000000
-1.796564 -0.202117 0.000000
-1.797661 -0.184056 0.000000
-1.803311 -0.169702 0.000000
-1.805746 -0.153319 0.000000
-0.232694 0.521927 0.000000
-0.235598 0.578010 0.000000
-0.261969 0.627467 0.000000
-0.269311 0.685768 0.000000
-0.275524 0.744040 0.000000
-0.295815 0.795876 0.000000
-0.314688 0.848827 0.000000
-0.333583 0.903846 0.000000
-0.355394 0.956862 0.000000
-0.363195 1.019499 0.000000
-0.377449 1.080933 0.000000
-0.392162 1.141577 0.000000
-0.408697 1.201262 0.000000
-0.429147 1.258221 0.000000
-0.407122 1.354067 0.000000
-0.466772 1.382208 0.000000
-0.480925 1.449722 0.000000
-0.495016 1.521473 0.000000
-0.509715 1.591871 0.000000
-0.538310 1.653742 0.000000
-0.543385 1.740269 0.000000
-0.573161 1.801784 0.000000
-0.605522 1.866987 0.000000
-0.611505 1.962920 0.000000
-0.630371 2.044606 0.000000
-0.651054 2.133396 0.000000
-0.687552 2.199944 0.000000
-0.570726 2.497831 0.000000
-0.579433 2.622446 0.000000
-0.620345 2.706617 0.000000
-0.645657 2.821955 0.000000
-0.675519 2.941271 0.000000
-0.712960 3.048072 0.000000
-0.772595 3.122610 0.000000
-0.828937 3.208400 0.000000
-0.914776 3.230773 0.000000
-0.785065 3.762751 0.000000
-0.902256 3.738648 0.000000
-0.964455 3.856518 0.000000
-1.081156 3.826654 0.000000
-1.193028 3.802304 0.000000
-1.310634 3.749158 0.000000
-1.413000 3.738535 0.000000
-1.525808 3.678049 0.000000
-1.624783 3.662722 0.000000
-1.722999 3.648666 0.000000
-1.816599 3.646104 0.000000
-1.920316 3.592668 0.000000
-2.008000 3.597704 0.000000
-2.105842 3.544565 0.000000
-2.196264 3.521038 0.000000
-2.284447 3.512167 0.000000
-2.372805 3.452305 0.000000
-2.461155 3.415261 0.000000
-2.544842 3.397727 0.000000
-2.627730 3.378357 0.000000
-2.712969 3.359511 0.000000
-2.796438 3.352854 0.000000
-2.876915 3.315973 0.000000
-2.959399 3.323284 0.000000
-3.042209 3.306042 0.000000
-3.118458 3.257033 0.000000
-3.198798 3.232815 0.000000
-3.276449 3.207491 0.000000
-3.357852 3.195358 0.000000
-3.436614 3.175822 0.000000
-3.513630 3.149980 0.000000
-3.594441 3.133649 0.000000
-3.672107 3.103525 0.000000
-3.884733 3.460687 0.000000
-3.289490 1.487818 0.000000
-3.329039 1.468144 0.000000
-3.375355 1.460524 0.000000
-3.420514 1.449287 0.000000
-3.463278 1.432519 0.000000
-3.505871 1.413825 0.000000
-3.549905 1.399445 0.000000
-3.601063 1.394779 0.000000
-3.646013 1.380707 0.000000
