x y z
0.247455 -0.655688 0.000000
0.278999 -0.652190 0.000000
0.530064 -0.778124 0.000000
0.532588 -0.733249 0.000000
0.537551 -0.692306 0.000000
0.539391 -0.648860 0.000000
0.545197 -0.609949 0.000000
0.547341 -0.572099 0.000000
0.548989 -0.531894 0.000000
0.276382 -0.185638 0.000000
0.276255 -0.160501 0.000000
0.274494 -0.138415 0.000000
0.282217 -0.119737 0.000000
0.280966 -0.097678 0.000000
0.280519 -0.075373 0.000000
0.285217 -0.056281 0.000000
0.284889 -0.036220 0.000000
0.154300 0.049856 0.000000
0.153417 0.067313 0.000000
0.153706 0.081282 0.000000
0.159573 0.095964 0.000000
0.159726 0.110584 0.000000
-0.204475 0.266073 0.000000
0.284328 0.097055 0.000000
0.296964 0.111881 0.000000
0.298915 0.128939 0.000000
0.291220 0.148119 0.000000
0.300349 0.164120 0.000000
0.298738 0.183398 0.000000
0.301220 0.199493 0.000000
0.303302 0.217096 0.000000
0.304108 0.233792 0.000000
0.307107 0.251070 0.000000
0.307642 0.267547 0.000000
0.302831 0.284446 0.000000
0.304623 0.300129 0.000000
0.308589 0.317304 0.000000
0.311931 0.333613 0.000000
2.027584 0.535147 0.000000
2.026660 0.590203 0.000000
2.028790 0.647265 0.000000
2.039586 0.705426 0.000000
2.041132 0.762826 0.000000
2.038790 0.819265 0.000000
2.047542 0.880028 0.000000
2.043088 0.937800 0.000000
2.047904 0.998548 0.000000
2.051035 1.060501 0.000000
2.049003 1.119520 0.000000
2.055975 1.183158 0.000000
2.064133 1.249304 0.000000
2.064063 1.313662 0.000000
2.067595 1.381500 0.000000
2.079067 1.452730 0.000000
2.087020 1.524225 0.000000
2.082636 1.592246 0.000000
2.084409 1.664898 0.000000
2.099176 1.745765 0.000000
2.085988 1.813746 0.000000
2.112021 1.905391 0.000000
2.099728 1.978708 0.000000
2.106926 2.065993 0.000000
2.113908 2.156165 0.000000
2.210335 2.315790 0.000000
2.409382 2.562171 0.000000
2.313280 2.589493 0.000000
2.307256 2.689770 0.000000
2.315188 2.806293 0.000000
2.318355 3.041254 0.000000
2.284179 3.129071 0.000000
2.241457 3.213398 0.000000
2.169576 3.265453 0.000000
2.449836 3.724642 0.000000
2.351672 3.764250 0.000000
2.325992 3.893107 0.000000
2.192721 3.883035 0.000000
2.088993 3.908040 0.000000
1.959381 3.895636 0.000000
1.851324 3.903454 0.000000
1.721284 3.877383 0.000000
1.628764 3.903511 0.000000
1.519308 3.898900 0.000000
1.424740 3.912585 0.000000
1.332764 3.935850 0.000000
1.225366 3.915963 0.000000
1.132177 3.924244 0.000000
