x y z
0.573207 -0.311800 0.000000
0.593288 -0.294819 0.000000
0.612413 -0.276457 0.000000
0.630512 -0.256762 0.000000
0.658367 -0.243918 0.000000
0.683363 -0.230408 0.000000
0.709774 -0.214361 0.000000
1.126612 -0.370940 0.000000
0.990050 -0.263859 0.000000
0.954085 -0.140165 0.000000
0.944594 -0.103939 0.000000
0.930360 -0.067088 0.000000
0.919097 -0.033495 0.000000
0.909910 0.002259 0.000000
0.519897 0.185218 0.000000
0.506722 0.208461 0.000000
0.497798 0.229721 0.000000
0.521584 0.246237 0.000000
0.493517 0.268730 0.000000
0.483999 0.290115 0.000000
0.459166 0.311147 0.000000
0.472692 0.327538 0.000000
0.463405 0.345794 0.000000
0.316729 0.368248 0.000000
0.310801 0.383885 0.000000
0.302797 0.398277 0.000000
0.299644 0.413723 0.000000
0.300097 0.426767 0.000000
0.420727 0.487682 0.000000
0.414184 0.504012 0.000000
0.403454 0.517642 0.000000
0.401905 0.535744 0.000000
0.397983 0.552303 0.000000
0.391730 0.569309 0.000000
0.382151 0.584597 0.000000
0.380550 0.600719 0.000000
0.375687 0.616085 0.000000
0.372085 0.632820 0.000000
0.358805 0.647161 0.000000
0.354312 0.663986 0.000000
0.350724 0.680890 0.000000
0.349522 0.698888 0.000000
1.891305 1.493448 0.000000
1.854807 1.538864 0.000000
1.834963 1.590741 0.000000
1.824143 1.647573 0.000000
1.799951 1.699538 0.000000
1.778406 1.751958 0.000000
1.756266 1.807060 0.000000
1.730275 1.856689 0.000000
1.716608 1.919534 0.000000
1.703390 1.982495 0.000000
1.689168 2.043495 0.000000
1.661146 2.097993 0.000000
1.642682 2.160049 0.000000
1.616749 2.219778 0.000000
1.630320 2.315801 0.000000
1.571857 2.344473 0.000000
1.558903 2.422119 0.000000
1.527748 2.481307 0.000000
1.498333 2.541790 0.000000
1.490451 2.632022 0.000000
1.453598 2.690795 0.000000
1.441058 2.782962 0.000000
1.402731 2.849380 0.000000
1.385503 2.945483 0.000000
1.350981 3.020317 0.000000
1.318115 3.101717 0.000000
1.361856 3.316945 0.000000
1.324230 3.408661 0.000000
1.294234 3.517021 0.000000
1.254952 3.614734 0.000000
1.226377 3.745296 0.000000
1.172613 3.830112 0.000000
1.138719 3.969919 0.000000
1.046241 3.971996 0.000000
1.002949 4.106798 0.000000
1.157216 4.828091 0.000000
1.024512 4.759864 0.000000
0.899531 4.701425 0.000000
0.794985 4.700017 0.000000
0.685428 4.677426 0.000000
0.569208 4.607871 0.000000
0.461977 4.563310 0.000000
0.366904 4.573796 0.000000
0.259146 4.495292 0.000000
0.161437 4.473810 0.000000
0.066049 4.449180 0.000000
-0.026705 4.424513 0.000000
-0.120750 4.390885 0.000000
-0.212725 4.333326 0.000000
-0.301684 4.307193 0.000000
-0.390534 4.283565 0.000000
-0.478543 4.264941 0.000000
-0.563148 4.217952 0.000000
-0.644147 4.162505 0.000000
-0.728349 4.139242 0.000000
-0.811287 4.119457 0.000000
-0.893817 4.092757 0.000000
-0.974251 4.069771 0.000000
-1.051843 4.028908 0.000000
-1.136069 4.000013 0.000000
-1.219215 3.998803 0.000000
-1.294154 3.947769 0.000000
-1.379942 3.953486 0.000000
-1.458935 3.923081 0.000000
-1.540142 3.903103 0.000000
-1.610153 3.845578 0.000000
-1.688913 3.822509 0.000000
-1.912508 4.149618 0.000000
-1.238380 2.370779 0.000000
-1.227908 2.227982 0.000000
-1.272874 2.217334 0.000000
-1.315624 2.199113 0.000000
-1.362444 2.185449 0.000000
-1.410329 2.174835 0.000000
-3.673430 1.094334 0.000000
-3.687950 1.017564 0.000000
-3.655140 0.935545 0.000000
-3.584519 0.848170 0.000000
-3.584508 0.774273 0.000000
-4.245690 0.774947 0.000000
-5.899841 0.830819 0.000000
-5.851142 0.702899 0.000000
-5.797839 0.575835 0.000000
-5.732092 0.454152 0.000000
-5.673148 0.332507 0.000000
-5.642061 0.215568 0.000000
-5.597791 0.097651 0.000000
-5.564843 -0.016509 0.000000
-5.544722 -0.132248 0.000000
-5.471481 -0.242688 0.000000
-5.491230 -0.363621 0.000000
-0.911226 0.250765 0.000000
-0.876713 0.243945 0.000000
-0.868332 0.233846 0.000000
-0.860493 0.222011 0.000000
-0.856643 0.212402 0.000000
-0.857098 0.200502 0.000000
-0.859924 0.184730 0.000000
-0.868701 0.168716 0.000000
-0.878772 0.153240 0.000000
-0.894059 0.132630 0.000000
-0.905634 0.112986 0.000000
-0.920669 0.093695 0.000000
-0.929589 0.073763 0.000000
-0.943086 0.050803 0.000000
-0.953867 0.027153 0.000000
-1.100859 -0.115708 0.000000
-3.211016 -1.555992 0.000000
-3.198279 -1.640347 0.000000
-3.070185 -1.644126 0.000000
-1.516881 -0.557612 0.000000
-1.502367 -0.589566 0.000000
-1.483759 -0.617444 0.000000
-1.465136 -0.646110 0.000000
-1.456739 -0.683606 0.000000
-2.159422 -1.564748 0.000000
-1.972133 -1.447278 0.000000
