x y z
-82.063875 34.955657 0.000000
-82.105222 34.970986 0.000000
-82.142059 34.988017 0.000000
-82.186782 35.000754 0.000000
-82.225629 35.014265 0.000000
-82.260878 35.027691 0.000000
-82.293361 35.042510 0.000000
-82.690902 34.869176 0.000000
-82.715652 34.874680 0.000000
-82.740017 34.881369 0.000000
-82.753517 34.892310 0.000000
-82.773550 34.900273 0.000000
-82.820339 34.885298 0.000000
-82.815184 34.911588 0.000000
-82.944419 34.812856 0.000000
-82.961525 34.816456 0.000000
-82.972522 34.822227 0.000000
-82.991491 34.823936 0.000000
-83.005058 34.831075 0.000000
-83.012610 34.841986 0.000000
-82.964563 34.953871 0.000000
-82.970386 34.971186 0.000000
-82.990213 34.972796 0.000000
-83.010791 34.973501 0.000000
-83.024607 34.982218 0.000000
-83.039170 34.988369 0.000000
-83.056361 34.994095 0.000000
-83.070690 35.001279 0.000000
-83.086659 35.006357 0.000000
-83.101114 35.011184 0.000000
-83.116354 35.018152 0.000000
-83.135455 35.018423 0.000000
-83.148880 35.025496 0.000000
-83.163918 35.033040 0.000000
-83.177385 35.039966 0.000000
-82.827730 36.719712 0.000000
-82.881741 36.728575 0.000000
-82.933479 36.752301 0.000000
-82.983791 36.776047 0.000000
-83.038343 36.784585 0.000000
-83.091312 36.806293 0.000000
-83.145219 36.818570 0.000000
-83.199138 36.843428 0.000000
-83.252341 36.860498 0.000000
-83.309039 36.874027 0.000000
-83.364071 36.897250 0.000000
-83.423473 36.909229 0.000000
-83.481922 36.937884 0.000000
-83.541036 36.966733 0.000000
-83.598599 36.976140 0.000000
-83.655687 36.931862 0.000000
-83.721875 37.016253 0.000000
-83.787724 37.044979 0.000000
-83.852427 37.065672 0.000000
-83.917952 37.083339 0.000000
-83.987068 37.107820 0.000000
-84.057596 37.130806 0.000000
-84.131780 37.164054 0.000000
-84.200733 37.173708 0.000000
-84.284007 37.222764 0.000000
-84.359067 37.231969 0.000000
-84.446297 37.278211 0.000000
-84.531520 37.307908 0.000000
-84.702524 37.545348 0.000000
-84.815642 37.613766 0.000000
-84.914556 37.637653 0.000000
-85.019601 37.669949 0.000000
-85.237945 37.726521 0.000000
-85.324969 37.707057 0.000000
-85.416559 37.690830 0.000000
-85.495281 37.653546 0.000000
-85.863197 38.053949 0.000000
-85.930292 37.975849 0.000000
-86.050210 37.971865 0.000000
-86.083728 37.850235 0.000000
-86.108464 37.723104 0.000000
-86.162824 37.637039 0.000000
-86.191427 37.523773 0.000000
-86.212479 37.406670 0.000000
-86.254676 37.316189 0.000000
-86.293539 37.224663 0.000000
-86.323956 37.127388 0.000000
-86.364994 37.042485 0.000000
-86.374036 36.929937 0.000000
-86.409828 36.844907 0.000000
-86.448339 36.764917 0.000000
-86.472321 36.672355 0.000000
-86.481533 36.571180 0.000000
-86.541337 36.508931 0.000000
-86.548182 36.413652 0.000000
-86.580810 36.334494 0.000000
-86.614920 36.256962 0.000000
-86.642809 36.176445 0.000000
-86.649797 36.084367 0.000000
-86.694433 36.014382 0.000000
-86.713232 35.932728 0.000000
-86.742115 35.856526 0.000000
-86.770201 35.776966 0.000000
-86.780992 35.695061 0.000000
-86.822600 35.623516 0.000000
-86.856087 35.548481 0.000000
-86.855109 35.461960 0.000000
-86.900006 35.393583 0.000000
