x y z
-0.846339 -0.828097 0.000000
-0.822734 -0.847985 0.000000
-0.776109 -1.289133 0.000000
-0.729518 -1.136571 0.000000
-0.695005 -1.103998 0.000000
-0.630547 -1.049804 0.000000
-0.600156 -1.018524 0.000000
-0.571301 -0.994633 0.000000
-0.543095 -0.970358 0.000000
-0.515724 -0.947242 0.000000
-0.498463 -0.525274 0.000000
-0.483798 -0.504051 0.000000
-0.466799 -0.490584 0.000000
-0.449238 -0.473649 0.000000
-0.431860 -0.463772 0.000000
-0.417775 -0.445816 0.000000
-0.403930 -0.433044 0.000000
-0.387545 -0.418414 0.000000
-0.424306 -0.264003 0.000000
-0.412036 -0.256154 0.000000
-0.401220 -0.243674 0.000000
-0.391885 -0.228469 0.000000
-0.379758 -0.222678 0.000000
-0.364491 -0.217136 0.000000
-0.282484 -0.310815 0.000000
-0.266163 -0.304693 0.000000
-0.252349 -0.294081 0.000000
-0.240647 -0.278677 0.000000
-0.227278 -0.266764 0.000000
-0.214065 -0.254445 0.000000
-0.202348 -0.245009 0.000000
-0.188450 -0.233047 0.000000
-0.175729 -0.223515 0.000000
-0.164840 -0.209453 0.000000
-0.154929 -0.193686 0.000000
-0.142657 -0.182016 0.000000
-0.127520 -0.174755 0.000000
-0.115679 -0.163575 0.000000
1.263628 -1.201513 0.000000
1.303535 -1.161397 0.000000
1.344034 -1.122140 0.000000
1.386452 -1.084525 0.000000
1.430442 -1.046418 0.000000
1.467775 -1.002471 0.000000
1.505552 -0.959167 0.000000
1.554101 -0.920673 0.000000
1.596839 -0.878652 0.000000
1.639371 -0.836435 0.000000
1.678973 -0.791093 0.000000
1.728612 -0.749552 0.000000
1.781979 -0.707462 0.000000
1.824831 -0.661137 0.000000
1.872465 -0.614768 0.000000
1.926320 -0.570053 0.000000
1.984651 -0.524335 0.000000
2.029267 -0.470924 0.000000
2.068371 -0.417909 0.000000
2.138801 -0.370212 0.000000
2.183598 -0.313994 0.000000
2.258033 -0.261688 0.000000
2.308517 -0.202949 0.000000
2.368300 -0.144795 0.000000
2.435847 -0.083773 0.000000
2.499624 -0.022278 0.000000
2.813557 0.018109 0.000000
2.907804 0.089840 0.000000
2.975524 0.165860 0.000000
3.020665 0.247337 0.000000
3.212379 0.415954 0.000000
3.250866 0.503377 0.000000
3.272510 0.593769 0.000000
3.264843 0.680733 0.000000
3.796292 0.824229 0.000000
3.739867 0.918244 0.000000
3.801175 1.029463 0.000000
3.720274 1.117989 0.000000
3.635500 1.205253 0.000000
3.552033 1.286080 0.000000
3.469972 1.366739 0.000000
3.405037 1.449199 0.000000
3.300625 1.518075 0.000000
3.250780 1.597024 0.000000
3.184719 1.671678 0.000000
3.109413 1.742272 0.000000
3.032312 1.807574 0.000000
2.961153 1.874249 0.000000
2.904195 1.946496 0.000000
2.854430 2.018674 0.000000
2.798703 2.089538 0.000000
2.714865 2.144558 0.000000
2.635789 2.199741 0.000000
2.580914 2.264610 0.000000
2.524774 2.330366 0.000000
2.470751 2.394355 0.000000
2.412827 2.456359 0.000000
2.335891 2.507752 0.000000
2.285816 2.573723 0.000000
2.228602 2.634046 0.000000
2.175765 2.697541 0.000000
2.120124 2.759927 0.000000
2.058552 2.818221 0.000000
2.007833 2.882230 0.000000
1.942828 2.935379 0.000000
1.884288 2.993206 0.000000
2.056602 3.297800 0.000000
0.853593 2.087889 0.000000
0.626657 1.902711 0.000000
0.596681 1.937816 0.000000
0.562333 1.970581 0.000000
0.529980 2.002714 0.000000
0.495067 2.032676 0.000000
0.458229 2.059091 0.000000
0.433489 2.105954 0.000000
0.392387 2.129962 0.000000
0.365938 2.176308 0.000000
0.328945 2.205616 0.000000
0.291257 2.239462 0.000000
0.259160 2.278244 0.000000
0.223725 2.314728 0.000000
0.185901 2.346211 0.000000
0.149845 2.385313 0.000000
0.111835 2.427237 0.000000
