x y z
1.123934 -0.364937 0.000000
1.148040 -0.343968 0.000000
0.977399 -0.249590 0.000000
0.972500 -0.224167 0.000000
0.997365 -0.205410 0.000000
1.182908 -0.209394 0.000000
1.340864 -0.202973 0.000000
1.311343 -0.169603 0.000000
1.291907 -0.136177 0.000000
1.270625 -0.104413 0.000000
2.043345 -0.014455 0.000000
2.102994 0.035498 0.000000
0.852009 0.020320 0.000000
0.832712 0.039815 0.000000
0.818964 0.057043 0.000000
0.810237 0.076848 0.000000
0.795659 0.093730 0.000000
0.783253 0.110275 0.000000
0.773021 0.127804 0.000000
0.762768 0.144568 0.000000
0.594250 0.125334 0.000000
0.585334 0.138252 0.000000
0.577715 0.151727 0.000000
0.568022 0.162476 0.000000
0.561637 0.176432 0.000000
0.552870 0.188625 0.000000
0.668024 0.266611 0.000000
0.656036 0.280660 0.000000
0.647110 0.294373 0.000000
0.636491 0.307338 0.000000
0.627608 0.324663 0.000000
0.617923 0.337464 0.000000
0.606071 0.349801 0.000000
0.598056 0.365186 0.000000
0.587198 0.378716 0.000000
0.577232 0.393322 0.000000
0.569511 0.407585 0.000000
0.556974 0.420542 0.000000
0.547310 0.435241 0.000000
0.537907 0.448643 0.000000
0.532135 0.464588 0.000000
1.764675 1.658259 0.000000
1.729043 1.700044 0.000000
1.681228 1.731410 0.000000
1.661193 1.792211 0.000000
1.617812 1.827601 0.000000
1.587300 1.880259 0.000000
1.549246 1.920631 0.000000
1.512243 1.964048 0.000000
1.478321 2.016086 0.000000
1.444977 2.068244 0.000000
1.405510 2.111843 0.000000
1.363028 2.153208 0.000000
1.329496 2.210440 0.000000
1.285869 2.255837 0.000000
1.249394 2.314562 0.000000
1.205722 2.359454 0.000000
1.166934 2.416369 0.000000
1.125942 2.477541 0.000000
1.085570 2.540713 0.000000
1.034885 2.585550 0.000000
0.996497 2.658947 0.000000
0.946355 2.711237 0.000000
0.903720 2.790870 0.000000
0.850122 2.846999 0.000000
0.798981 2.912033 0.000000
0.746216 2.989667 0.000000
0.690654 3.056318 0.000000
0.688176 3.381830 0.000000
0.613960 3.416473 0.000000
0.542748 3.475161 0.000000
0.476830 3.565134 0.000000
0.401874 3.634369 0.000000
0.250589 3.837938 0.000000
0.164938 3.890082 0.000000
0.080706 4.030500 0.000000
-0.004274 4.466524 0.000000
-0.106532 4.395288 0.000000
-0.205960 4.426836 0.000000
-0.311175 4.446860 0.000000
-0.405279 4.364312 0.000000
-0.495471 4.265298 0.000000
-0.587489 4.220687 0.000000
-0.670863 4.144331 0.000000
-0.758122 4.079650 0.000000
-0.844435 4.033255 0.000000
-0.925194 3.967749 0.000000
-1.000871 3.885622 0.000000
-1.080851 3.830156 0.000000
-1.152066 3.753980 0.000000
-1.230152 3.703653 0.000000
-1.308371 3.660373 0.000000
-1.384869 3.611357 0.000000
-1.449550 3.537691 0.000000
-1.521704 3.486947 0.000000
-1.596346 3.438719 0.000000
-1.658212 3.367480 0.000000
-1.727314 3.316694 0.000000
-1.796837 3.268065 0.000000
-1.865469 3.214617 0.000000
-1.936569 3.172516 0.000000
-2.002819 3.120684 0.000000
-2.071467 3.076989 0.000000
-2.138839 3.025958 0.000000
-2.189833 2.954172 0.000000
-2.254964 2.901623 0.000000
-2.321919 2.851591 0.000000
-2.387766 2.801645 0.000000
-2.459768 2.760131 0.000000
-5.738198 -1.150744 0.000000
-5.629436 -1.261689 0.000000
-5.521408 -1.367374 0.000000
-5.415984 -1.460616 0.000000
-5.332643 -1.567714 0.000000
-5.308309 -1.689222 0.000000
-5.217200 -1.787330 0.000000
-5.101017 -1.876933 0.000000
-5.003582 -1.968404 0.000000
-4.920882 -2.061593 0.000000
-4.835819 -2.154894 0.000000
-4.748068 -2.243360 0.000000
-4.719049 -2.357107 0.000000
-4.645840 -2.450651 0.000000
-0.538771 -0.366547 0.000000
-0.505458 -0.362297 0.000000
-0.494117 -0.367393 0.000000
-0.485281 -0.377201 0.000000
-0.480050 -0.387961 0.000000
-0.477892 -0.402092 0.000000
-0.474206 -0.418013 0.000000
-0.479979 -0.437009 0.000000
-0.485975 -0.457713 0.000000
