x y z
-41.747820 24.182240 0.000000
-41.822901 24.229001 0.000000
-41.860382 24.250470 0.000000
-41.889861 24.272524 0.000000
-41.923901 24.292666 0.000000
-42.348698 24.206349 0.000000
-42.376034 24.217302 0.000000
-42.399667 24.226990 0.000000
-42.396224 24.249285 0.000000
-42.430878 24.253341 0.000000
-42.453547 24.260752 0.000000
-42.465915 24.273119 0.000000
-42.486157 24.284039 0.000000
-42.633642 24.209003 0.000000
-42.644562 24.219267 0.000000
-42.658664 24.225339 0.000000
-42.674322 24.231283 0.000000
-42.682928 24.243462 0.000000
-43.016458 23.988056 0.000000
-42.974289 24.031462 0.000000
-42.620751 24.354008 0.000000
-42.630218 24.369956 0.000000
-42.644876 24.379217 0.000000
-42.675490 24.394020 0.000000
-42.687190 24.404221 0.000000
-42.704256 24.412190 0.000000
-42.715839 24.420789 0.000000
-42.731256 24.430564 0.000000
-42.745400 24.436806 0.000000
-42.762851 24.443929 0.000000
-42.774949 24.453368 0.000000
-42.788424 24.462957 0.000000
-42.804657 24.469364 0.000000
-42.815853 24.482542 0.000000
-42.155325 26.068356 0.000000
-42.207833 26.083050 0.000000
-42.251465 26.119291 0.000000
-42.301327 26.144849 0.000000
-42.347163 26.180913 0.000000
-42.398996 26.201077 0.000000
-42.444121 26.239600 0.000000
-42.496711 26.265212 0.000000
-42.548033 26.289416 0.000000
-42.600323 26.311559 0.000000
-42.649476 26.355023 0.000000
-42.702538 26.384961 0.000000
-42.756446 26.410702 0.000000
-42.810113 26.443972 0.000000
-42.867839 26.451020 0.000000
-42.922423 26.510461 0.000000
-42.981029 26.534768 0.000000
-43.037828 26.570173 0.000000
-43.098235 26.609168 0.000000
-43.161101 26.653061 0.000000
-43.223846 26.673300 0.000000
-43.288337 26.728381 0.000000
-43.356052 26.757864 0.000000
-43.425454 26.816095 0.000000
-43.496216 26.846387 0.000000
-43.567194 26.865573 0.000000
-43.647081 26.938526 0.000000
-43.764474 27.214340 0.000000
-43.868692 27.342048 0.000000
-43.942473 27.309888 0.000000
-44.044728 27.390692 0.000000
-44.345858 27.527758 0.000000
-44.439168 27.535349 0.000000
-44.482159 27.402552 0.000000
-44.670313 27.646027 0.000000
-44.890167 27.939876 0.000000
-44.967008 27.867728 0.000000
-45.082238 27.885567 0.000000
-45.140520 27.775542 0.000000
-45.188839 27.653729 0.000000
-45.235707 27.539549 0.000000
-45.279811 27.429671 0.000000
-45.344907 27.357539 0.000000
-45.401527 27.270518 0.000000
-45.449048 27.179492 0.000000
-45.520772 27.125839 0.000000
-45.540088 26.999015 0.000000
-45.598099 26.927803 0.000000
-45.655199 26.858590 0.000000
-45.692760 26.766309 0.000000
-45.756902 26.709608 0.000000
-45.770634 26.596472 0.000000
-45.816593 26.523514 0.000000
-45.866711 26.452924 0.000000
-45.909430 26.380476 0.000000
-45.959121 26.312520 0.000000
-46.004945 26.240420 0.000000
-46.031826 26.153702 0.000000
-46.084334 26.091188 0.000000
-46.116964 26.013845 0.000000
-46.167376 25.947611 0.000000
-46.191024 25.864496 0.000000
-46.250302 25.806690 0.000000
-46.285510 25.732124 0.000000
-46.333727 25.664350 0.000000
-46.373853 25.592883 0.000000
-46.413669 25.523463 0.000000
-46.728184 25.588881 0.000000
-45.376882 24.853557 0.000000
-44.987820 24.621048 0.000000
-45.014690 24.583868 0.000000
-45.037260 24.543951 0.000000
-45.061724 24.506115 0.000000
-45.091062 24.468815 0.000000
-45.110352 24.425967 0.000000
-45.127760 24.384045 0.000000
-45.147311 24.341842 0.000000
-45.173136 24.301279 0.000000
-45.199484 24.260684 0.000000
-45.221394 24.216740 0.000000
-45.249417 24.173752 0.000000
-45.273984 24.129931 0.000000
-45.293722 24.084142 0.000000
-45.319127 24.038841 0.000000
-45.342111 23.991834 0.000000
-45.377018 23.945151 0.000000
-45.395685 23.895968 0.000000
-45.436000 23.846744 0.000000
-45.450957 23.795547 0.000000
-45.486312 23.744749 0.000000
-45.541699 23.690486 0.000000
-45.622846 23.630187 0.000000
-47.303933 23.226271 0.000000
-47.367578 23.122807 0.000000
-47.422796 23.014992 0.000000
-47.735566 22.849594 0.000000
-47.592276 22.776152 0.000000
-47.599018 22.670292 0.000000
-47.121490 22.696653 0.000000
-47.016203 22.631716 0.000000
-46.973533 22.551890 0.000000
-46.905005 22.482100 0.000000
-46.891716 22.392916 0.000000
-46.832614 22.321649 0.000000
-46.843230 22.218795 0.000000
-46.841799 22.122670 0.000000
-46.588827 22.144771 0.000000
-46.498904 22.092862 0.000000
-46.582386 21.953232 0.000000
-48.287273 20.880422 0.000000
-48.212438 20.772901 0.000000
-48.032006 20.731139 0.000000
-47.912352 20.655724 0.000000
-47.805295 20.574617 0.000000
-47.666392 20.519207 0.000000
-47.556480 20.445928 0.000000
-47.451818 20.368914 0.000000
-47.336411 20.308798 0.000000
-47.189218 20.273720 0.000000
-47.096659 20.195499 0.000000
-46.960705 20.156122 0.000000
-46.868194 20.081436 0.000000
-46.762055 20.021941 0.000000
-46.671771 19.949016 0.000000
-46.566101 19.889969 0.000000
-46.463659 19.833195 0.000000
-46.376464 19.756356 0.000000
-46.236481 19.749102 0.000000
-46.138343 19.692047 0.000000
-43.606955 23.143040 0.000000
-43.488806 23.287878 0.000000
-43.452669 23.316521 0.000000
-43.433913 23.323557 0.000000
-43.415473 23.329406 0.000000
-43.401592 23.328664 0.000000
-43.388088 23.328414 0.000000
-43.377153 23.322767 0.000000
-43.364626 23.317311 0.000000
-43.354603 23.310747 0.000000
-43.344519 23.301241 0.000000
-43.342735 23.272652 0.000000
-43.330330 23.266895 0.000000
-43.274773 22.955028 0.000000
-43.255104 22.954652 0.000000
-43.234927 22.949899 0.000000
-43.217457 22.916234 0.000000
-43.166225 22.529088 0.000000
-43.136461 22.515739 0.000000
-42.988951 21.608225 0.000000
-42.947276 21.688387 0.000000
-42.907264 21.759160 0.000000
-42.868122 21.830931 0.000000
-42.831912 21.888706 0.000000
-42.797716 21.947662 0.000000
-42.764967 22.002254 0.000000
-42.734770 22.060616 0.000000
-42.706282 22.110783 0.000000
-42.676233 22.159226 0.000000
-42.649842 22.203929 0.000000
-42.625405 22.253903 0.000000
-42.686704 22.542619 0.000000
-42.620339 23.158333 0.000000
-42.680809 23.267774 0.000000
-42.627429 23.227937 0.000000
-42.611291 23.236335 0.000000
-42.577628 23.225355 0.000000
-42.554461 23.229088 0.000000
-42.239726 22.935818 0.000000
-42.227058 22.964257 0.000000
-42.210580 22.986349 0.000000
-42.197624 23.011772 0.000000
-42.180565 23.039232 0.000000
-42.168571 23.065158 0.000000
-42.152429 23.087224 0.000000
-42.141890 23.114089 0.000000
-42.125643 23.137132 0.000000
-42.110209 23.161939 0.000000
-42.095827 23.185377 0.000000
-42.082355 23.208955 0.000000
-42.067875 23.233516 0.000000
-42.054585 23.257209 0.000000
-42.039867 23.280613 0.000000
-42.024389 23.305305 0.000000
-42.011975 23.329657 0.000000
-41.994740 23.352828 0.000000
-41.982991 23.378097 0.000000
-41.968972 23.401892 0.000000
-41.953206 23.426424 0.000000
-41.937097 23.450812 0.000000
-42.002539 23.502294 0.000000
-41.971726 23.520942 0.000000
-41.958774 23.545700 0.000000
-41.944774 23.569845 0.000000
-41.864388 23.582117 0.000000
-41.852851 23.610404 0.000000
