x y z
-0.950006 -1.328158 0.000000
-1.066387 -1.175019 0.000000
-1.075912 -1.130656 0.000000
-1.083388 -1.091463 0.000000
-1.095152 -1.049742 0.000000
-1.108843 -1.011027 0.000000
-1.118768 -0.973289 0.000000
-1.124393 -0.937677 0.000000
-1.488217 -0.721384 0.000000
-1.499830 -0.696617 0.000000
-1.504754 -0.673988 0.000000
-1.506868 -0.654687 0.000000
-1.517489 -0.632654 0.000000
-1.525653 -0.612704 0.000000
-1.527697 -0.593183 0.000000
-1.535123 -0.572897 0.000000
-1.685744 -0.531419 0.000000
-1.692384 -0.515569 0.000000
-1.697994 -0.501389 0.000000
-1.697412 -0.487624 0.000000
-1.701612 -0.473211 0.000000
-2.109836 -0.435096 0.000000
-1.583080 -0.429821 0.000000
-1.579312 -0.413564 0.000000
-1.594301 -0.364029 0.000000
-1.597501 -0.347817 0.000000
-1.599364 -0.331208 0.000000
-1.605514 -0.314143 0.000000
-1.611856 -0.297049 0.000000
-1.615347 -0.280840 0.000000
-1.621754 -0.265807 0.000000
-1.627144 -0.250165 0.000000
-1.628517 -0.235204 0.000000
-1.632964 -0.217510 0.000000
-1.630039 -0.199434 0.000000
-0.044519 0.430927 0.000000
-0.051469 0.486039 0.000000
-0.074518 0.536998 0.000000
-0.089296 0.590292 0.000000
-0.111084 0.639825 0.000000
-0.130024 0.693247 0.000000
-0.138746 0.751918 0.000000
-0.156263 0.807353 0.000000
-0.174306 0.860713 0.000000
-0.196965 0.912582 0.000000
-0.221280 0.963812 0.000000
-0.222078 1.032909 0.000000
-0.243831 1.088712 0.000000
-0.264259 1.146423 0.000000
-0.271136 1.214347 0.000000
-0.311013 1.257445 0.000000
-0.303338 1.344442 0.000000
-0.331215 1.398334 0.000000
-0.352483 1.464809 0.000000
-0.375010 1.528779 0.000000
-0.393394 1.599039 0.000000
-0.410507 1.672069 0.000000
-0.427825 1.750137 0.000000
-0.446919 1.826869 0.000000
-0.465078 1.909408 0.000000
-0.506951 1.968603 0.000000
-0.515948 2.070889 0.000000
-0.545866 2.147275 0.000000
-0.442548 2.428720 0.000000
-0.436386 2.584188 0.000000
-0.509253 2.620381 0.000000
-0.533184 2.740810 0.000000
-0.528431 2.917066 0.000000
-0.620498 2.927008 0.000000
-0.643421 3.072947 0.000000
-0.709354 3.134305 0.000000
-0.667969 3.456090 0.000000
-0.655768 3.735898 0.000000
-0.777935 3.694279 0.000000
-0.844277 3.804764 0.000000
-0.948506 3.814606 0.000000
-1.072962 3.749265 0.000000
-1.184606 3.713797 0.000000
-1.286750 3.704317 0.000000
-1.395631 3.658495 0.000000
-1.499715 3.615077 0.000000
-1.599466 3.586026 0.000000
-1.696160 3.562966 0.000000
-1.794799 3.521174 0.000000
-1.890399 3.484209 0.000000
-1.980009 3.477747 0.000000
-2.070311 3.451548 0.000000
-2.159966 3.407809 0.000000
-2.246775 3.394781 0.000000
-2.332918 3.372061 0.000000
-2.417537 3.325930 0.000000
-2.501245 3.304177 0.000000
-2.583431 3.287134 0.000000
-2.666954 3.279418 0.000000
-2.748322 3.252446 0.000000
-2.827688 3.216527 0.000000
-2.908974 3.193588 0.000000
-2.987833 3.176773 0.000000
-3.067946 3.151531 0.000000
-3.142577 3.108414 0.000000
-3.226073 3.109616 0.000000
-3.305553 3.084938 0.000000
-3.380214 3.055034 0.000000
-3.461565 3.043724 0.000000
-3.539128 3.016498 0.000000
-3.744116 3.338412 0.000000
-3.141890 1.543462 0.000000
-3.127825 1.385757 0.000000
-3.173812 1.379869 0.000000
-3.219986 1.371701 0.000000
-3.262339 1.354814 0.000000
-3.305224 1.337340 0.000000
-3.348574 1.324735 0.000000
-3.395683 1.313154 0.000000
-3.438228 1.295238 0.000000
-3.486424 1.285271 0.000000
-3.530483 1.266916 0.000000
-3.579414 1.255481 0.000000
-3.622980 1.233659 0.000000
-3.678851 1.229424 0.000000
-3.725034 1.210487 0.000000
-3.768895 1.187878 0.000000
-3.820070 1.173413 0.000000
-3.875368 1.159129 0.000000
-3.935890 1.148300 0.000000
-3.986629 1.127625 0.000000
-4.045457 1.113895 0.000000
-4.114036 1.106758 0.000000
-4.188651 1.102028 0.000000
-4.291275 1.114166 0.000000
-5.653365 1.993046 0.000000
-5.784051 1.975122 0.000000
-5.890845 1.934639 0.000000
-6.014356 1.899990 0.000000
-6.186308 1.893272 0.000000
-6.328925 1.859383 0.000000
-6.314489 1.735046 0.000000
-5.939818 1.421197 0.000000
-5.968263 1.328999 0.000000
-5.995247 1.241756 0.000000
-5.998869 1.146090 0.000000
-6.035345 1.063251 0.000000
-6.075156 0.982754 0.000000
-6.103063 0.899908 0.000000
-6.150218 0.821288 0.000000
-5.944669 0.661207 0.000000
-6.010819 0.592234 0.000000
-8.126510 1.071706 0.000000
-8.091397 0.925565 0.000000
-8.029221 0.776687 0.000000
-7.948093 0.628351 0.000000
-7.926079 0.494960 0.000000
-7.904391 0.363609 0.000000
-7.860234 0.229762 0.000000
-7.839709 0.104082 0.000000
-7.805366 -0.024228 0.000000
-7.735942 -0.149545 0.000000
-7.700517 -0.273238 0.000000
