x y z
-24.938577 17.091622 0.000000
-24.975397 17.118296 0.000000
-25.015903 17.144426 0.000000
-25.052436 17.169777 0.000000
-25.078843 17.195739 0.000000
-25.117512 17.218306 0.000000
-25.142307 17.241484 0.000000
-25.576380 17.187500 0.000000
-25.599888 17.198488 0.000000
-25.621489 17.210976 0.000000
-25.631437 17.228726 0.000000
-25.652908 17.239325 0.000000
-25.672799 17.249740 0.000000
-25.688766 17.263621 0.000000
-25.701602 17.275052 0.000000
-25.856737 17.210622 0.000000
-25.864575 17.221878 0.000000
-25.882140 17.228724 0.000000
-25.894600 17.238521 0.000000
-25.902692 17.249356 0.000000
-26.254068 17.021723 0.000000
-25.833491 17.356367 0.000000
-25.840512 17.372705 0.000000
-25.854866 17.381306 0.000000
-25.884985 17.398814 0.000000
-25.898268 17.409403 0.000000
-25.912268 17.419104 0.000000
-25.923743 17.429401 0.000000
-25.937775 17.439464 0.000000
-25.951240 17.446632 0.000000
-25.967183 17.456571 0.000000
-25.978029 17.465609 0.000000
-25.992095 17.475653 0.000000
-26.005595 17.485129 0.000000
-26.017263 17.494188 0.000000
-25.235564 19.026287 0.000000
-25.281007 19.056108 0.000000
-25.329169 19.083984 0.000000
-25.374911 19.114318 0.000000
-25.417597 19.154288 0.000000
-25.467707 19.178418 0.000000
-25.512219 19.215674 0.000000
-25.558540 19.248316 0.000000
-25.609328 19.276193 0.000000
-25.658148 19.304996 0.000000
-25.705568 19.343333 0.000000
-25.757113 19.381219 0.000000
-25.808363 19.412752 0.000000
-25.858290 19.454480 0.000000
-25.913372 19.476316 0.000000
-25.965511 19.527539 0.000000
-26.019533 19.568592 0.000000
-26.076760 19.595384 0.000000
-26.133048 19.640355 0.000000
-26.192387 19.688253 0.000000
-26.253369 19.713307 0.000000
-26.314233 19.771509 0.000000
-26.377031 19.805622 0.000000
-26.443281 19.872085 0.000000
-26.511408 19.905286 0.000000
-26.579477 19.954033 0.000000
-26.653784 20.009687 0.000000
-26.750423 20.295714 0.000000
-26.845852 20.458914 0.000000
-26.918132 20.388470 0.000000
-27.014884 20.503659 0.000000
-27.105513 20.529333 0.000000
-27.301691 20.645069 0.000000
-27.389789 20.644014 0.000000
-27.454365 20.549188 0.000000
-27.586113 20.693667 0.000000
-27.807191 21.082193 0.000000
-27.879127 20.989133 0.000000
-27.997109 21.027554 0.000000
-28.071743 20.950716 0.000000
-28.134077 20.844399 0.000000
-28.194144 20.741012 0.000000
-28.264862 20.671658 0.000000
-28.313043 20.559254 0.000000
-28.376408 20.484246 0.000000
-28.427727 20.386992 0.000000
-28.487558 20.311024 0.000000
-28.556825 20.252707 0.000000
