x y z
-0.101112 -1.272522 0.000000
-0.266587 -1.096132 0.000000
-0.279293 -1.057375 0.000000
-0.302491 -1.017863 0.000000
-0.317554 -0.980953 0.000000
-0.328195 -0.947020 0.000000
-0.342204 -0.914653 0.000000
-0.743606 -0.755188 0.000000
-0.754001 -0.734354 0.000000
-0.766107 -0.713688 0.000000
-0.772251 -0.694555 0.000000
-0.777336 -0.676036 0.000000
-0.787780 -0.656255 0.000000
-0.793935 -0.637013 0.000000
-0.801019 -0.618966 0.000000
-0.961610 -0.601662 0.000000
-0.971250 -0.586582 0.000000
-0.976886 -0.572767 0.000000
-0.985012 -0.559780 0.000000
-0.994126 -0.545486 0.000000
-1.385106 -0.571699 0.000000
-0.869353 -0.499162 0.000000
-0.874997 -0.482792 0.000000
-0.877537 -0.466043 0.000000
-0.895695 -0.454364 0.000000
-0.893592 -0.435558 0.000000
-0.897921 -0.419385 0.000000
-0.903244 -0.405437 0.000000
-0.911849 -0.388993 0.000000
-0.918251 -0.374038 0.000000
-0.924711 -0.357183 0.000000
-0.930793 -0.341698 0.000000
-0.944435 -0.329815 0.000000
-0.946478 -0.312326 0.000000
-0.955252 -0.299532 0.000000
-0.959755 -0.283200 0.000000
0.472335 0.660956 0.000000
0.457419 0.717570 0.000000
0.420743 0.759504 0.000000
0.404570 0.815761 0.000000
0.386712 0.870143 0.000000
0.358526 0.919180 0.000000
0.329045 0.969401 0.000000
0.302180 1.018787 0.000000
0.269905 1.066795 0.000000
0.249287 1.125338 0.000000
0.225559 1.182395 0.000000
0.197792 1.238817 0.000000
0.173205 1.296932 0.000000
0.141741 1.350109 0.000000
0.161822 1.463083 0.000000
0.096901 1.480561 0.000000
0.059497 1.531575 0.000000
0.032701 1.598249 0.000000
0.006487 1.668673 0.000000
-0.032803 1.723048 0.000000
-0.052178 1.806056 0.000000
-0.094996 1.861739 0.000000
-0.125982 1.936894 0.000000
-0.156180 2.019719 0.000000
-0.194901 2.091814 0.000000
-0.229488 2.176934 0.000000
-0.266550 2.263201 0.000000
-0.219653 2.540550 0.000000
-0.257045 2.655437 0.000000
-0.301854 2.754451 0.000000
-0.348518 2.867004 0.000000
-0.463718 3.056186 0.000000
-0.534153 3.123789 0.000000
-0.610661 3.172145 0.000000
-0.695968 3.193671 0.000000
-0.661514 3.755881 0.000000
-0.775160 3.697346 0.000000
-0.854926 3.815849 0.000000
-0.963579 3.770917 0.000000
-1.077233 3.673916 0.000000
-1.176396 3.658025 0.000000
-1.277151 3.622265 0.000000
-1.374707 3.567561 0.000000
-1.473439 3.500027 0.000000
-1.566322 3.464182 0.000000
-1.658506 3.413758 0.000000
-1.747853 3.378313 0.000000
-1.835829 3.344406 0.000000
-1.922573 3.283743 0.000000
-2.008392 3.259490 0.000000
-2.092974 3.230885 0.000000
-2.168079 3.143063 0.000000
-2.253791 3.132064 0.000000
-2.330292 3.072477 0.000000
-2.406397 3.030135 0.000000
-2.488842 3.005963 0.000000
-2.566114 2.982929 0.000000
-2.637401 2.921053 0.000000
-2.713684 2.888016 0.000000
-2.798493 2.878379 0.000000
-2.870378 2.836592 0.000000
-2.947201 2.803815 0.000000
-3.021900 2.771492 0.000000
-3.095232 2.733711 0.000000
-3.168379 2.693704 0.000000
-3.232483 2.640448 0.000000
-3.318820 2.631649 0.000000
-3.511370 2.812927 0.000000
-2.895479 1.556020 0.000000
-2.686157 1.100250 0.000000
-2.713401 1.059621 0.000000
-2.753860 1.036000 0.000000
-2.796353 1.020661 0.000000
-2.836292 0.996389 0.000000
-2.877358 0.975921 0.000000
-2.919381 0.955975 0.000000
-2.963883 0.935559 0.000000
-3.010041 0.918602 0.000000
-3.049424 0.893260 0.000000
-3.097131 0.873389 0.000000
-3.137364 0.847450 0.000000
-3.186721 0.828551 0.000000
-3.233164 0.806458 0.000000
-3.274828 0.777580 0.000000
-3.322823 0.754623 0.000000
-3.374927 0.732812 0.000000
-3.426697 0.709208 0.000000
-3.479914 0.685116 0.000000
-3.530044 0.657352 0.000000
-3.579034 0.629739 0.000000
-3.658239 0.617776 0.000000
-3.756338 0.612892 0.000000
-3.887571 0.623706 0.000000
-5.244869 1.284343 0.000000
-5.365236 1.243193 0.000000
-5.474489 1.191139 0.000000
-5.601268 1.144446 0.000000
-5.839428 1.138483 0.000000
-5.853746 1.032751 0.000000
-5.968322 0.967717 0.000000
-5.750774 0.782397 0.000000
-5.495263 0.597667 0.000000
-5.480136 0.500724 0.000000
-5.496042 0.411764 0.000000
-5.469843 0.312840 0.000000
-5.537353 0.236919 0.000000
-5.565638 0.152088 0.000000
-5.572270 0.060726 0.000000
-5.409710 -0.055895 0.000000
-5.351222 -0.149952 0.000000
-5.499531 -0.218873 0.000000
-7.519513 -0.122734 0.000000
-7.467692 -0.257198 0.000000
-7.468176 -0.390005 0.000000
-7.303399 -0.524116 0.000000
-7.262385 -0.651172 0.000000
-7.207017 -0.777567 0.000000
-7.155987 -0.898787 0.000000
-7.114111 -1.021665 0.000000
-7.031472 -1.136241 0.000000
-6.977522 -1.255388 0.000000
-6.905580 -1.368712 0.000000
-6.861853 -1.481132 0.000000
-6.828520 -1.595810 0.000000
-6.769389 -1.706039 0.000000
-6.686926 -1.806292 0.000000
-6.676241 -1.925157 0.000000
-6.546483 -2.011597 0.000000
-6.562404 -2.134627 0.000000
-6.475784 -2.227850 0.000000
-2.180367 -0.868932 0.000000
-2.159621 -0.875904 0.000000
-2.137368 -0.881115 0.000000
-2.124300 -0.888988 0.000000
-2.114081 -0.897274 0.000000
-2.105096 -0.907933 0.000000
-2.100382 -0.919564 0.000000
-2.094592 -0.930985 0.000000
-2.087568 -0.942394 0.000000
-2.082824 -0.953903 0.000000
-2.102280 -0.981415 0.000000
-2.095227 -0.991439 0.000000
-2.117799 -1.024454 0.000000
-2.111269 -1.036622 0.000000
-2.200275 -1.173006 0.000000
-2.194425 -1.189390 0.000000
-2.169367 -1.192693 0.000000
-2.168094 -1.214786 0.000000
-2.175730 -1.248952 0.000000
-2.408119 -1.610929 0.000000
