x y z
-59.009021 29.839094 0.000000
-59.092555 29.879986 0.000000
-59.170119 29.915931 0.000000
-59.202972 29.934535 0.000000
-59.239157 29.950384 0.000000
-59.651638 29.820140 0.000000
-59.677020 29.828234 0.000000
-59.700413 29.838357 0.000000
-59.715345 29.850693 0.000000
-59.735602 29.860309 0.000000
-59.756847 29.867982 0.000000
-59.775715 29.875983 0.000000
-59.793728 29.885854 0.000000
-59.929000 29.797074 0.000000
-59.946678 29.802094 0.000000
-59.959588 29.810622 0.000000
-59.969152 29.818151 0.000000
-59.984438 29.823557 0.000000
-60.280711 29.542690 0.000000
-59.917436 29.935965 0.000000
-59.935182 29.942921 0.000000
-59.944526 29.956687 0.000000
-59.993632 29.976122 0.000000
-60.008654 29.982966 0.000000
-60.020962 29.992400 0.000000
-60.037694 29.997697 0.000000
-60.052978 30.005165 0.000000
-60.067173 30.012450 0.000000
-60.083677 30.015190 0.000000
-60.099567 30.021409 0.000000
-60.112651 30.030307 0.000000
-60.126971 30.039644 0.000000
-60.140817 30.050526 0.000000
-59.551625 31.646168 0.000000
-59.602091 31.670747 0.000000
-59.649526 31.696938 0.000000
-59.701968 31.715080 0.000000
-59.752379 31.738362 0.000000
-59.803877 31.756274 0.000000
-59.853657 31.788470 0.000000
-59.905390 31.805748 0.000000
-59.956201 31.840726 0.000000
-60.009498 31.858873 0.000000
-60.064257 31.879524 0.000000
-60.118482 31.897812 0.000000
-60.171996 31.936643 0.000000
-60.229113 31.956176 0.000000
-60.286256 31.974896 0.000000
-60.342984 32.008822 0.000000
-60.402706 32.018254 0.000000
-60.461215 32.058865 0.000000
-60.522085 32.094388 0.000000
-60.585881 32.125678 0.000000
-60.647923 32.144442 0.000000
-60.714587 32.174979 0.000000
-60.781654 32.207573 0.000000
-60.851658 32.247451 0.000000
-60.921651 32.265128 0.000000
-60.998221 32.317461 0.000000
-61.070594 32.337280 0.000000
-61.154032 32.392279 0.000000
-61.229744 32.405881 0.000000
-61.381127 32.686174 0.000000
-61.489751 32.776769 0.000000
-61.577849 32.781522 0.000000
-61.670209 32.805100 0.000000
-61.767881 32.827470 0.000000
-61.889557 32.908798 0.000000
-62.001328 32.946708 0.000000
-62.072192 32.891774 0.000000
-62.165527 32.886292 0.000000
-62.503588 33.347957 0.000000
-62.547079 33.219110 0.000000
-62.663208 33.218023 0.000000
-62.737461 33.150792 0.000000
-62.778855 33.031946 0.000000
-62.826077 32.927865 0.000000
-62.872670 32.825509 0.000000
-62.903760 32.708540 0.000000
-62.959612 32.626909 0.000000
-63.008705 32.540924 0.000000
-63.048220 32.447889 0.000000
-63.090684 32.356211 0.000000
-63.115088 32.251107 0.000000
-63.167692 32.181674 0.000000
-63.209887 32.098374 0.000000
-63.237680 32.004812 0.000000
-63.289936 31.935690 0.000000
-63.302856 31.833427 0.000000
-63.343280 31.756845 0.000000
-63.385518 31.681339 0.000000
-63.417815 31.599188 0.000000
-63.439206 31.513074 0.000000
-63.502751 31.455951 0.000000
-63.516681 31.365802 0.000000
-63.560548 31.295928 0.000000
-63.594415 31.220186 0.000000
-63.629145 31.144227 0.000000
-63.662713 31.069112 0.000000
-63.694532 30.993384 0.000000
-63.731869 30.921590 0.000000
-63.766893 30.847519 0.000000
-63.799491 30.771256 0.000000
-63.826053 30.691537 0.000000
-64.208455 30.747642 0.000000
-62.484094 30.056076 0.000000
-62.325673 29.954693 0.000000
-62.341024 29.913142 0.000000
-62.360239 29.870732 0.000000
-62.388609 29.831786 0.000000
-62.403594 29.788601 0.000000
-62.422730 29.747635 0.000000
-62.442061 29.702802 0.000000
-62.457764 29.659748 0.000000
-62.474174 29.615222 0.000000
-62.494089 29.570541 0.000000
-62.518057 29.524887 0.000000
-62.534153 29.480219 0.000000
-62.555396 29.431609 0.000000
-62.578246 29.385041 0.000000
-62.592814 29.337017 0.000000
-62.624614 29.289493 0.000000
-62.639747 29.239062 0.000000
-62.654420 29.187244 0.000000
-62.685597 29.133478 0.000000
