x y z
-0.390711 -1.310616 0.000000
-0.530740 -1.203473 0.000000
-0.565395 -1.119257 0.000000
-0.577997 -1.081342 0.000000
-0.591490 -1.041535 0.000000
-0.605207 -1.006389 0.000000
-0.615284 -0.970749 0.000000
-1.002949 -0.786865 0.000000
-1.019263 -0.762412 0.000000
-1.026167 -0.742369 0.000000
-1.055830 -0.717918 0.000000
-1.042963 -0.702270 0.000000
-1.053724 -0.680652 0.000000
-1.082740 -0.658373 0.000000
-1.067016 -0.642525 0.000000
-1.222138 -0.614678 0.000000
-1.232772 -0.601197 0.000000
-1.235707 -0.586746 0.000000
-1.241202 -0.572704 0.000000
-1.247431 -0.556318 0.000000
-1.251305 -0.542916 0.000000
-1.130202 -0.503700 0.000000
-1.130401 -0.486367 0.000000
-1.134159 -0.471235 0.000000
-1.145074 -0.453793 0.000000
-1.150639 -0.438444 0.000000
-1.156375 -0.423859 0.000000
-1.163065 -0.407936 0.000000
-1.168721 -0.391608 0.000000
-1.175595 -0.374433 0.000000
-1.180666 -0.359268 0.000000
-1.190609 -0.344184 0.000000
-1.196877 -0.330000 0.000000
-1.199520 -0.314314 0.000000
-1.207102 -0.297570 0.000000
-1.207694 -0.280852 0.000000
0.263479 0.597684 0.000000
0.251064 0.654948 0.000000
0.224332 0.703515 0.000000
0.203938 0.754743 0.000000
0.188145 0.811338 0.000000
0.163947 0.862951 0.000000
0.137671 0.913585 0.000000
0.110083 0.965479 0.000000
0.091953 1.023081 0.000000
0.070728 1.079335 0.000000
0.044071 1.131926 0.000000
0.018157 1.188104 0.000000
-0.002435 1.248758 0.000000
-0.023568 1.311666 0.000000
-0.073101 1.344922 0.000000
-0.078191 1.430914 0.000000
-0.109952 1.486273 0.000000
-0.122377 1.565779 0.000000
-0.158422 1.622440 0.000000
-0.191919 1.681671 0.000000
-0.206793 1.768015 0.000000
-0.245963 1.826029 0.000000
-0.275278 1.900070 0.000000
-0.303999 1.980599 0.000000
-0.335909 2.060422 0.000000
-0.364433 2.149527 0.000000
-0.335328 2.352974 0.000000
-0.269438 2.649629 0.000000
-0.384248 2.598117 0.000000
-0.413109 2.723563 0.000000
-0.459298 2.821685 0.000000
-0.554832 3.040784 0.000000
-0.631884 3.083518 0.000000
-0.703138 3.147038 0.000000
-0.791097 3.159255 0.000000
-0.733484 3.697763 0.000000
-0.841961 3.677957 0.000000
-0.915240 3.797799 0.000000
-1.029313 3.745936 0.000000
-1.142988 3.670060 0.000000
-1.247795 3.632782 0.000000
-1.343763 3.627901 0.000000
-1.444517 3.581194 0.000000
-1.543544 3.524400 0.000000
-1.640445 3.473355 0.000000
-1.734531 3.429061 0.000000
-1.824543 3.366842 0.000000
-1.914515 3.382626 0.000000
-2.001687 3.317933 0.000000
-2.088230 3.293805 0.000000
-2.171949 3.243846 0.000000
-2.253150 3.188133 0.000000
-2.338033 3.189436 0.000000
-2.419967 3.144588 0.000000
-2.498659 3.108117 0.000000
-2.577908 3.080081 0.000000
-2.657476 3.051372 0.000000
-2.733299 3.009030 0.000000
-2.813592 2.980115 0.000000
-2.887508 2.941108 0.000000
-2.963541 2.904782 0.000000
-3.039634 2.876717 0.000000
-3.118634 2.857127 0.000000
-3.200459 2.838291 0.000000
-3.273463 2.799157 0.000000
-3.351488 2.770003 0.000000
-3.424145 2.733546 0.000000
-3.626243 2.961845 0.000000
-3.021533 1.579615 0.000000
-2.855108 1.153365 0.000000
-2.895819 1.136255 0.000000
-2.937784 1.117552 0.000000
-2.980796 1.102007 0.000000
-3.024514 1.085708 0.000000
