x y z
-62.519896 30.825773 0.000000
-62.558850 30.846359 0.000000
-62.596582 30.867257 0.000000
-62.675124 30.900293 0.000000
-62.708970 30.919249 0.000000
-62.738841 30.938641 0.000000
-63.154665 30.801502 0.000000
-63.179075 30.810985 0.000000
-63.199688 30.820162 0.000000
-63.216985 30.832139 0.000000
-63.236529 30.840063 0.000000
-63.260675 30.845546 0.000000
-63.276464 30.858273 0.000000
-63.414409 30.771916 0.000000
-63.430567 30.778140 0.000000
-63.443417 30.785786 0.000000
-63.453428 30.793294 0.000000
-63.472167 30.798143 0.000000
-63.487975 30.800702 0.000000
-63.765024 30.534775 0.000000
-63.420538 30.915365 0.000000
-63.430521 30.926691 0.000000
-63.445839 30.938018 0.000000
-63.467628 30.934859 0.000000
-63.492948 30.956020 0.000000
-63.507852 30.965910 0.000000
-63.521778 30.972047 0.000000
-63.538325 30.979074 0.000000
-63.552462 30.985698 0.000000
-63.566072 30.993648 0.000000
-63.585675 30.994991 0.000000
-63.599111 31.003985 0.000000
-63.612164 31.012151 0.000000
-63.626595 31.021902 0.000000
-63.638301 31.036871 0.000000
-63.053537 32.663125 0.000000
-63.114197 32.660567 0.000000
-63.164659 32.680153 0.000000
-63.213693 32.705112 0.000000
-63.265362 32.722041 0.000000
-63.318261 32.742932 0.000000
-63.367966 32.773575 0.000000
-63.419140 32.801223 0.000000
-63.472167 32.818805 0.000000
-63.524670 32.842157 0.000000
-63.578416 32.861167 0.000000
-63.633640 32.877847 0.000000
-63.687481 32.916225 0.000000
-63.743897 32.937726 0.000000
-63.799761 32.957422 0.000000
-63.856820 32.991666 0.000000
-63.917970 32.949889 0.000000
-63.977876 33.041999 0.000000
-64.038241 33.073043 0.000000
-64.100602 33.089895 0.000000
-64.164918 33.125795 0.000000
-64.231478 33.158345 0.000000
-64.299220 33.192119 0.000000
-64.368925 33.226227 0.000000
-64.437627 33.243868 0.000000
-64.516800 33.297733 0.000000
-64.588177 33.314938 0.000000
-64.670955 33.368025 0.000000
-64.756676 33.413348 0.000000
-64.900834 33.658492 0.000000
-65.002866 33.722496 0.000000
-65.099646 33.761926 0.000000
-65.202649 33.812161 0.000000
-65.413448 33.885151 0.000000
-65.506402 33.882036 0.000000
-65.602124 33.881027 0.000000
-65.681968 33.844712 0.000000
-66.023593 34.309735 0.000000
-66.068935 34.183075 0.000000
-66.201456 34.215911 0.000000
-66.246622 34.095982 0.000000
