x y z
-49.410137 27.032386 0.000000
-49.451116 27.053051 0.000000
-49.489942 27.075299 0.000000
-49.527371 27.094981 0.000000
-49.555403 27.116094 0.000000
-49.589008 27.135229 0.000000
-50.014874 27.035847 0.000000
-50.041323 27.044631 0.000000
-50.064602 27.054987 0.000000
-50.074839 27.070322 0.000000
-50.099816 27.077843 0.000000
-50.119262 27.087486 0.000000
-50.135970 27.098131 0.000000
-50.150957 27.110399 0.000000
-50.294447 27.032406 0.000000
-50.310994 27.039328 0.000000
-50.324878 27.046369 0.000000
-50.340101 27.050278 0.000000
-50.347620 27.061664 0.000000
-50.670742 26.794370 0.000000
-50.291978 27.176736 0.000000
-50.301130 27.191182 0.000000
-50.316474 27.198272 0.000000
-50.347511 27.213618 0.000000
-50.362182 27.221963 0.000000
-50.376940 27.228660 0.000000
-50.389277 27.239957 0.000000
-50.403345 27.247752 0.000000
-50.418760 27.253322 0.000000
-50.435014 27.261034 0.000000
-50.448087 27.268147 0.000000
-50.462656 27.278291 0.000000
-50.477863 27.284350 0.000000
-50.490544 27.295445 0.000000
-49.882987 28.903112 0.000000
-49.932262 28.925610 0.000000
-49.981021 28.951969 0.000000
-50.030755 28.974465 0.000000
-50.078603 29.008472 0.000000
-50.129948 29.030734 0.000000
-50.177514 29.063392 0.000000
-50.230360 29.089416 0.000000
-50.280954 29.112342 0.000000
-50.335484 29.135854 0.000000
-50.386331 29.168056 0.000000
-50.441887 29.199475 0.000000
-50.496268 29.225851 0.000000
-50.552081 29.261157 0.000000
-50.609365 29.285222 0.000000
-50.665493 29.319931 0.000000
-50.725098 29.358755 0.000000
-50.784158 29.393217 0.000000
-50.846789 29.413102 0.000000
-50.910344 29.454067 0.000000
-50.974591 29.473590 0.000000
-51.041877 29.527833 0.000000
-51.109065 29.555340 0.000000
-51.181980 29.609949 0.000000
-51.253009 29.638114 0.000000
-51.327852 29.678621 0.000000
-51.407434 29.726918 0.000000
-51.536775 29.996177 0.000000
-51.643370 30.119579 0.000000
-51.719816 30.099363 0.000000
-51.814572 30.143081 0.000000
-52.119029 30.276139 0.000000
-52.214611 30.283761 0.000000
-52.342928 30.366139 0.000000
-52.599018 30.732741 0.000000
-52.664433 30.639156 0.000000
-52.740332 30.569992 0.000000
-52.861855 30.591539 0.000000
-52.919248 30.488982 0.000000
-52.969847 30.380234 0.000000
-53.018602 30.274385 0.000000
-53.057416 30.156262 0.000000
-53.116451 30.076692 0.000000
-53.175218 29.999323 0.000000
-53.211653 29.892033 0.000000
-53.277548 29.829416 0.000000
-53.301477 29.713892 0.000000
-53.357027 29.642546 0.000000
-53.409613 29.567494 0.000000
-53.435018 29.466128 0.000000
-53.491160 29.400095 0.000000
-53.530707 29.318231 0.000000
-53.563374 29.230267 0.000000
-53.606533 29.155348 0.000000
-53.634650 29.068549 0.000000
-53.681215 28.997655 0.000000
-53.747735 28.946826 0.000000
-53.768642 28.856802 0.000000
-53.813022 28.785643 0.000000
-53.851883 28.713443 0.000000
-53.888856 28.638080 0.000000
-53.922606 28.562432 0.000000
-53.972760 28.498165 0.000000
-53.980999 28.409932 0.000000
-54.028933 28.341169 0.000000
-54.091917 28.283890 0.000000
-54.124312 28.209507 0.000000
-54.509866 28.293281 0.000000
-52.952363 27.527738 0.000000
-52.695774 27.369778 0.000000
-52.693856 27.321558 0.000000
-52.710917 27.278875 0.000000
-52.744581 27.242409 0.000000
-52.765389 27.201826 0.000000
-52.782060 27.160324 0.000000
-52.799569 27.117630 0.000000
-52.825803 27.077089 0.000000
-52.846732 27.032445 0.000000
-52.865752 26.990948 0.000000
-52.897289 26.947333 0.000000
-52.913785 26.902442 0.000000
-52.938076 26.857292 0.000000
-52.966326 26.812177 0.000000
-52.981200 26.764004 0.000000
-53.007897 26.718104 0.000000
-53.032882 26.669889 0.000000
-53.052547 26.620642 0.000000
-53.086105 26.570095 0.000000
-53.112232 26.517754 0.000000
-53.139933 26.464643 0.000000
-53.191652 26.406499 0.000000
-53.275317 26.345326 0.000000
-53.407624 26.271283 0.000000
-54.863637 25.986653 0.000000
-54.945887 25.879381 0.000000
-55.001088 25.773168 0.000000
-55.069662 25.660464 0.000000
-55.317281 25.498295 0.000000
-55.209808 25.421477 0.000000
-55.156015 25.329783 0.000000
-54.693292 25.371367 0.000000
-54.649038 25.291291 0.000000
-54.588565 25.215676 0.000000
-54.569506 25.126047 0.000000
-54.483546 25.063124 0.000000
-54.469714 24.971230 0.000000
-54.449290 24.880028 0.000000
-54.382413 24.813951 0.000000
-54.140166 24.840324 0.000000
-54.127170 24.750368 0.000000
-55.904636 23.604946 0.000000
-55.834688 23.490425 0.000000
-55.736581 23.398213 0.000000
-55.551938 23.363549 0.000000
-55.428638 23.295674 0.000000
-55.289475 23.239304 0.000000
-55.178861 23.168564 0.000000
-55.079041 23.087367 0.000000
-54.952233 23.035131 0.000000
-54.793653 23.011483 0.000000
-54.712584 22.924387 0.000000
-54.558316 22.903910 0.000000
-54.479254 22.815448 0.000000
-54.387627 22.740076 0.000000
-54.280046 22.685499 0.000000
-54.159826 22.643613 0.000000
-54.071240 22.567766 0.000000
-53.989968 22.484426 0.000000
-53.866548 22.452695 0.000000
-53.772203 22.385405 0.000000
-53.670847 22.328572 0.000000
-51.231967 25.930450 0.000000
-51.112483 26.090999 0.000000
-51.084046 26.112056 0.000000
-51.065355 26.121079 0.000000
-51.049441 26.125089 0.000000
-51.033246 26.125197 0.000000
-51.021389 26.123174 0.000000
-51.010343 26.118514 0.000000
-50.999358 26.112291 0.000000
-50.988180 26.106822 0.000000
-50.979446 26.094806 0.000000
-50.972986 26.071216 0.000000
-50.965105 26.055810 0.000000
-50.891539 25.759334 0.000000
-50.873805 25.754366 0.000000
-50.852140 25.752326 0.000000
-50.835247 25.715177 0.000000
-50.768899 25.328998 0.000000
-50.602746 24.358778 0.000000
-50.561333 24.442168 0.000000
-50.519600 24.514910 0.000000
-50.481026 24.584333 0.000000
-50.447728 24.657520 0.000000
-50.413471 24.716914 0.000000
-50.381541 24.780707 0.000000
-50.353257 24.840301 0.000000
-50.321859 24.889557 0.000000
-50.296817 24.943456 0.000000
-50.270189 24.995388 0.000000
-50.244876 25.038361 0.000000
-50.222226 25.088195 0.000000
-50.079652 25.737562 0.000000
-50.326904 26.083559 0.000000
-50.304184 26.083058 0.000000
-50.256142 26.051938 0.000000
-50.239544 26.061745 0.000000
-50.197374 26.044309 0.000000
-49.846218 25.806222 0.000000
-49.831143 25.830692 0.000000
-49.815056 25.855459 0.000000
-49.804628 25.881739 0.000000
-49.792243 25.907900 0.000000
-49.777400 25.931271 0.000000
-49.766145 25.958960 0.000000
-49.751304 25.980928 0.000000
-49.738948 26.007173 0.000000
-49.724625 26.030626 0.000000
-49.710056 26.054770 0.000000
-49.697293 26.079518 0.000000
-49.683667 26.104626 0.000000
-49.667916 26.128118 0.000000
-49.657167 26.153573 0.000000
-49.644784 26.178020 0.000000
-49.631624 26.204123 0.000000
-49.618995 26.227667 0.000000
-49.600889 26.252913 0.000000
-49.593695 26.278937 0.000000
-49.589216 26.337661 0.000000
-49.609094 26.371226 0.000000
-49.598301 26.395760 0.000000
-49.526167 26.410004 0.000000
-49.509727 26.437337 0.000000
-49.491440 26.464614 0.000000
-49.479068 26.492087 0.000000
-49.464091 26.521954 0.000000
-49.512484 26.555307 0.000000
-49.627761 26.591741 0.000000
-49.639764 26.619046 0.000000
-49.638880 26.644271 0.000000
-49.638354 26.671771 0.000000
-49.632648 26.697993 0.000000
-49.632744 26.723780 0.000000
-49.634026 26.750827 0.000000
-49.627127 26.777928 0.000000
-49.620066 26.805169 0.000000
-49.617338 26.832180 0.000000
-49.211785 26.997330 0.000000
