x y z
-2.062209 -0.693741 0.000000
-2.059479 -0.699285 0.000000
-2.055070 -0.705893 0.000000
-2.050392 -0.713190 0.000000
-2.041633 -0.721497 0.000000
-2.004644 -0.579183 0.000000
-2.003834 -0.579452 0.000000
-2.001994 -0.580726 0.000000
-1.996393 -0.579888 0.000000
-1.993117 -0.579726 0.000000
-1.992141 -0.580914 0.000000
-1.988759 -0.581892 0.000000
-1.981068 -0.582966 0.000000
-1.845660 -0.833423 0.000000
-1.834312 -0.835176 0.000000
-1.819642 -0.841482 0.000000
-1.802442 -0.855164 0.000000
-1.797046 -0.838132 0.000000
-1.789284 -0.829670 0.000000
-1.784600 -0.818642 0.000000
-1.768669 -0.820088 0.000000
-1.761159 -0.815869 0.000000
-1.741722 -0.825090 0.000000
-1.729527 -0.824735 0.000000
-1.752320 -0.765530 0.000000
-1.749574 -0.753355 0.000000
-1.740954 -0.749659 0.000000
-1.755264 -0.718560 0.000000
-1.749093 -0.706528 0.000000
-1.741781 -0.703101 0.000000
-1.726416 -0.708761 0.000000
-1.712879 -0.708457 0.000000
-1.698149 -0.709109 0.000000
-1.695281 -0.695486 0.000000
-1.674346 -0.701638 0.000000
-1.663823 -0.698491 0.000000
-1.653571 -0.693673 0.000000
-1.645865 -0.684599 0.000000
-1.638317 -0.678922 0.000000
-1.632726 -0.667397 0.000000
-1.626165 -0.661044 0.000000
-1.557056 -0.660811 0.000000
-1.546637 -0.651943 0.000000
-1.547055 -0.638390 0.000000
-1.542628 -0.626006 0.000000
-1.534321 -0.617316 0.000000
-1.531573 -0.603974 0.000000
-1.495961 -0.604176 0.000000
-1.485128 -0.593892 0.000000
-1.479299 -0.583772 0.000000
-1.481430 -0.568207 0.000000
-1.476894 -0.555477 0.000000
-1.477152 -0.542097 0.000000
-1.493978 -0.525762 0.000000
-1.515156 -0.509061 0.000000
-1.499968 -0.499167 0.000000
-1.499332 -0.485991 0.000000
-1.500751 -0.471916 0.000000
-1.485157 -0.462477 0.000000
-1.521997 -0.446106 0.000000
-1.525250 -0.433401 0.000000
-1.523234 -0.422492 0.000000
-1.518520 -0.410723 0.000000
-1.511767 -0.396988 0.000000
-1.500342 -0.384967 0.000000
