x y z
0.671696 -0.498459 0.000000
0.460471 -0.431018 0.000000
0.429317 -0.400202 0.000000
0.364977 -0.341218 0.000000
0.335597 -0.314829 0.000000
0.311096 -0.288414 0.000000
-0.120575 -0.290314 0.000000
-0.137247 -0.273455 0.000000
-0.157653 -0.257997 0.000000
-0.172853 -0.242371 0.000000
-0.188489 -0.227600 0.000000
-0.202106 -0.211584 0.000000
-0.222777 -0.198704 0.000000
-0.235110 -0.184268 0.000000
-0.387845 -0.226752 0.000000
-0.404528 -0.217071 0.000000
-0.415318 -0.207139 0.000000
-0.424340 -0.195301 0.000000
-0.438379 -0.185431 0.000000
-0.811413 -0.371407 0.000000
-0.356425 -0.084733 0.000000
-0.361230 -0.069898 0.000000
-0.399144 -0.033840 0.000000
-0.413901 -0.021137 0.000000
-0.424907 -0.008923 0.000000
-0.438111 0.001833 0.000000
-0.449117 0.012262 0.000000
-0.462072 0.023876 0.000000
-0.476834 0.033548 0.000000
-0.488598 0.045346 0.000000
-0.501089 0.057289 0.000000
-0.510536 0.069413 0.000000
0.472469 1.488663 0.000000
0.427856 1.520160 0.000000
0.387297 1.558925 0.000000
0.343895 1.591517 0.000000
0.298828 1.624328 0.000000
0.253998 1.659323 0.000000
0.218698 1.709598 0.000000
0.173979 1.747351 0.000000
0.128605 1.780372 0.000000
0.085397 1.824018 0.000000
0.037401 1.866162 0.000000
-0.006162 1.908456 0.000000
-0.050138 1.954424 0.000000
-0.101845 1.988816 0.000000
-0.147924 2.033061 0.000000
-0.197324 2.073103 0.000000
-0.247487 2.122418 0.000000
-0.295417 2.177457 0.000000
-0.350834 2.212113 0.000000
-0.402704 2.267869 0.000000
-0.456240 2.316946 0.000000
-0.513201 2.370066 0.000000
-0.573535 2.407812 0.000000
-0.628644 2.485527 0.000000
-0.693484 2.521889 0.000000
-0.754617 2.602070 0.000000
-0.820245 2.661019 0.000000
-0.881278 2.934441 0.000000
-0.954305 3.114822 0.000000
-1.034715 3.073309 0.000000
-1.116596 3.129223 0.000000
-1.384451 3.367647 0.000000
-1.474842 3.398772 0.000000
-1.571913 3.455322 0.000000
-1.738754 3.928134 0.000000
-1.829833 3.869613 0.000000
-1.920663 3.818543 0.000000
-2.031102 3.855843 0.000000
-2.107414 3.747096 0.000000
-2.183957 3.653274 0.000000
-2.263143 3.586344 0.000000
-2.324103 3.463424 0.000000
-2.412974 3.437548 0.000000
-2.475577 3.336554 0.000000
-2.550546 3.274073 0.000000
-2.615413 3.191865 0.000000
-2.666774 3.088516 0.000000
-2.734914 3.026451 0.000000
-2.807017 2.974451 0.000000
-2.877274 2.918075 0.000000
-2.940819 2.855747 0.000000
-2.976559 2.743710 0.000000
-3.040879 2.688398 0.000000
-3.093966 2.615500 0.000000
-3.160984 2.564703 0.000000
-3.201703 2.476912 0.000000
-3.269259 2.430387 0.000000
-3.338037 2.380218 0.000000
-3.384559 2.306715 0.000000
-3.419753 2.223722 0.000000
-3.493039 2.182709 0.000000
-3.533436 2.106634 0.000000
-3.600210 2.056724 0.000000
-3.660462 2.002644 0.000000
-3.721937 1.947909 0.000000
-3.766929 1.878484 0.000000
-3.823768 1.818128 0.000000
-4.170800 1.991581 0.000000
-2.716064 0.773205 0.000000
-2.628797 0.651558 0.000000
-2.659684 0.619077 0.000000
-2.691366 0.585408 0.000000
-2.728127 0.556327 0.000000
-2.753427 0.517207 0.000000
-2.784658 0.483768 0.000000
-2.811830 0.445763 0.000000
-2.838195 0.407031 0.000000
-2.869810 0.372905 0.000000
-2.909502 0.339796 0.000000
-2.941721 0.303109 0.000000
-2.971566 0.263514 0.000000
-3.008208 0.226965 0.000000
-3.044093 0.187890 0.000000
-3.072309 0.145405 0.000000
-3.116855 0.108183 0.000000
-3.147703 0.065863 0.000000
-3.178480 0.021401 0.000000
-3.226647 -0.018940 0.000000
-3.271500 -0.062300 0.000000
-3.323076 -0.104183 0.000000
-3.381839 -0.148900 0.000000
-3.473316 -0.192537 0.000000
-3.691555 -0.221940 0.000000
-5.097100 -0.157311 0.000000
-5.201775 -0.241962 0.000000
-5.246801 -0.335688 0.000000
-5.346192 -0.429205 0.000000
-5.558497 -0.523999 0.000000
-5.551081 -0.627142 0.000000
-5.530413 -0.728173 0.000000
-5.039246 -0.797807 0.000000
-5.037802 -0.886550 0.000000
-5.002002 -0.972682 0.000000
-4.977601 -1.060378 0.000000
-4.932607 -1.145275 0.000000
-4.881110 -1.226448 0.000000
-4.874949 -1.315490 0.000000
-4.893530 -1.409740 0.000000
-4.642648 -1.440994 0.000000
-4.622221 -1.521692 0.000000
-6.703520 -2.230009 0.000000
-4.402234 -1.627568 0.000000
-6.467716 -2.568419 0.000000
-6.252974 -2.622877 0.000000
-6.152092 -2.717539 0.000000
-6.074423 -2.820074 0.000000
-5.964153 -2.905447 0.000000
-5.876227 -2.999130 0.000000
-5.728283 -3.060258 0.000000
-5.666779 -3.165390 0.000000
-5.549350 -3.233493 0.000000
-5.453931 -3.313735 0.000000
-5.356639 -3.392414 0.000000
-5.292970 -3.490666 0.000000
-5.208501 -3.573968 0.000000
-5.135645 -3.663272 0.000000
-5.046151 -3.740884 0.000000
-4.930532 -3.795387 0.000000
-4.831828 -3.861507 0.000000
-4.743934 -3.937542 0.000000
-1.591571 -1.102980 0.000000
-1.416895 -0.956077 0.000000
-1.388875 -0.947421 0.000000
-1.366300 -0.944782 0.000000
-1.350442 -0.945199 0.000000
-1.338464 -0.949217 0.000000
-1.326203 -0.955920 0.000000
-1.317280 -0.963233 0.000000
-1.306640 -0.970809 0.000000
-1.298772 -0.983373 0.000000
-1.299098 -1.005811 0.000000
-1.313661 -1.110933 0.000000
-1.329886 -1.342878 0.000000
-1.299090 -1.319665 0.000000
-1.279296 -1.323604 0.000000
-1.262457 -1.333200 0.000000
-1.248645 -1.352680 0.000000
-1.287522 -1.746321 0.000000
-1.261889 -1.761548 0.000000
-1.236727 -1.779617 0.000000
-1.276041 -2.688602 0.000000
-1.219916 -2.626990 0.000000
-1.164880 -2.562641 0.000000
-1.115096 -2.505306 0.000000
-1.065704 -2.443137 0.000000
-1.022096 -2.396002 0.000000
-0.979073 -2.350649 0.000000
-0.939019 -2.307871 0.000000
-0.899258 -2.258403 0.000000
-0.862082 -2.216388 0.000000
-0.828234 -2.177525 0.000000
-0.793240 -2.142213 0.000000
-0.794202 -1.844921 0.000000
-0.644008 -1.144270 0.000000
-0.621674 -1.151546 0.000000
-0.586135 -1.177623 0.000000
-0.565768 -1.182098 0.000000
-0.533152 -1.198834 0.000000
-0.238045 -1.513391 0.000000
-0.220280 -1.489724 0.000000
-0.200184 -1.469446 0.000000
-0.181642 -1.449652 0.000000
-0.161060 -1.428253 0.000000
-0.143714 -1.406532 0.000000
-0.126745 -1.384676 0.000000
-0.104961 -1.366322 0.000000
-0.086229 -1.347727 0.000000
-0.070868 -1.323805 0.000000
-0.049209 -1.304615 0.000000
-0.030391 -1.285494 0.000000
-0.012905 -1.263483 0.000000
0.006691 -1.243016 0.000000
0.024424 -1.220620 0.000000
0.045682 -1.202564 0.000000
0.064167 -1.179895 0.000000
0.084141 -1.161178 0.000000
0.105533 -1.138923 0.000000
0.123070 -1.114949 0.000000
0.141901 -1.094596 0.000000
0.105243 -1.043063 0.000000
0.126136 -1.022561 0.000000
0.143128 -0.999480 0.000000
0.224544 -1.004109 0.000000
0.243630 -0.979887 0.000000
0.266706 -0.956673 0.000000
0.282843 -0.931640 0.000000
0.307849 -0.906324 0.000000
0.147678 -0.825740 0.000000
0.146969 -0.797809 0.000000
0.150719 -0.772273 0.000000
0.145181 -0.743232 0.000000
0.158517 -0.718598 0.000000
0.172887 -0.694718 0.000000
0.183836 -0.669563 0.000000
0.186754 -0.643446 0.000000
0.202963 -0.619293 0.000000
0.218649 -0.594837 0.000000
0.234188 -0.567771 0.000000
