x y z
-0.103360 -0.797333 0.000000
-0.070248 -0.807763 0.000000
0.139944 -0.990783 0.000000
0.155762 -0.946399 0.000000
0.169236 -0.907860 0.000000
0.181497 -0.866632 0.000000
0.193470 -0.827384 0.000000
0.210770 -0.796940 0.000000
0.220718 -0.756710 0.000000
0.042194 -0.352964 0.000000
0.049195 -0.331742 0.000000
0.051405 -0.304817 0.000000
0.064151 -0.290013 0.000000
0.068348 -0.268664 0.000000
0.068527 -0.241862 0.000000
0.084628 -0.231060 0.000000
0.087817 -0.210864 0.000000
-0.016461 -0.095870 0.000000
-0.014735 -0.078064 0.000000
-0.008692 -0.066487 0.000000
-0.004072 -0.051674 0.000000
-0.000272 -0.036575 0.000000
-0.310405 0.196847 0.000000
0.121843 -0.080819 0.000000
0.134377 -0.068291 0.000000
0.137119 -0.050471 0.000000
0.141935 -0.032156 0.000000
0.150951 -0.019062 0.000000
0.155004 -0.000405 0.000000
0.160333 0.014139 0.000000
0.166823 0.029730 0.000000
0.171794 0.045905 0.000000
0.178419 0.063409 0.000000
0.181108 0.079189 0.000000
0.182778 0.097946 0.000000
0.191782 0.113024 0.000000
0.197299 0.127074 0.000000
0.205292 0.143174 0.000000
1.870710 -0.182753 0.000000
1.905771 -0.134735 0.000000
1.917482 -0.079765 0.000000
1.929999 -0.026142 0.000000
1.956817 0.026752 0.000000
1.969485 0.083940 0.000000
1.986136 0.138441 0.000000
1.996383 0.194502 0.000000
2.009677 0.252912 0.000000
2.031866 0.309776 0.000000
2.052038 0.366881 0.000000
2.070087 0.426974 0.000000
2.094557 0.487007 0.000000
2.114892 0.547947 0.000000
2.126431 0.608325 0.000000
2.154328 0.672447 0.000000
2.168585 0.737576 0.000000
2.194809 0.804461 0.000000
2.221640 0.871626 0.000000
2.229068 0.939349 0.000000
2.251646 1.009508 0.000000
2.283606 1.085672 0.000000
2.289560 1.155629 0.000000
2.335187 1.238758 0.000000
2.342594 1.311828 0.000000
2.394184 1.404636 0.000000
2.397673 1.480329 0.000000
2.643085 1.659159 0.000000
2.824281 1.823242 0.000000
2.712517 1.862227 0.000000
2.734614 1.963512 0.000000
2.824623 2.103177 0.000000
2.830460 2.304398 0.000000
2.804240 2.392323 0.000000
2.661990 2.405552 0.000000
3.181421 2.860371 0.000000
3.074301 2.908896 0.000000
3.024583 2.997419 0.000000
2.992850 3.097826 0.000000
2.877662 3.134535 0.000000
2.744883 3.152093 0.000000
2.636101 3.184402 0.000000
2.533932 3.222527 0.000000
2.422124 3.244786 0.000000
2.332675 3.289387 0.000000
2.226838 3.314142 0.000000
2.140375 3.352231 0.000000
2.053033 3.390727 0.000000
1.957506 3.417087 0.000000
1.850875 3.426029 0.000000
1.773424 3.468678 0.000000
1.668089 3.474123 0.000000
1.591903 3.513234 0.000000
1.507478 3.544382 0.000000
1.414501 3.557598 0.000000
1.332926 3.583333 0.000000
1.252769 3.612160 0.000000
1.159827 3.614796 0.000000
1.094346 3.672301 0.000000
1.014763 3.701464 0.000000
0.923603 3.705490 0.000000
0.844652 3.730501 0.000000
0.768314 3.761635 0.000000
0.692870 3.786524 0.000000
0.614486 3.811892 0.000000
0.534928 3.833340 0.000000
0.456599 3.858761 0.000000
0.378533 3.885829 0.000000
0.390918 4.295005 0.000000
-0.125805 2.323986 0.000000
-0.174399 2.316214 0.000000
-0.219155 2.328277 0.000000
-0.263300 2.338200 0.000000
-0.309567 2.350880 0.000000
-0.353384 2.356977 0.000000
-0.398732 2.375501 0.000000
-0.444280 2.392488 0.000000
-0.490085 2.401952 0.000000
-0.537407 2.409903 0.000000
-0.584850 2.431537 0.000000
-0.632727 2.440600 0.000000
-0.684571 2.465623 0.000000
-0.734022 2.476148 0.000000
-0.783374 2.490386 0.000000
-0.836823 2.510345 0.000000
-0.887156 2.518513 0.000000
-0.939800 2.525192 0.000000
-0.997588 2.553133 0.000000
-1.050561 2.557931 0.000000
-1.114558 2.597992 0.000000
-1.178323 2.635364 0.000000
-1.250044 2.691125 0.000000
-1.342158 2.794554 0.000000
-1.872807 4.175378 0.000000
-1.998619 4.248107 0.000000
-2.108472 4.273332 0.000000
-2.217328 4.285928 0.000000
-2.359370 4.369284 0.000000
-2.498018 4.425961 0.000000
-2.631002 4.463122 0.000000
-2.596167 4.174437 0.000000
-2.530397 3.858106 0.000000
-2.588326 3.775240 0.000000
-2.661545 3.720427 0.000000
-2.708374 3.626038 0.000000
-2.782780 3.577817 0.000000
-2.889490 3.574134 0.000000
-2.960210 3.520306 0.000000
-2.900900 3.295563 0.000000
-2.941620 3.211306 0.000000
-3.091301 3.256690 0.000000
