x y z
-12.821080 10.584529 0.000000
-12.865810 10.613105 0.000000
-12.895735 10.642191 0.000000
-12.930889 10.670909 0.000000
-12.960941 10.697451 0.000000
-12.990689 10.723984 0.000000
-13.014948 10.748642 0.000000
-13.448004 10.729885 0.000000
-13.471005 10.743485 0.000000
-13.487770 10.758293 0.000000
-13.502334 10.775300 0.000000
-13.519298 10.788043 0.000000
-13.531962 10.804445 0.000000
-13.549395 10.815562 0.000000
-13.722459 10.778119 0.000000
-13.730586 10.790661 0.000000
-13.742458 10.799456 0.000000
-13.755528 10.808247 0.000000
-13.772630 10.814394 0.000000
-14.116068 10.632377 0.000000
-13.674820 10.907716 0.000000
-13.687822 10.920037 0.000000
-13.693049 10.934596 0.000000
-13.733168 10.966210 0.000000
-13.745873 10.979395 0.000000
-13.756384 10.989911 0.000000
-13.768927 11.000664 0.000000
-13.783233 11.011236 0.000000
-13.795356 11.021916 0.000000
-13.811809 11.028950 0.000000
-13.824590 11.039229 0.000000
-13.832572 11.051547 0.000000
-13.844283 11.062970 0.000000
-13.854152 11.076621 0.000000
-12.900342 12.421773 0.000000
-12.909778 12.501907 0.000000
-12.949981 12.537749 0.000000
-13.002215 12.558816 0.000000
-13.038084 12.603879 0.000000
-13.083264 12.637056 0.000000
-13.122784 12.675699 0.000000
-13.166967 12.712637 0.000000
-13.207048 12.753133 0.000000
-13.253341 12.786956 0.000000
-13.301292 12.818226 0.000000
-13.348071 12.853598 0.000000
-13.388415 12.906039 0.000000
-13.438329 12.938021 0.000000
-13.489044 12.971807 0.000000
-13.534895 13.016848 0.000000
-13.588213 13.045305 0.000000
-13.634889 13.099352 0.000000
-13.686408 13.147052 0.000000
-13.740482 13.179082 0.000000
-13.793981 13.227493 0.000000
-13.848453 13.275702 0.000000
-13.903351 13.327667 0.000000
-13.962266 13.382292 0.000000
-14.023007 13.414547 0.000000
-14.081737 13.490899 0.000000
-14.148135 13.526468 0.000000
-14.212427 13.600719 0.000000
-14.281804 13.636586 0.000000
-14.353656 13.938160 0.000000
-14.434755 14.065475 0.000000
-14.515885 14.081966 0.000000
-14.600973 14.158558 0.000000
-14.777870 14.244713 0.000000
-14.860229 14.237288 0.000000
-14.965316 14.347665 0.000000
-15.061299 14.387900 0.000000
-15.254448 14.870969 0.000000
-15.336193 14.782621 0.000000
-15.441185 14.798008 0.000000
-15.530121 14.751276 0.000000
-15.609885 14.670284 0.000000
-15.681173 14.575484 0.000000
-15.753526 14.495754 0.000000
-15.827467 14.423048 0.000000
-15.885470 14.316733 0.000000
-15.955572 14.243448 0.000000
-16.026583 14.181454 0.000000
-16.086436 14.097073 0.000000
-16.138685 13.998258 0.000000
-16.202132 13.932231 0.000000
-16.267046 13.866858 0.000000
-16.315756 13.781186 0.000000
-16.378787 13.719679 0.000000
-16.421147 13.630879 0.000000
-16.484883 13.574242 0.000000
-16.540438 13.507302 0.000000
-16.584266 13.426806 0.000000
-16.653284 13.381386 0.000000
-16.718939 13.329882 0.000000
-16.778473 13.271290 0.000000
-16.814080 13.187336 0.000000
-16.867077 13.125002 0.000000
-16.921930 13.063555 0.000000
-16.970944 12.996870 0.000000
-17.024172 12.933211 0.000000
-17.060351 12.857747 0.000000
-17.110203 12.794712 0.000000
-17.182392 12.751771 0.000000
-17.225412 12.684096 0.000000
-17.578802 12.837405 0.000000
-16.263871 11.820981 0.000000
-15.996389 11.580362 0.000000
-16.006725 11.535087 0.000000
-16.033586 11.498259 0.000000
-16.066617 11.465207 0.000000
-16.101400 11.433666 0.000000
-16.124709 11.394416 0.000000
-16.151438 11.358437 0.000000
-16.176996 11.319681 0.000000
-16.204286 11.281267 0.000000
-16.239005 11.246451 0.000000
-16.269071 11.208416 0.000000
-16.305501 11.171826 0.000000
-16.336544 11.130656 0.000000
-16.371856 11.092344 0.000000
-16.397912 11.049905 0.000000
-16.426193 11.005513 0.000000
-16.467317 10.964971 0.000000
-16.494670 10.920322 0.000000
-16.541091 10.879401 0.000000
-16.576649 10.833245 0.000000
-16.620347 10.787491 0.000000
-16.674556 10.741173 0.000000
-16.766944 10.695840 0.000000
-16.893546 10.650093 0.000000
-18.389787 10.663222 0.000000
-18.494564 10.574811 0.000000
-18.551633 10.481956 0.000000
-18.669351 10.385095 0.000000
-18.948633 10.275425 0.000000
-18.848863 10.177929 0.000000
-18.867334 10.076312 0.000000
-18.369901 10.026084 0.000000
-18.329154 9.940270 0.000000
-18.279112 9.854994 0.000000
-18.213565 9.778627 0.000000
-18.223562 9.686827 0.000000
-18.206053 9.598899 0.000000
-18.197994 9.509605 0.000000
-18.168991 9.423165 0.000000
-17.961498 9.392758 0.000000
-17.882907 9.327243 0.000000
-17.984242 9.203649 0.000000
-19.851280 8.426641 0.000000
-19.776902 8.315355 0.000000
-19.670470 8.217244 0.000000
-19.498808 8.151407 0.000000
-19.405008 8.056556 0.000000
-19.298843 7.968398 0.000000
-19.174546 7.892692 0.000000
-19.122630 7.780118 0.000000
-19.010136 7.704608 0.000000
-18.866822 7.649562 0.000000
-18.766934 7.572832 0.000000
-18.671705 7.488126 0.000000
-18.602275 7.393696 0.000000
-18.480970 7.334845 0.000000
-18.404147 7.248008 0.000000
-18.294311 7.188818 0.000000
-18.236676 7.085387 0.000000
-18.129495 7.025317 0.000000
-18.056484 6.935337 0.000000
-17.926000 6.903615 0.000000
-14.856830 9.882879 0.000000
-14.717994 10.002920 0.000000
-14.676560 10.028507 0.000000
-14.656560 10.032343 0.000000
-14.636530 10.035294 0.000000
-14.622340 10.033323 0.000000
-14.608179 10.030211 0.000000
-14.599456 10.024148 0.000000
-14.589202 10.015616 0.000000
-14.578989 10.008048 0.000000
-14.571367 9.998527 0.000000
-14.571748 9.969739 0.000000
-14.561485 9.962227 0.000000
-14.570585 9.919649 0.000000
-14.583297 9.862958 0.000000
-14.595251 9.797447 0.000000
-14.607989 9.731494 0.000000
-15.461966 7.451663 0.000000
-14.590463 9.619385 0.000000
-14.560638 9.640226 0.000000
-14.542145 9.634200 0.000000
-14.524984 9.625860 0.000000
-14.513074 9.593986 0.000000
-14.527082 9.209584 0.000000
-14.499847 9.188295 0.000000
-14.510116 8.253233 0.000000
-14.451951 8.335675 0.000000
-14.401213 8.394955 0.000000
-14.350956 8.455084 0.000000
-14.304635 8.512637 0.000000
-14.260833 8.565215 0.000000
-14.219761 8.614718 0.000000
-14.180111 8.668626 0.000000
-14.142752 8.710553 0.000000
-14.106424 8.754815 0.000000
-14.072404 8.795449 0.000000
-14.039681 8.834001 0.000000
-14.048271 9.117482 0.000000
-13.879359 9.731387 0.000000
-13.919367 9.844043 0.000000
-13.876607 9.803486 0.000000
-13.858968 9.807746 0.000000
-13.806958 9.794201 0.000000
-13.541833 9.443458 0.000000
-13.524037 9.468401 0.000000
-13.507757 9.494588 0.000000
-13.489123 9.517740 0.000000
-13.471981 9.541147 0.000000
-13.451022 9.560436 0.000000
-13.434379 9.583756 0.000000
-13.417891 9.606403 0.000000
-13.398752 9.627642 0.000000
-13.381090 9.649718 0.000000
-13.363995 9.669469 0.000000
-13.342680 9.689648 0.000000
-13.326215 9.710865 0.000000
-13.309213 9.732501 0.000000
-13.291284 9.755160 0.000000
-13.275268 9.777557 0.000000
-13.255155 9.796830 0.000000
-13.239885 9.820302 0.000000
-13.221115 9.842078 0.000000
-13.200576 9.862695 0.000000
-13.183009 9.883343 0.000000
-13.165057 9.907575 0.000000
-13.146383 9.928601 0.000000
-13.187449 9.982040 0.000000
-13.168935 10.002685 0.000000
-13.147637 10.023700 0.000000
-13.072120 10.022325 0.000000
-13.050533 10.044606 0.000000
-13.032332 10.071284 0.000000
-13.014151 10.096105 0.000000
-12.993911 10.120413 0.000000
-13.151573 10.196147 0.000000
-13.150613 10.223089 0.000000
-13.151930 10.250599 0.000000
-13.147628 10.276091 0.000000
-13.152230 10.303347 0.000000
-13.139400 10.327735 0.000000
-13.125318 10.352716 0.000000
-13.121421 10.377231 0.000000
-13.106448 10.402601 0.000000
-13.092476 10.429595 0.000000
-13.081669 10.455603 0.000000
-12.646915 10.541845 0.000000
