x y z
-89.216388 35.970599 0.000000
-89.257200 35.984818 0.000000
-89.341439 36.008464 0.000000
-89.377046 36.021540 0.000000
-89.414084 36.031955 0.000000
-89.445809 36.046679 0.000000
-89.804361 35.842767 0.000000
-89.831542 35.846816 0.000000
-89.856414 35.850552 0.000000
-89.895649 35.842652 0.000000
-89.899165 35.865770 0.000000
-89.918442 35.872235 0.000000
-89.952359 35.862403 0.000000
-89.956133 35.884766 0.000000
-90.081881 35.774360 0.000000
-90.097548 35.777150 0.000000
-90.113040 35.781625 0.000000
-90.127878 35.783329 0.000000
-90.142160 35.787974 0.000000
-90.152896 35.799168 0.000000
-90.111389 35.913403 0.000000
-90.123331 35.924827 0.000000
-90.139014 35.930212 0.000000
-90.153584 35.936587 0.000000
-90.171814 35.939094 0.000000
-90.186458 35.945821 0.000000
-90.204016 35.949892 0.000000
-90.219348 35.955291 0.000000
-90.235059 35.960720 0.000000
-90.250440 35.964037 0.000000
-90.267616 35.970501 0.000000
-90.284006 35.972846 0.000000
-90.300521 35.974325 0.000000
-90.315234 35.980641 0.000000
-90.328178 35.990552 0.000000
-90.091831 37.678352 0.000000
-90.142335 37.700241 0.000000
-90.197035 37.715191 0.000000
-90.249961 37.724655 0.000000
-90.304229 37.745090 0.000000
-90.358332 37.757250 0.000000
-90.412545 37.777965 0.000000
-90.469012 37.794753 0.000000
-90.525398 37.800517 0.000000
-90.580927 37.813557 0.000000
-90.638358 37.824045 0.000000
-90.696558 37.854771 0.000000
-90.755900 37.867096 0.000000
-90.816967 37.880939 0.000000
-90.878689 37.897645 0.000000
-90.941855 37.916085 0.000000
-91.003179 37.925907 0.000000
-91.069106 37.949304 0.000000
-91.136540 37.972037 0.000000
-91.208060 37.997771 0.000000
-91.275727 38.005733 0.000000
-91.350042 38.039227 0.000000
-91.421848 38.047691 0.000000
-91.498849 38.073715 0.000000
-91.580388 38.100823 0.000000
-91.660563 38.122590 0.000000
-91.746549 38.147922 0.000000
-91.926239 38.372297 0.000000
-92.089391 38.536983 0.000000
-92.128253 38.437488 0.000000
-92.237329 38.467360 0.000000
-92.343860 38.491685 0.000000
