x y z
0.606411 -0.187384 0.000000
0.603501 -0.172091 0.000000
0.605728 -0.158753 0.000000
0.603849 -0.145402 0.000000
0.614556 -0.133949 0.000000
0.743169 -0.126041 0.000000
0.741050 -0.107156 0.000000
0.730588 -0.089922 0.000000
0.736901 -0.075328 0.000000
0.737454 -0.058963 0.000000
0.737140 -0.042191 0.000000
0.735438 -0.025265 0.000000
0.736591 -0.008267 0.000000
0.736002 0.006497 0.000000
0.736272 0.022358 0.000000
0.728926 0.038048 0.000000
0.730803 0.055529 0.000000
0.729635 0.072117 0.000000
0.732168 0.087193 0.000000
0.735624 0.105143 0.000000
2.408307 0.495970 0.000000
2.409581 0.551619 0.000000
2.407634 0.607057 0.000000
2.395723 0.662972 0.000000
2.403612 0.723277 0.000000
2.397201 0.778414 0.000000
2.386229 0.833893 0.000000
2.378135 0.891672 0.000000
2.394272 0.959517 0.000000
2.385654 1.019097 0.000000
2.373832 1.077182 0.000000
2.371654 1.139982 0.000000
2.370489 1.206253 0.000000
2.359608 1.270326 0.000000
2.357097 1.339612 0.000000
2.359814 1.412111 0.000000
2.348919 1.476999 0.000000
2.348046 1.551948 0.000000
2.345994 1.628333 0.000000
2.345159 1.707020 0.000000
2.341592 1.784119 0.000000
2.340985 1.869312 0.000000
2.318568 1.940067 0.000000
2.333979 2.044232 0.000000
2.310210 2.114238 0.000000
2.474520 2.372461 0.000000
2.555903 2.563319 0.000000
2.470555 2.590003 0.000000
2.485119 2.727164 0.000000
2.483341 2.851330 0.000000
2.409662 3.030201 0.000000
2.362573 3.116525 0.000000
2.139115 2.959808 0.000000
2.380274 3.454329 0.000000
2.436686 3.713277 0.000000
2.360623 3.780537 0.000000
2.291229 3.860721 0.000000
2.170703 3.852080 0.000000
2.050207 3.837156 0.000000
1.934714 3.825309 0.000000
1.824411 3.817955 0.000000
1.723571 3.823152 0.000000
1.605196 3.788151 0.000000
1.527039 3.840010 0.000000
1.411881 3.799972 0.000000
1.314562 3.798043 0.000000
1.205432 3.750226 0.000000
1.115983 3.761232 0.000000
1.020952 3.753032 0.000000
0.933611 3.761180 0.000000
0.847001 3.770012 0.000000
0.757331 3.766540 0.000000
0.664204 3.737823 0.000000
0.576782 3.733564 0.000000
0.489120 3.713278 0.000000
0.401967 3.704121 0.000000
0.317886 3.709560 0.000000
0.231589 3.694211 0.000000
0.148952 3.697047 0.000000
0.065938 3.675808 0.000000
-0.018130 3.660227 0.000000
-0.099736 3.688571 0.000000
-0.183327 3.669007 0.000000
-0.268170 3.689789 0.000000
-0.348836 3.654369 0.000000
-0.431458 3.671951 0.000000
-0.564958 4.021474 0.000000
-0.365096 2.166701 0.000000
-0.385407 1.990836 0.000000
-0.434412 1.993081 0.000000
-0.479759 1.987379 0.000000
-0.526740 1.982552 0.000000
-0.575467 1.986805 0.000000
-0.621660 1.976413 0.000000
-0.669340 1.968104 0.000000
-0.718499 1.966351 0.000000
-0.767465 1.960625 0.000000
-0.820793 1.962499 0.000000
-0.868689 1.952463 0.000000
-0.919703 1.948086 0.000000
-0.975250 1.951171 0.000000
-1.024773 1.938726 0.000000
-1.079398 1.934484 0.000000
-1.136682 1.934068 0.000000
-1.194321 1.933044 0.000000
-1.252856 1.929879 0.000000
-1.308587 1.917925 0.000000
-1.378989 1.930875 0.000000
-1.449480 1.936881 0.000000
-1.537735 1.963723 0.000000
-2.785272 3.149699 0.000000
-2.891211 3.125060 0.000000
-3.040621 3.144162 0.000000
-3.253378 3.221134 0.000000
-3.335288 3.156789 0.000000
-3.461726 3.134068 0.000000
-3.529538 3.055395 0.000000
-3.144222 2.588275 0.000000
-3.178116 2.499347 0.000000
-3.258012 2.445718 0.000000
-3.289787 2.355356 0.000000
-3.331062 2.274432 0.000000
-3.409979 2.219082 0.000000
-3.450811 2.136548 0.000000
-3.301216 1.935421 0.000000
-3.336840 1.858984 0.000000
-3.508984 1.854185 0.000000
-5.353353 2.563424 0.000000
-5.336196 2.407187 0.000000
-5.292843 2.247055 0.000000
-5.274144 2.100185 0.000000
-5.267217 1.961261 0.000000
-5.271589 1.828993 0.000000
-5.254182 1.691432 0.000000
-5.261508 1.564203 0.000000
-5.252953 1.432367 0.000000
-5.196347 1.293292 0.000000
-5.193506 1.169326 0.000000
-5.200950 1.048928 0.000000
-5.195543 0.926927 0.000000
-5.169533 0.802814 0.000000
-5.176790 0.686878 0.000000
-0.556991 -0.011175 0.000000
-0.547305 -0.024098 0.000000
-0.539098 -0.038780 0.000000
-0.531045 -0.050831 0.000000
-0.524483 -0.062442 0.000000
-0.515752 -0.072368 0.000000
-0.513910 -0.084500 0.000000
-0.516172 -0.097884 0.000000
-0.516435 -0.108586 0.000000
-0.521007 -0.121162 0.000000
-0.535110 -0.134306 0.000000
-0.544645 -0.148943 0.000000
-0.542320 -0.160320 0.000000
-0.562152 -0.175808 0.000000
-0.596615 -0.198890 0.000000
-0.737633 -0.280581 0.000000
-1.420258 -0.619485 0.000000
-1.361014 -0.630956 0.000000
-1.257744 -0.623214 0.000000
-1.119556 -0.593133 0.000000
-1.103878 -0.615403 0.000000
-1.096001 -0.642515 0.000000
-1.090981 -0.671972 0.000000
-1.084940 -0.700946 0.000000
-1.078104 -0.729099 0.000000
-1.071258 -0.760268 0.000000
-1.718140 -1.344388 0.000000
-1.634326 -1.340393 0.000000
-1.404047 -1.322195 0.000000
-1.334850 -1.315882 0.000000
-1.272717 -1.313806 0.000000
-1.210011 -1.306743 0.000000
-1.151983 -1.303629 0.000000
-1.100260 -1.302018 0.000000
-1.045608 -1.295877 0.000000
-1.033730 -1.339550 0.000000
-0.211241 -0.695980 0.000000
-0.197317 -0.705662 0.000000
-0.192354 -0.739441 0.000000
-0.182932 -0.761962 0.000000
-0.186413 -0.836872 0.000000
-0.209782 -1.232909 0.000000
-0.183942 -1.234254 0.000000
-0.156281 -1.233527 0.000000
-0.127064 -1.228828 0.000000
-0.100839 -1.227949 0.000000
-0.074443 -1.227262 0.000000
-0.047018 -1.222786 0.000000
-0.020923 -1.223155 0.000000
0.004521 -1.220198 0.000000
0.029845 -1.217694 0.000000
0.055905 -1.219365 0.000000
0.082136 -1.211933 0.000000
0.108175 -1.216207 0.000000
0.134906 -1.215319 0.000000
0.161132 -1.212378 0.000000
0.188585 -1.212949 0.000000
0.214791 -1.210832 0.000000
0.240060 -1.206785 0.000000
0.266706 -1.205709 0.000000
0.294097 -1.205398 0.000000
0.321843 -1.202821 0.000000
0.347863 -1.198278 0.000000
0.412518 -1.137462 0.000000
0.438265 -1.132385 0.000000
0.489559 -1.188904 0.000000
0.519055 -1.188335 0.000000
0.548121 -1.186491 0.000000
0.580946 -1.187987 0.000000
0.610248 -1.183553 0.000000
0.642554 -1.183620 0.000000
0.578707 -1.009530 0.000000
0.595287 -0.988034 0.000000
0.612677 -0.968003 0.000000
0.634032 -0.956972 0.000000
0.660025 -0.950597 0.000000
0.680110 -0.935149 0.000000
0.699959 -0.921387 0.000000
0.728681 -0.916810 0.000000
0.749730 -0.904255 0.000000
0.777389 -0.895483 0.000000
0.804171 -0.887740 0.000000
1.184327 -1.145864 0.000000
1.078220 -0.997732 0.000000
1.071671 -0.910590 0.000000
1.071618 -0.869270 0.000000
1.070133 -0.831085 0.000000
1.069332 -0.792502 0.000000
1.073411 -0.761020 0.000000
1.072840 -0.727290 0.000000
0.758767 -0.426237 0.000000
0.757869 -0.403811 0.000000
0.756466 -0.383178 0.000000
0.756317 -0.361128 0.000000
0.752698 -0.341707 0.000000
0.751396 -0.321533 0.000000
0.750533 -0.302597 0.000000
0.747561 -0.282411 0.000000
0.748844 -0.265696 0.000000
0.607810 -0.202231 0.000000
