x y z
0.600274 -0.173780 0.000000
0.604666 -0.160009 0.000000
0.605092 -0.146665 0.000000
0.598525 -0.132511 0.000000
0.317000 -0.071078 0.000000
0.731172 -0.124678 0.000000
0.737776 -0.109212 0.000000
0.733827 -0.075178 0.000000
0.734121 -0.059206 0.000000
0.733564 -0.044434 0.000000
0.732926 -0.027893 0.000000
0.732139 -0.010774 0.000000
0.729493 0.005621 0.000000
0.730180 0.022640 0.000000
0.727501 0.036981 0.000000
0.723930 0.053964 0.000000
0.725828 0.070534 0.000000
0.725973 0.086378 0.000000
0.728804 0.104947 0.000000
2.401266 0.604107 0.000000
2.397008 0.660755 0.000000
2.399480 0.719381 0.000000
2.388473 0.775060 0.000000
2.379925 0.832007 0.000000
2.371880 0.889710 0.000000
2.380963 0.953733 0.000000
2.365693 1.009280 0.000000
2.362467 1.070930 0.000000
2.364721 1.137272 0.000000
2.360531 1.201816 0.000000
2.335565 1.257818 0.000000
2.355553 1.336211 0.000000
2.339041 1.397665 0.000000
2.342354 1.472926 0.000000
2.340783 1.546297 0.000000
2.337459 1.621545 0.000000
2.333398 1.697539 0.000000
2.313904 1.763840 0.000000
2.326355 1.855596 0.000000
2.313176 1.932587 0.000000
2.307762 2.020052 0.000000
2.319984 2.122652 0.000000
2.288629 2.192377 0.000000
2.464983 2.470733 0.000000
2.482575 2.603118 0.000000
2.448078 2.684614 0.000000
2.448742 2.808079 0.000000
2.412601 3.034259 0.000000
2.358930 3.108404 0.000000
2.304883 3.184120 0.000000
2.229963 3.229644 0.000000
2.461897 3.743099 0.000000
2.339319 3.739101 0.000000
2.300461 3.866736 0.000000
2.172513 3.845545 0.000000
2.064340 3.853989 0.000000
1.944617 3.832429 0.000000
1.838789 3.840872 0.000000
1.731180 3.832544 0.000000
1.611604 3.792776 0.000000
1.515885 3.806579 0.000000
1.417369 3.806610 0.000000
1.317501 3.794594 0.000000
1.220075 3.783877 0.000000
1.119347 3.759539 0.000000
1.027875 3.760634 0.000000
0.938288 3.765135 0.000000
0.848572 3.770456 0.000000
0.760446 3.769583 0.000000
0.669609 3.748712 0.000000
0.580429 3.741837 0.000000
0.491541 3.714018 0.000000
0.405636 3.707364 0.000000
0.321481 3.712954 0.000000
0.237442 3.702869 0.000000
0.153541 3.704692 0.000000
0.070720 3.705869 0.000000
-0.015120 3.699952 0.000000
-0.097043 3.671414 0.000000
-0.178813 3.663569 0.000000
-0.261453 3.656099 0.000000
-0.343966 3.648031 0.000000
-0.427955 3.670393 0.000000
-0.562544 4.040856 0.000000
-0.381998 1.975723 0.000000
-0.432738 1.996081 0.000000
-0.479280 1.987902 0.000000
-0.524823 1.979914 0.000000
-0.571548 1.975473 0.000000
-0.621752 1.975173 0.000000
-0.663961 1.957941 0.000000
-0.714920 1.956979 0.000000
-0.765973 1.960698 0.000000
-0.817649 1.958758 0.000000
-0.864755 1.950258 0.000000
-0.919596 1.951680 0.000000
-0.968019 1.938875 0.000000
-1.021261 1.938389 0.000000
-1.077384 1.937173 0.000000
-1.133500 1.932383 0.000000
-1.185249 1.920717 0.000000
-1.249368 1.929505 0.000000
-1.304772 1.917309 0.000000
-1.366974 1.916605 0.000000
-1.441868 1.930648 0.000000
-1.518399 1.941722 0.000000
-2.762036 3.132367 0.000000
-2.875615 3.115552 0.000000
-3.029846 3.140635 0.000000
-3.131689 3.105305 0.000000
-3.301214 3.132144 0.000000
-3.422362 3.104336 0.000000
-3.490361 3.025653 0.000000
-3.148486 2.601454 0.000000
-3.192100 2.517116 0.000000
-3.238323 2.438641 0.000000
-3.254835 2.337683 0.000000
-3.337387 2.285270 0.000000
-3.393594 2.213331 0.000000
-3.423784 2.125876 0.000000
-3.410577 2.012109 0.000000
-3.328184 1.863588 0.000000
-3.404615 1.808655 0.000000
-5.329479 2.420873 0.000000
-5.392162 2.304928 0.000000
-5.280151 2.117031 0.000000
-5.278147 1.982928 0.000000
-5.285629 1.851286 0.000000
-5.260474 1.708940 0.000000
-5.246470 1.574852 0.000000
-5.261909 1.453128 0.000000
-5.187697 1.305883 0.000000
-5.200636 1.187240 0.000000
-5.197916 1.065923 0.000000
-5.208377 0.946897 0.000000
-5.190230 0.823640 0.000000
-0.555113 0.002824 0.000000
-0.545593 -0.011907 0.000000
-0.521167 -0.025561 0.000000
-0.509912 -0.037659 0.000000
-0.505362 -0.050715 0.000000
-0.506587 -0.061013 0.000000
-0.510050 -0.072345 0.000000
-0.513497 -0.083997 0.000000
-0.515988 -0.095174 0.000000
-0.520895 -0.107381 0.000000
-0.526686 -0.120445 0.000000
-0.526949 -0.133066 0.000000
-0.536554 -0.144578 0.000000
-0.553318 -0.161325 0.000000
-0.581519 -0.178403 0.000000
-0.705458 -0.251298 0.000000
-0.735070 -0.278316 0.000000
-2.811653 -1.145471 0.000000
-1.413600 -0.647880 0.000000
-1.400734 -0.678934 0.000000
-1.173431 -0.611383 0.000000
-1.106807 -0.612762 0.000000
-1.098436 -0.638786 0.000000
-1.090684 -0.666597 0.000000
-1.087770 -0.697283 0.000000
-1.080062 -0.726462 0.000000
-1.077184 -0.758495 0.000000
-0.356800 -0.335683 0.000000
-0.348521 -0.342081 0.000000
-0.331823 -0.343298 0.000000
-0.326223 -0.352685 0.000000
-0.323725 -0.363198 0.000000
-0.313406 -0.368501 0.000000
-0.309311 -0.377552 0.000000
-0.305362 -0.387568 0.000000
-0.302160 -0.401938 0.000000
-0.306901 -0.420109 0.000000
-0.320685 -0.452004 0.000000
-0.251114 -0.790240 0.000000
-0.196074 -0.687444 0.000000
-0.201970 -0.754021 0.000000
-0.188390 -0.762693 0.000000
-0.189436 -1.234181 0.000000
-0.160143 -1.228938 0.000000
-0.135400 -1.231057 0.000000
-0.107234 -1.227706 0.000000
-0.079556 -1.227433 0.000000
-0.053065 -1.222709 0.000000
-0.027332 -1.224886 0.000000
0.000098 -1.219505 0.000000
0.025750 -1.217774 0.000000
0.050850 -1.219507 0.000000
0.076857 -1.218398 0.000000
0.103325 -1.211151 0.000000
0.130800 -1.212223 0.000000
0.155728 -1.212242 0.000000
0.181722 -1.209804 0.000000
0.208784 -1.211163 0.000000
0.235432 -1.207416 0.000000
0.262026 -1.204596 0.000000
0.288577 -1.203752 0.000000
0.316403 -1.200424 0.000000
0.342696 -1.200530 0.000000
0.460860 -1.389353 0.000000
0.404395 -1.131144 0.000000
0.431699 -1.132231 0.000000
0.460539 -1.129926 0.000000
0.512922 -1.186500 0.000000
0.543708 -1.184444 0.000000
0.574368 -1.185638 0.000000
0.604735 -1.180411 0.000000
0.633803 -1.174859 0.000000
0.575307 -1.010113 0.000000
0.590624 -0.990010 0.000000
0.609932 -0.971184 0.000000
0.630334 -0.958120 0.000000
0.650710 -0.942886 0.000000
0.671557 -0.930324 0.000000
0.696945 -0.924334 0.000000
0.723730 -0.915901 0.000000
0.744271 -0.902821 0.000000
0.767282 -0.890865 0.000000
0.798874 -0.886211 0.000000
0.828588 -0.882578 0.000000
1.165286 -1.133829 0.000000
1.076171 -0.961399 0.000000
1.076273 -0.919185 0.000000
1.073139 -0.877424 0.000000
1.072378 -0.836734 0.000000
1.072124 -0.800473 0.000000
1.072010 -0.764162 0.000000
1.069237 -0.729311 0.000000
1.856958 -1.086170 0.000000
0.760608 -0.430167 0.000000
0.755057 -0.404808 0.000000
0.748409 -0.381267 0.000000
0.763173 -0.368880 0.000000
0.754932 -0.344404 0.000000
0.749712 -0.321909 0.000000
0.724895 -0.293468 0.000000
0.751831 -0.287126 0.000000
0.747379 -0.265369 0.000000
0.603719 -0.203915 0.000000
0.603947 -0.189982 0.000000
