x y z
0.450205 -0.536663 0.000000
0.839178 -0.788553 0.000000
0.715562 -0.627237 0.000000
0.718135 -0.587374 0.000000
0.714675 -0.543086 0.000000
0.709220 -0.498534 0.000000
0.711667 -0.461396 0.000000
0.709490 -0.422193 0.000000
0.711363 -0.387353 0.000000
1.465565 -0.727080 0.000000
0.386949 -0.074615 0.000000
0.385286 -0.052406 0.000000
0.382517 -0.029196 0.000000
0.380980 -0.006382 0.000000
0.384073 0.012523 0.000000
0.381341 0.033458 0.000000
0.377514 0.054790 0.000000
0.376779 0.074112 0.000000
0.235014 0.143193 0.000000
0.233752 0.157839 0.000000
0.233725 0.174498 0.000000
0.231620 0.189443 0.000000
0.228115 0.204081 0.000000
-0.152763 0.302563 0.000000
0.361878 0.205844 0.000000
0.362925 0.224265 0.000000
0.366707 0.239769 0.000000
0.350313 0.260416 0.000000
0.363624 0.275598 0.000000
0.360673 0.292757 0.000000
0.361133 0.311504 0.000000
0.361126 0.328809 0.000000
0.359016 0.343809 0.000000
0.357270 0.361006 0.000000
0.355553 0.379389 0.000000
0.351610 0.395087 0.000000
0.351906 0.412572 0.000000
0.349006 0.428291 0.000000
0.353836 0.445783 0.000000
2.025014 0.868818 0.000000
2.018609 0.923611 0.000000
2.013263 0.980411 0.000000
2.015357 1.038427 0.000000
2.009204 1.096117 0.000000
2.000239 1.152668 0.000000
1.990186 1.207812 0.000000
1.989939 1.270262 0.000000
1.990607 1.334222 0.000000
1.981221 1.391068 0.000000
1.970396 1.451087 0.000000
1.970777 1.515921 0.000000
1.970640 1.582776 0.000000
2.010739 1.672835 0.000000
1.958414 1.714372 0.000000
1.956440 1.784912 0.000000
1.943880 1.850459 0.000000
1.936780 1.921097 0.000000
1.936265 1.997352 0.000000
1.933425 2.075282 0.000000
1.912713 2.141710 0.000000
1.923212 2.235220 0.000000
1.908992 2.309266 0.000000
1.903405 2.396657 0.000000
1.899658 2.486794 0.000000
1.892470 2.574756 0.000000
2.072539 2.860822 0.000000
2.058720 2.958991 0.000000
2.036622 3.054964 0.000000
2.028763 3.169984 0.000000
1.997478 3.399667 0.000000
1.941131 3.471467 0.000000
1.887253 3.544910 0.000000
1.813272 3.592840 0.000000
2.029916 4.087011 0.000000
1.920985 4.100649 0.000000
1.861145 4.196780 0.000000
1.749914 4.202501 0.000000
1.651668 4.225674 0.000000
1.528626 4.201792 0.000000
1.410054 4.176597 0.000000
1.310123 4.188318 0.000000
1.195154 4.157351 0.000000
1.090512 4.150109 0.000000
0.999107 4.166841 0.000000
0.895848 4.149784 0.000000
0.790041 4.113494 0.000000
0.698575 4.116208 0.000000
0.608032 4.118426 0.000000
0.518191 4.124095 0.000000
0.422330 4.093706 0.000000
0.327746 4.063603 0.000000
0.242767 4.064836 0.000000
0.154738 4.055539 0.000000
0.071404 4.059312 0.000000
-0.013100 4.058840 0.000000
-0.097449 4.055213 0.000000
-0.182033 4.057230 0.000000
-0.266350 4.033807 0.000000
-0.349256 4.029738 0.000000
-0.431890 4.021317 0.000000
-0.516049 4.039007 0.000000
-0.597445 4.008394 0.000000
-0.676327 3.973345 0.000000
-0.761441 3.993388 0.000000
-0.842402 3.985622 0.000000
-0.979443 4.371335 0.000000
-0.768179 2.495176 0.000000
-0.786494 2.321715 0.000000
-0.832801 2.318428 0.000000
-0.878678 2.314436 0.000000
-0.923862 2.308804 0.000000
-0.968589 2.298624 0.000000
-1.015704 2.291860 0.000000
-1.062746 2.289009 0.000000
-1.112733 2.290938 0.000000
-1.159654 2.281153 0.000000
-1.209444 2.278769 0.000000
-1.257250 2.271478 0.000000
-1.308749 2.269329 0.000000
-1.358662 2.265957 0.000000
-1.407574 2.256348 0.000000
-1.462066 2.253023 0.000000
-1.518021 2.252489 0.000000
-1.568314 2.241572 0.000000
-1.631204 2.245374 0.000000
-1.682547 2.230268 0.000000
-1.746125 2.233296 0.000000
-1.810885 2.235041 0.000000
-1.887902 2.246452 0.000000
-1.991113 2.289165 0.000000
-3.129722 3.418507 0.000000
-3.261803 3.425330 0.000000
-3.368938 3.401999 0.000000
-3.498299 3.397034 0.000000
-3.736512 3.486110 0.000000
-3.802608 3.409002 0.000000
-3.834305 3.299060 0.000000
-3.522339 2.910144 0.000000
-3.572359 2.834138 0.000000
-3.624606 2.758860 0.000000
-3.660997 2.675108 0.000000
-3.669471 2.570651 0.000000
-3.759372 2.523330 0.000000
-3.795570 2.442670 0.000000
-3.858089 2.375617 0.000000
-3.684786 2.173002 0.000000
-3.759649 2.116095 0.000000
-5.743942 3.037316 0.000000
-3.634438 1.869240 0.000000
-5.742460 2.742599 0.000000
-5.676450 2.570383 0.000000
-5.654020 2.425049 0.000000
-5.679855 2.299583 0.000000
-5.664485 2.159127 0.000000
-5.654554 2.024884 0.000000
-5.655656 1.896284 0.000000
-5.655703 1.762881 0.000000
-5.585475 1.619810 0.000000
-5.579413 1.494376 0.000000
-5.575704 1.372426 0.000000
-5.584901 1.254028 0.000000
-5.568396 1.130732 0.000000
