x y z
-24.127809 16.701614 0.000000
-24.164873 16.730661 0.000000
-24.205153 16.756041 0.000000
-24.240427 16.782012 0.000000
-24.270289 16.806690 0.000000
-24.300986 16.830835 0.000000
-24.330586 16.854906 0.000000
-24.765858 16.805186 0.000000
-24.789139 16.818253 0.000000
-24.811697 16.830263 0.000000
-24.818156 16.846755 0.000000
-24.843071 16.857016 0.000000
-24.862526 16.869277 0.000000
-24.877172 16.882663 0.000000
-24.893031 16.894777 0.000000
-25.045633 16.833839 0.000000
-25.057395 16.841673 0.000000
-25.072220 16.850531 0.000000
-25.084743 16.858456 0.000000
-25.092263 16.871763 0.000000
-25.445903 16.646798 0.000000
-25.021275 16.977522 0.000000
-25.029616 16.993748 0.000000
-25.042859 17.002825 0.000000
-25.072065 17.020223 0.000000
-25.084950 17.030677 0.000000
-25.098722 17.040084 0.000000
-25.111248 17.051907 0.000000
-25.123812 17.061256 0.000000
-25.139060 17.069143 0.000000
-25.153957 17.077217 0.000000
-25.167526 17.088185 0.000000
-25.178390 17.098562 0.000000
-25.193718 17.106769 0.000000
-25.204508 17.119296 0.000000
-24.408633 18.644002 0.000000
-24.455715 18.672123 0.000000
-24.500398 18.703825 0.000000
-24.548456 18.730828 0.000000
-24.590759 18.771165 0.000000
-24.639325 18.797080 0.000000
-24.681317 18.836571 0.000000
-24.730651 18.868760 0.000000
-24.779264 18.898525 0.000000
-24.829300 18.925623 0.000000
-24.876176 18.965103 0.000000
-24.926729 19.003270 0.000000
-24.977535 19.036006 0.000000
-25.028849 19.077049 0.000000
-25.083434 19.104651 0.000000
-25.135518 19.146474 0.000000
-25.188795 19.194776 0.000000
-25.244627 19.219892 0.000000
-25.302185 19.264051 0.000000
-25.360198 19.313887 0.000000
-25.421887 19.337286 0.000000
-25.481259 19.399973 0.000000
-25.544528 19.438659 0.000000
-25.610321 19.496692 0.000000
-25.678166 19.532979 0.000000
-25.746735 19.584020 0.000000
-25.818731 19.637915 0.000000
-25.915037 19.928604 0.000000
-26.008869 20.098660 0.000000
-26.082807 20.035008 0.000000
-26.167862 20.087675 0.000000
-26.459098 20.276114 0.000000
-26.549732 20.286314 0.000000
-26.611865 20.183402 0.000000
-26.800084 20.523181 0.000000
-26.960844 20.727730 0.000000
-27.054358 20.694619 0.000000
-27.165653 20.705873 0.000000
-27.228498 20.595958 0.000000
-27.289143 20.483742 0.000000
-27.348789 20.383718 0.000000
-27.419786 20.311640 0.000000
-27.468366 20.198627 0.000000
-27.534882 20.124330 0.000000
-27.591670 20.040434 0.000000
-27.650854 19.962355 0.000000
-27.699079 19.867779 0.000000
-27.760949 19.798530 0.000000
-27.822297 19.732321 0.000000
-27.879558 19.660145 0.000000
-27.922845 19.573124 0.000000
-27.975348 19.500851 0.000000
-28.016212 19.416228 0.000000
-28.072353 19.351871 0.000000
-28.122037 19.282710 0.000000
-28.175039 19.218191 0.000000
-28.224347 19.147709 0.000000
-28.260443 19.065467 0.000000
-28.311704 19.000455 0.000000
-28.358100 18.932872 0.000000
-28.411394 18.869050 0.000000
-28.467606 18.810163 0.000000
-28.504165 18.734529 0.000000
-28.559562 18.674893 0.000000
-28.583427 18.592675 0.000000
-28.647045 18.537266 0.000000
-28.669256 18.455544 0.000000
-28.998912 18.562470 0.000000
-27.733472 17.720953 0.000000
-27.359139 17.451645 0.000000
-27.385243 17.414228 0.000000
-27.410089 17.376497 0.000000
-27.437778 17.339764 0.000000
-27.471413 17.306296 0.000000
-27.489821 17.265260 0.000000
-27.516451 17.227242 0.000000
-27.537366 17.186673 0.000000
-27.567988 17.147806 0.000000
-27.601185 17.108911 0.000000
-27.621750 17.066733 0.000000
-27.654364 17.027830 0.000000
-27.676752 16.984380 0.000000
-27.713520 16.943967 0.000000
-27.738302 16.899487 0.000000
-27.761060 16.854546 0.000000
-27.802426 16.813353 0.000000
-27.824987 16.765346 0.000000
-27.866787 16.719635 0.000000
-27.890476 16.670330 0.000000
-27.928717 16.622761 0.000000
-27.985003 16.572224 0.000000
-28.066416 16.519384 0.000000
-29.799001 16.267295 0.000000
-29.845910 16.171611 0.000000
-29.933661 16.067058 0.000000
-30.194191 15.940547 0.000000
-30.106347 15.846264 0.000000
-30.154761 15.737383 0.000000
-29.836201 15.692089 0.000000
