x y z
-0.609099 -1.186636 0.000000
-0.623405 -1.144263 0.000000
-0.638929 -1.102858 0.000000
-0.656002 -1.062716 0.000000
-0.659570 -1.027969 0.000000
-0.681635 -0.987910 0.000000
-0.685658 -0.955626 0.000000
-1.078121 -0.766502 0.000000
-1.090598 -0.744272 0.000000
-1.097598 -0.721584 0.000000
-1.102637 -0.700887 0.000000
-1.112974 -0.680590 0.000000
-1.122228 -0.660292 0.000000
-1.126576 -0.642028 0.000000
-1.134991 -0.622441 0.000000
-1.292871 -0.592969 0.000000
-1.299396 -0.578318 0.000000
-1.305260 -0.563250 0.000000
-1.308444 -0.549026 0.000000
-1.311388 -0.535772 0.000000
-1.196769 -0.481532 0.000000
-1.193559 -0.464392 0.000000
-1.199754 -0.447762 0.000000
-1.215988 -0.416624 0.000000
-1.220169 -0.401690 0.000000
-1.227331 -0.386513 0.000000
-1.231370 -0.369948 0.000000
-1.239733 -0.353431 0.000000
-1.243305 -0.338429 0.000000
-1.253731 -0.323057 0.000000
-1.257643 -0.308396 0.000000
-1.264252 -0.292594 0.000000
-1.266602 -0.276904 0.000000
-1.270376 -0.258317 0.000000
0.258653 0.513908 0.000000
0.225984 0.558896 0.000000
0.207184 0.610345 0.000000
0.184453 0.660718 0.000000
0.172493 0.717960 0.000000
0.162503 0.775885 0.000000
0.135140 0.826634 0.000000
0.110820 0.878171 0.000000
0.086253 0.928358 0.000000
0.056237 0.977507 0.000000
0.030713 1.029782 0.000000
0.012992 1.089458 0.000000
-0.003518 1.150767 0.000000
-0.029540 1.206900 0.000000
-0.039798 1.277558 0.000000
-0.068917 1.331694 0.000000
-0.099525 1.386491 0.000000
-0.121565 1.450961 0.000000
-0.148825 1.511614 0.000000
-0.165712 1.589224 0.000000
-0.199426 1.647768 0.000000
-0.225872 1.717876 0.000000
-0.250016 1.792923 0.000000
-0.290288 1.849467 0.000000
-0.304692 1.944721 0.000000
-0.346879 2.005888 0.000000
-0.366230 2.103478 0.000000
-0.407610 2.173683 0.000000
-0.330443 2.465331 0.000000
-0.319028 2.650574 0.000000
-0.401842 2.669176 0.000000
-0.437210 2.784145 0.000000
-0.591684 3.071585 0.000000
-0.664658 3.126720 0.000000
-0.731354 3.209057 0.000000
-0.663999 3.731462 0.000000
-0.768531 3.734790 0.000000
-0.875130 3.720274 0.000000
-0.963992 3.770692 0.000000
-1.071603 3.741349 0.000000
-1.183778 3.680564 0.000000
-1.284811 3.660248 0.000000
-1.388205 3.601477 0.000000
-1.490315 3.545956 0.000000
-1.584344 3.535206 0.000000
-1.680150 3.501440 0.000000
-1.774763 3.453225 0.000000
-1.866113 3.395824 0.000000
-1.954903 3.381131 0.000000
-2.043730 3.350690 0.000000
-2.128219 3.323164 0.000000
-2.214560 3.276083 0.000000
-2.297592 3.236269 0.000000
-2.377009 3.168487 0.000000
-2.459092 3.154352 0.000000
-2.539400 3.123448 0.000000
-2.622639 3.112957 0.000000
-2.705125 3.087692 0.000000
-2.775224 3.028367 0.000000
-2.849949 2.986645 0.000000
-2.933518 2.972968 0.000000
-3.012741 2.953894 0.000000
-3.091395 2.929174 0.000000
-3.161629 2.877369 0.000000
-3.237987 2.853552 0.000000
-3.316108 2.825534 0.000000
-3.394609 2.798033 0.000000
-3.472171 2.770272 0.000000
-3.718073 3.097828 0.000000
-2.933267 1.334081 0.000000
-2.910380 1.186000 0.000000
-2.955067 1.175823 0.000000
-2.998771 1.160748 0.000000
-3.038745 1.140038 0.000000
-3.081882 1.121738 0.000000
-3.122397 1.100957 0.000000
-3.162708 1.077542 0.000000
-3.216604 1.071373 0.000000
-3.256782 1.048921 0.000000
-3.297871 1.027025 0.000000
-3.348292 1.011582 0.000000
-3.389538 0.986455 0.000000
-3.442118 0.974984 0.000000
-3.486890 0.951542 0.000000
-3.529677 0.926096 0.000000
-3.588599 0.913670 0.000000
-3.635466 0.888702 0.000000
-3.694513 0.875133 0.000000
-3.741010 0.847182 0.000000
-3.798685 0.826624 0.000000
-3.864282 0.811530 0.000000
-3.940916 0.800103 0.000000
-4.052772 0.811269 0.000000
-5.484463 1.551892 0.000000
-5.626661 1.526820 0.000000
-5.713955 1.467671 0.000000
-5.841200 1.425308 0.000000
-6.023485 1.405020 0.000000
-6.141379 1.350350 0.000000
-6.126782 1.228892 0.000000
-5.716617 0.952756 0.000000
-5.726012 0.855492 0.000000
-5.743395 0.765796 0.000000
-5.708883 0.658560 0.000000
-5.771746 0.587393 0.000000
-5.812257 0.504761 0.000000
-5.829606 0.417691 0.000000
-5.821622 0.323835 0.000000
-5.637780 0.191458 0.000000
-5.708207 0.120858 0.000000
-7.839578 0.392932 0.000000
-7.781293 0.249822 0.000000
-7.763038 0.114966 0.000000
-7.654838 -0.027005 0.000000
-7.635011 -0.157035 0.000000
-7.556062 -0.288776 0.000000
-7.525838 -0.415288 0.000000
-7.490278 -0.540320 0.000000
-7.443913 -0.665053 0.000000
-7.332120 -0.783760 0.000000
-7.269386 -0.902120 0.000000
-7.258384 -1.019399 0.000000
-7.199497 -1.134453 0.000000
-7.183393 -1.250020 0.000000
-7.128229 -1.362514 0.000000
-7.086927 -1.472816 0.000000
-7.070209 -1.589896 0.000000
-7.034106 -1.700064 0.000000
-6.951018 -1.801124 0.000000
-6.886994 -1.901767 0.000000
-2.731232 -0.827387 0.000000
-2.510383 -0.778823 0.000000
-2.490471 -0.784308 0.000000
-2.470092 -0.792875 0.000000
-2.457828 -0.801813 0.000000
-2.450244 -0.810053 0.000000
-2.442009 -0.820849 0.000000
-2.439703 -0.832565 0.000000
-2.435219 -0.845156 0.000000
-2.428879 -0.854848 0.000000
-2.427425 -0.868553 0.000000
-2.439740 -0.891768 0.000000
-2.447707 -0.911531 0.000000
-2.460716 -0.936753 0.000000
-2.562670 -1.064980 0.000000
-2.547401 -1.075439 0.000000
-2.550370 -1.098593 0.000000
-2.529797 -1.105212 0.000000
-2.541654 -1.139843 0.000000
-2.810807 -1.492570 0.000000
-2.791850 -1.513105 0.000000
-2.779652 -1.542185 0.000000
-2.762406 -1.563926 0.000000
-2.747939 -1.593569 0.000000
-2.730068 -1.617413 0.000000
-3.156024 -2.398096 0.000000
