x y z
-22.543487 15.922309 0.000000
-22.571907 15.950641 0.000000
-22.608690 15.977493 0.000000
-22.646839 16.002195 0.000000
-22.676054 16.027134 0.000000
-22.708328 16.049094 0.000000
-22.736167 16.072257 0.000000
-23.140141 16.007239 0.000000
-23.165436 16.020772 0.000000
-23.185575 16.032091 0.000000
-23.231001 16.036782 0.000000
-23.220220 16.059554 0.000000
-23.237080 16.073352 0.000000
-23.278691 16.074123 0.000000
-23.267762 16.098096 0.000000
-23.424141 16.037916 0.000000
-23.437683 16.045673 0.000000
-23.447231 16.056395 0.000000
-23.464131 16.065411 0.000000
-23.474041 16.075442 0.000000
-23.484542 16.082801 0.000000
-23.402434 16.178382 0.000000
-23.411206 16.192777 0.000000
-23.422895 16.204247 0.000000
-23.437013 16.215628 0.000000
-23.451227 16.223947 0.000000
-23.463837 16.235847 0.000000
-23.478239 16.246132 0.000000
-23.490767 16.256507 0.000000
-23.502903 16.266060 0.000000
-23.517449 16.273624 0.000000
-23.528956 16.285992 0.000000
-23.545845 16.294127 0.000000
-23.560052 16.301597 0.000000
-23.572435 16.312552 0.000000
-23.580919 16.325575 0.000000
-22.774245 17.827427 0.000000
-22.814721 17.866973 0.000000
-22.855929 17.908066 0.000000
-22.906889 17.926382 0.000000
-22.956043 17.954408 0.000000
-22.997270 17.994485 0.000000
-23.042061 18.031790 0.000000
-23.089368 18.064722 0.000000
-23.136883 18.094814 0.000000
-23.188753 18.120093 0.000000
-23.233686 18.164382 0.000000
-23.281827 18.202074 0.000000
-23.334402 18.232405 0.000000
-23.385620 18.262348 0.000000
-23.436196 18.302400 0.000000
-23.474624 18.413164 0.000000
-23.541242 18.391523 0.000000
-23.599268 18.419491 0.000000
-23.653901 18.464041 0.000000
-23.712336 18.494616 0.000000
-23.772050 18.543001 0.000000
-23.830762 18.588418 0.000000
-23.894434 18.635201 0.000000
-23.959454 18.668044 0.000000
-24.024718 18.735691 0.000000
-24.094030 18.785316 0.000000
-24.165937 18.839566 0.000000
-24.253383 19.102733 0.000000
-24.350184 19.324468 0.000000
-24.420036 19.228110 0.000000
-24.517651 19.321370 0.000000
-24.608888 19.377787 0.000000
-24.799697 19.484347 0.000000
-24.893133 19.504383 0.000000
-24.983590 19.510048 0.000000
-25.065776 19.474509 0.000000
-25.307023 19.967566 0.000000
-25.386023 19.893756 0.000000
-25.495824 19.904305 0.000000
-25.572703 19.830303 0.000000
-25.635942 19.721696 0.000000
-25.698804 19.620843 0.000000
-25.769258 19.546234 0.000000
-25.822436 19.440393 0.000000
-25.886611 19.365018 0.000000
-25.952971 19.290103 0.000000
-26.007976 19.203073 0.000000
-26.056311 19.109201 0.000000
-26.114286 19.034932 0.000000
-26.177938 18.971605 0.000000
-26.235924 18.905263 0.000000
-26.277925 18.811716 0.000000
-26.332902 18.743762 0.000000
-26.376273 18.659611 0.000000
-26.427436 18.588876 0.000000
-26.478694 18.521190 0.000000
-26.535438 18.457489 0.000000
-26.588594 18.393542 0.000000
-26.639816 18.326812 0.000000
-26.672391 18.241780 0.000000
-26.728215 18.181107 0.000000
-26.753018 18.095015 0.000000
-26.824521 18.046886 0.000000
-26.870247 17.978384 0.000000
-26.922132 17.914852 0.000000
-26.963669 17.843732 0.000000
-26.993437 17.766198 0.000000
-27.039892 17.700524 0.000000
-27.255663 17.740790 0.000000
-27.479129 17.772664 0.000000
-25.759343 16.642278 0.000000
-25.791261 16.608791 0.000000
-25.808753 16.567275 0.000000
-25.840384 16.531473 0.000000
-25.867662 16.494361 0.000000
-25.895568 16.456373 0.000000
-25.920255 16.418424 0.000000
-25.946457 16.376951 0.000000
-25.977364 16.339364 0.000000
-25.998512 16.298716 0.000000
-26.031889 16.257945 0.000000
-26.054556 16.215354 0.000000
-26.083911 16.172485 0.000000
-26.117301 16.130706 0.000000
-26.143654 16.085392 0.000000
-26.182777 16.043586 0.000000
-26.204376 15.996901 0.000000
-26.250218 15.950817 0.000000
-26.272510 15.902846 0.000000
-26.310574 15.853754 0.000000
-26.367255 15.805085 0.000000
-26.435163 15.752868 0.000000
-28.161720 15.516322 0.000000
-28.199285 15.422320 0.000000
-28.308191 15.317488 0.000000
-28.403529 15.208897 0.000000
-28.503717 15.096060 0.000000
-28.599494 14.980092 0.000000
-28.477401 14.894939 0.000000
-27.982471 14.889224 0.000000
-27.911354 14.811983 0.000000
-27.905957 14.721597 0.000000
-27.810732 14.654208 0.000000
-27.821476 14.558290 0.000000
-27.847754 14.456682 0.000000
-27.782793 14.383256 0.000000
-27.599365 14.355044 0.000000
-27.483625 14.308579 0.000000
-27.539034 14.194300 0.000000
-29.422383 13.256917 0.000000
-29.312406 13.161726 0.000000
-29.174434 13.085424 0.000000
-29.014862 13.021588 0.000000
-28.927799 12.926068 0.000000
-28.815416 12.845289 0.000000
-28.710183 12.762959 0.000000
-28.613114 12.675902 0.000000
-28.481863 12.617877 0.000000
-28.352467 12.558983 0.000000
-28.239953 12.493113 0.000000
-28.143031 12.415874 0.000000
-28.064182 12.327129 0.000000
-27.961748 12.259124 0.000000
-27.864243 12.188612 0.000000
-27.778804 12.108144 0.000000
-27.634462 12.086682 0.000000
-27.568009 11.989815 0.000000
-27.446934 11.950805 0.000000
-27.377016 11.855057 0.000000
-24.501948 15.068217 0.000000
-24.382253 15.189274 0.000000
-24.334129 15.224416 0.000000
-24.315524 15.227977 0.000000
-24.294690 15.236115 0.000000
-24.279860 15.235094 0.000000
-24.264994 15.233255 0.000000
-24.254598 15.228551 0.000000
-24.243246 15.220511 0.000000
-24.233821 15.213516 0.000000
-24.224606 15.205503 0.000000
-24.222703 15.177759 0.000000
-24.212757 15.169990 0.000000
-24.215979 15.132744 0.000000
-24.238776 14.943391 0.000000
-24.978008 12.453598 0.000000
-24.189377 14.851779 0.000000
-24.170443 14.847819 0.000000
-24.150466 14.841548 0.000000
-24.137384 14.806248 0.000000
-24.123108 14.420287 0.000000
-24.096825 14.402243 0.000000
-24.038442 13.464257 0.000000
-23.985698 13.543675 0.000000
-23.938751 13.613983 0.000000
-23.893438 13.676579 0.000000
-23.852496 13.738759 0.000000
-23.811506 13.794694 0.000000
-23.772859 13.845420 0.000000
-23.738811 13.903119 0.000000
-23.703108 13.948116 0.000000
-23.670791 13.996304 0.000000
-23.639895 14.039794 0.000000
-23.609550 14.080481 0.000000
-23.638092 14.364565 0.000000
-23.517714 14.989863 0.000000
-23.562874 15.097966 0.000000
-23.516073 15.059052 0.000000
-23.500450 15.066489 0.000000
-23.448368 15.058434 0.000000
-23.159629 14.729206 0.000000
-23.141924 14.755307 0.000000
-23.125929 14.778105 0.000000
-23.107887 14.800901 0.000000
-23.090689 14.827681 0.000000
-23.074627 14.850373 0.000000
-23.059223 14.874351 0.000000
-23.043577 14.899193 0.000000
-23.026795 14.920188 0.000000
-23.009848 14.942327 0.000000
-22.994602 14.966151 0.000000
-22.976682 14.987511 0.000000
-22.961310 15.011555 0.000000
-22.944717 15.032723 0.000000
-22.926600 15.055063 0.000000
-22.911633 15.078268 0.000000
-22.896520 15.101445 0.000000
-22.881628 15.124442 0.000000
-22.862003 15.145924 0.000000
-22.847080 15.171188 0.000000
-22.829245 15.192998 0.000000
