x y z
-25.783051 17.490618 0.000000
-25.817435 17.516520 0.000000
-25.850211 17.542261 0.000000
-25.887592 17.567994 0.000000
-25.920968 17.591000 0.000000
-25.952148 17.613784 0.000000
-25.979306 17.635587 0.000000
-26.408628 17.571916 0.000000
-26.431701 17.585264 0.000000
-26.455403 17.595700 0.000000
-26.461089 17.612648 0.000000
-26.482614 17.622979 0.000000
-26.528736 17.621131 0.000000
-26.515408 17.647205 0.000000
-26.667557 17.584059 0.000000
-26.684213 17.592394 0.000000
-26.695615 17.601608 0.000000
-26.711434 17.608747 0.000000
-26.720960 17.619813 0.000000
-26.723597 17.632449 0.000000
-26.653266 17.725723 0.000000
-26.657929 17.742714 0.000000
-26.671924 17.751633 0.000000
-26.688410 17.759045 0.000000
-26.700627 17.769430 0.000000
-26.714786 17.781199 0.000000
-26.728837 17.788528 0.000000
-26.740918 17.799358 0.000000
-26.754199 17.808768 0.000000
-26.768750 17.817776 0.000000
-26.781177 17.828753 0.000000
-26.798774 17.834065 0.000000
-26.811457 17.844592 0.000000
-26.824096 17.854944 0.000000
-26.835287 17.866616 0.000000
-26.063674 19.386929 0.000000
-26.098780 19.437710 0.000000
-26.152801 19.454097 0.000000
-26.199188 19.484567 0.000000
-26.241794 19.521331 0.000000
-26.292079 19.548355 0.000000
-26.338238 19.579378 0.000000
-26.384675 19.615354 0.000000
-26.433348 19.644972 0.000000
-26.483730 19.673314 0.000000
-26.534985 19.700596 0.000000
-26.583284 19.747239 0.000000
-26.633429 19.780122 0.000000
-26.687779 19.807790 0.000000
-26.739923 19.843362 0.000000
-26.782173 19.950767 0.000000
-26.848462 19.919397 0.000000
-26.903814 19.958842 0.000000
-26.961094 20.001184 0.000000
-27.019145 20.044990 0.000000
-27.080430 20.074862 0.000000
-27.142424 20.121622 0.000000
-27.205631 20.168497 0.000000
-27.270637 20.198961 0.000000
-27.338460 20.267436 0.000000
-27.408049 20.312859 0.000000
-27.481630 20.369795 0.000000
-27.564977 20.501616 0.000000
-27.669361 20.765629 0.000000
-27.742619 20.719210 0.000000
-27.844217 20.858634 0.000000
-27.932921 20.880260 0.000000
-28.128925 20.991274 0.000000
-28.221712 21.009306 0.000000
-28.313304 21.016641 0.000000
-28.394603 20.979118 0.000000
-28.647743 21.466176 0.000000
-28.717714 21.367027 0.000000
-28.850802 21.442617 0.000000
-28.915810 21.333367 0.000000
-28.969189 21.209194 0.000000
-29.043909 21.140440 0.000000
-29.102650 21.045082 0.000000
-29.152105 20.932715 0.000000
-29.211816 20.848428 0.000000
-29.282887 20.785468 0.000000
-29.342050 20.706798 0.000000
-29.388998 20.612127 0.000000
-29.436950 20.519426 0.000000
-29.494385 20.447737 0.000000
-29.557144 20.383320 0.000000
-29.590373 20.285476 0.000000
-29.652667 20.225628 0.000000
-29.683295 20.129137 0.000000
-29.735074 20.058404 0.000000
-29.782059 19.986744 0.000000
-29.823175 19.906000 0.000000
-29.873597 19.841868 0.000000
-29.925664 19.777042 0.000000
-29.974297 19.709520 0.000000
-30.022214 19.641905 0.000000
-30.070420 19.574963 0.000000
-30.115679 19.504738 0.000000
-30.144989 19.423052 0.000000
-30.208839 19.369768 0.000000
-30.236936 19.289891 0.000000
-30.302317 19.236442 0.000000
-30.343934 19.170541 0.000000
-30.392136 19.101505 0.000000
-30.781457 19.227851 0.000000
-29.018810 18.130071 0.000000
-29.043550 18.091671 0.000000
-29.073899 18.056615 0.000000
-29.101038 18.019581 0.000000
-29.124207 17.981088 0.000000
-29.147905 17.941242 0.000000
-29.170114 17.901074 0.000000
-29.199147 17.860880 0.000000
-29.228250 17.822909 0.000000
-29.251746 17.780904 0.000000
-29.282734 17.740736 0.000000
-29.308164 17.696640 0.000000
-29.333075 17.654701 0.000000
-29.364137 17.612492 0.000000
-29.387046 17.563819 0.000000
-29.426834 17.519513 0.000000
-29.446305 17.471623 0.000000
-29.490003 17.426847 0.000000
-29.510465 17.376502 0.000000
-29.543748 17.327062 0.000000
-29.597195 17.276478 0.000000
-29.665013 17.223421 0.000000
-31.385778 16.946395 0.000000
-31.443083 16.848431 0.000000
-31.499908 16.746393 0.000000
-31.606488 16.634313 0.000000
-31.717488 16.517285 0.000000
-31.778936 16.403669 0.000000
-31.717578 16.310677 0.000000
-31.197213 16.322582 0.000000
-31.161536 16.238734 0.000000
-31.114822 16.160893 0.000000
-31.049056 16.085345 0.000000
-31.033050 15.996544 0.000000
-31.013565 15.908379 0.000000
-30.970527 15.828608 0.000000
-30.808090 15.797714 0.000000
-30.689426 15.753611 0.000000
-30.725822 15.646480 0.000000
-32.501504 14.557656 0.000000
-32.355387 14.487718 0.000000
-32.202807 14.424500 0.000000
-32.083712 14.346582 0.000000
-31.971305 14.265950 0.000000
-31.860472 14.190746 0.000000
-31.781516 14.094406 0.000000
-31.662398 14.029610 0.000000
-31.498286 13.998545 0.000000
-31.414018 13.912217 0.000000
-31.280515 13.862000 0.000000
-31.213790 13.763451 0.000000
-31.128119 13.683281 0.000000
-31.010671 13.630055 0.000000
-30.918060 13.557093 0.000000
-30.818021 13.494843 0.000000
-30.684922 13.466129 0.000000
-30.614164 13.372966 0.000000
-30.505632 13.325518 0.000000
-27.725554 16.588025 0.000000
-27.612677 16.704511 0.000000
-27.559211 16.748977 0.000000
-27.542475 16.752349 0.000000
-27.520638 16.760816 0.000000
-27.505784 16.759869 0.000000
-27.491382 16.758105 0.000000
-27.480213 16.753593 0.000000
-27.471086 16.746751 0.000000
-27.459119 16.739667 0.000000
-27.449273 16.732513 0.000000
-27.446181 16.706514 0.000000
-27.436997 16.698023 0.000000
-27.436242 16.666771 0.000000
-27.458335 16.465618 0.000000
-28.162447 13.865306 0.000000
