x y z
1.630959 -0.258605 0.000000
1.459561 -0.195787 0.000000
1.420758 -0.157422 0.000000
1.400581 -0.123714 0.000000
1.374660 -0.090289 0.000000
1.347967 -0.058083 0.000000
1.324310 -0.026076 0.000000
1.307172 0.004144 0.000000
0.878977 0.070154 0.000000
0.859128 0.088471 0.000000
0.844989 0.105769 0.000000
0.845240 0.125457 0.000000
0.823661 0.142642 0.000000
0.803413 0.158280 0.000000
0.778602 0.171662 0.000000
0.778934 0.190970 0.000000
0.620508 0.172179 0.000000
0.611768 0.185169 0.000000
0.602126 0.198205 0.000000
0.591042 0.208236 0.000000
0.582797 0.222016 0.000000
0.576259 0.235213 0.000000
0.678325 0.307944 0.000000
0.673206 0.324859 0.000000
0.663264 0.337133 0.000000
0.642130 0.364545 0.000000
0.633244 0.378444 0.000000
0.620852 0.393032 0.000000
0.610981 0.405196 0.000000
0.602042 0.419408 0.000000
0.592540 0.433758 0.000000
0.573893 0.441727 0.000000
0.568098 0.457763 0.000000
0.556869 0.471186 0.000000
0.548367 0.484278 0.000000
0.542536 0.501019 0.000000
1.781624 1.698643 0.000000
1.739977 1.737271 0.000000
1.702397 1.776074 0.000000
1.664853 1.819024 0.000000
1.627133 1.857071 0.000000
1.590667 1.901059 0.000000
1.551446 1.940181 0.000000
1.521017 1.993403 0.000000
1.483435 2.036346 0.000000
1.442694 2.075735 0.000000
1.407421 2.126524 0.000000
1.365552 2.167535 0.000000
1.332780 2.224634 0.000000
1.294774 2.278372 0.000000
1.251535 2.320608 0.000000
1.206191 2.361930 0.000000
1.174989 2.433832 0.000000
1.128452 2.476127 0.000000
1.086108 2.530157 0.000000
1.045098 2.593292 0.000000
0.993941 2.637437 0.000000
0.950190 2.700784 0.000000
0.904837 2.765602 0.000000
0.855685 2.830669 0.000000
0.805157 2.892777 0.000000
0.749778 2.940983 0.000000
0.702112 3.031635 0.000000
0.644453 3.104276 0.000000
0.627543 3.387149 0.000000
0.574927 3.535182 0.000000
0.502033 3.585240 0.000000
0.429479 3.644088 0.000000
0.278396 3.796316 0.000000
0.195902 3.849138 0.000000
0.113031 3.923602 0.000000
0.025264 3.938016 0.000000
-0.065786 4.493218 0.000000
-0.164163 4.424528 0.000000
-0.264779 4.448576 0.000000
-0.364596 4.445401 0.000000
-0.458180 4.378300 0.000000
-0.547172 4.285305 0.000000
-0.633866 4.210031 0.000000
-0.721812 4.151846 0.000000
-0.800934 4.064092 0.000000
-0.884209 4.015959 0.000000
-0.966571 3.960038 0.000000
-1.040055 3.880991 0.000000
-1.119688 3.824815 0.000000
-1.190834 3.753612 0.000000
-1.269391 3.707595 0.000000
-1.346128 3.659017 0.000000
-1.412197 3.591231 0.000000
-1.472589 3.506127 0.000000
-1.543658 3.459154 0.000000
-1.614594 3.408533 0.000000
-1.680747 3.354480 0.000000
-1.740457 3.283371 0.000000
-1.820868 3.261395 0.000000
-1.889954 3.212159 0.000000
-1.943556 3.140258 0.000000
-2.009501 3.090286 0.000000
-2.074047 3.040539 0.000000
-2.141749 2.992172 0.000000
-2.206882 2.938694 0.000000
-2.272925 2.891569 0.000000
-2.320544 2.818449 0.000000
-2.393990 2.783572 0.000000
-2.463757 2.738672 0.000000
-2.772400 2.953918 0.000000
-1.461771 1.394869 0.000000
-1.496935 1.367599 0.000000
-1.535882 1.341785 0.000000
-1.568286 1.308993 0.000000
-1.604647 1.279197 0.000000
-1.639621 1.249908 0.000000
-1.669177 1.215386 0.000000
-1.710907 1.187893 0.000000
-1.752536 1.160024 0.000000
-1.782290 1.124226 0.000000
-1.824115 1.095486 0.000000
-1.866325 1.064562 0.000000
-1.908516 1.034557 0.000000
-1.944338 0.999450 0.000000
-1.976427 0.961071 0.000000
-2.028775 0.932886 0.000000
-2.062081 0.893291 0.000000
-2.115638 0.862030 0.000000
-2.153877 0.823049 0.000000
-2.197226 0.782890 0.000000
-2.266299 0.753482 0.000000
-2.344754 0.722396 0.000000
-4.045138 0.983115 0.000000
-4.128971 0.906709 0.000000
-4.211879 0.828331 0.000000
-4.318867 0.750021 0.000000
-4.507996 0.681358 0.000000
-4.546377 0.585156 0.000000
-4.536093 0.481308 0.000000
-4.077342 0.336839 0.000000
-4.041392 0.242212 0.000000
-4.004176 0.151604 0.000000
-3.979725 0.060856 0.000000
-4.030235 -0.026958 0.000000
-4.023015 -0.116541 0.000000
-4.022234 -0.207328 0.000000
-3.973003 -0.291498 0.000000
-3.755874 -0.362093 0.000000
-3.820965 -0.454335 0.000000
-3.562076 -0.586552 0.000000
-5.767242 -1.065575 0.000000
-5.631469 -1.170941 0.000000
-5.538735 -1.281126 0.000000
-5.491779 -1.398351 0.000000
-5.379148 -1.499710 0.000000
-5.317329 -1.609469 0.000000
-5.208890 -1.707422 0.000000
-5.084450 -1.791537 0.000000
-5.003032 -1.889218 0.000000
-4.926600 -1.990017 0.000000
-4.878484 -2.098223 0.000000
-4.783787 -2.183497 0.000000
-4.696384 -2.272961 0.000000
-4.679441 -2.393320 0.000000
-4.584428 -2.475113 0.000000
-4.488065 -2.555452 0.000000
