x y z
-72.230881 33.159021 0.000000
-72.277090 33.174884 0.000000
-72.317455 33.193672 0.000000
-72.355761 33.211504 0.000000
-72.390444 33.229332 0.000000
-72.425931 33.243907 0.000000
-72.463209 33.258324 0.000000
-72.871186 33.110869 0.000000
-72.896875 33.117215 0.000000
-72.920511 33.123792 0.000000
-72.935597 33.136585 0.000000
-72.956263 33.143235 0.000000
-72.977809 33.152290 0.000000
-72.997746 33.159093 0.000000
-73.015601 33.167461 0.000000
-73.148981 33.071390 0.000000
-73.162555 33.077643 0.000000
-73.177265 33.084886 0.000000
-73.189267 33.091191 0.000000
-73.200909 33.099796 0.000000
-73.488133 32.801531 0.000000
-73.158030 33.217546 0.000000
-73.168134 33.231016 0.000000
-73.183831 33.237908 0.000000
-73.218022 33.247974 0.000000
-73.233715 33.254681 0.000000
-73.247402 33.262675 0.000000
-73.263864 33.267236 0.000000
-73.277586 33.275023 0.000000
-73.294259 33.281362 0.000000
-73.311662 33.283989 0.000000
-73.326507 33.290531 0.000000
-73.340942 33.297056 0.000000
-73.354204 33.306778 0.000000
-73.368388 33.315666 0.000000
-72.857877 34.917502 0.000000
-72.901073 34.961051 0.000000
-72.954396 34.973225 0.000000
-73.004130 34.998959 0.000000
-73.052731 35.029087 0.000000
-73.107129 35.035462 0.000000
-73.157142 35.064204 0.000000
-73.211697 35.078800 0.000000
-73.263615 35.109164 0.000000
-73.316491 35.128330 0.000000
-73.371864 35.141770 0.000000
-73.426855 35.155926 0.000000
-73.482268 35.184393 0.000000
-73.539519 35.213405 0.000000
-73.597352 35.232119 0.000000
-73.655470 35.261544 0.000000
-73.714098 35.232647 0.000000
-73.775586 35.304901 0.000000
-73.838650 35.338183 0.000000
-73.899525 35.348745 0.000000
-73.965674 35.382789 0.000000
-74.032216 35.406812 0.000000
-74.096986 35.425434 0.000000
-74.171131 35.468925 0.000000
-74.241116 35.485247 0.000000
-74.318565 35.533267 0.000000
-74.391971 35.555083 0.000000
-74.472004 35.584445 0.000000
-74.554388 35.622209 0.000000
-74.714259 35.877685 0.000000
-74.831857 35.981856 0.000000
-74.905832 35.951635 0.000000
-75.021628 36.025008 0.000000
-75.212374 36.046634 0.000000
-75.332669 36.099153 0.000000
-75.425026 36.088597 0.000000
-75.669023 36.356797 0.000000
-75.858936 36.494064 0.000000
-75.906884 36.382883 0.000000
-76.005566 36.352061 0.000000
-76.096389 36.313882 0.000000
-76.142631 36.204842 0.000000
-76.177436 36.087087 0.000000
-76.223897 35.989743 0.000000
-76.273870 35.898332 0.000000
-76.293734 35.777784 0.000000
-76.343324 35.694234 0.000000
-76.383717 35.602735 0.000000
-76.425931 35.515638 0.000000
