x y z
0.557172 -0.450108 0.000000
0.351009 -0.394982 0.000000
0.323710 -0.364971 0.000000
0.297111 -0.334755 0.000000
0.254857 -0.311079 0.000000
0.226098 -0.284468 0.000000
0.193915 -0.260834 0.000000
-0.229563 -0.285391 0.000000
-0.252849 -0.272555 0.000000
-0.274404 -0.258411 0.000000
-0.268160 -0.234327 0.000000
-0.306141 -0.227491 0.000000
-0.325386 -0.216079 0.000000
-0.355580 -0.208140 0.000000
-0.361161 -0.189032 0.000000
-0.509876 -0.240917 0.000000
-0.522669 -0.232103 0.000000
-0.534173 -0.221627 0.000000
-0.547145 -0.210853 0.000000
-0.561688 -0.202052 0.000000
-0.926700 -0.411363 0.000000
-0.874301 -0.373926 0.000000
-0.484582 -0.097401 0.000000
-0.490403 -0.081110 0.000000
-0.506547 -0.070519 0.000000
-0.532495 -0.049427 0.000000
-0.546007 -0.038364 0.000000
-0.558370 -0.026897 0.000000
-0.570678 -0.016012 0.000000
-0.583952 -0.004714 0.000000
-0.597980 0.005375 0.000000
-0.614742 0.014315 0.000000
-0.627709 0.024415 0.000000
-0.638720 0.036020 0.000000
-0.649598 0.048664 0.000000
-0.657586 0.067099 0.000000
0.259831 1.455958 0.000000
0.239167 1.524046 0.000000
0.196745 1.559211 0.000000
0.150401 1.588326 0.000000
0.106204 1.624301 0.000000
0.057215 1.650635 0.000000
0.009036 1.680202 0.000000
-0.031563 1.723312 0.000000
-0.076458 1.759074 0.000000
-0.126821 1.788748 0.000000
-0.173161 1.822147 0.000000
-0.216807 1.875100 0.000000
-0.265337 1.911918 0.000000
-0.319788 1.937455 0.000000
-0.367460 1.982780 0.000000
-0.416970 2.029323 0.000000
-0.468181 2.068730 0.000000
-0.518176 2.115763 0.000000
-0.572653 2.163645 0.000000
-0.625423 2.213353 0.000000
-0.684381 2.249016 0.000000
-0.742339 2.296220 0.000000
-0.801877 2.345447 0.000000
-0.865422 2.378524 0.000000
-0.927221 2.450837 0.000000
-0.992594 2.483812 0.000000
-1.059059 2.539098 0.000000
-1.128793 2.594645 0.000000
-1.206861 2.884526 0.000000
-1.292342 3.057226 0.000000
-1.367797 3.022242 0.000000
-1.454422 3.083686 0.000000
-1.734210 3.284845 0.000000
-1.828785 3.310924 0.000000
-1.919378 3.314109 0.000000
-2.131761 3.844202 0.000000
-2.208784 3.733970 0.000000
-2.305659 3.717001 0.000000
-2.416716 3.740496 0.000000
-2.494226 3.651381 0.000000
-2.552972 3.517914 0.000000
-2.620461 3.423855 0.000000
-2.697196 3.356867 0.000000
-2.756113 3.258430 0.000000
-2.825156 3.183576 0.000000
-2.891340 3.106896 0.000000
-2.946228 3.005228 0.000000
-3.000677 2.918034 0.000000
-3.060247 2.846325 0.000000
-3.133826 2.796296 0.000000
-3.182701 2.708040 0.000000
-3.246875 2.648320 0.000000
-3.279612 2.545067 0.000000
-3.346884 2.490014 0.000000
-3.405792 2.427853 0.000000
-3.456114 2.357658 0.000000
-3.517961 2.297878 0.000000
-3.573868 2.236395 0.000000
-3.618555 2.158951 0.000000
-3.673661 2.098267 0.000000
-3.730336 2.036616 0.000000
-3.777932 1.967986 0.000000
-3.831516 1.904132 0.000000
-3.880929 1.836866 0.000000
-3.925696 1.768742 0.000000
-3.958957 1.693339 0.000000
-4.029882 1.643546 0.000000
-4.060537 1.563505 0.000000
-4.442117 1.728734 0.000000
-2.899168 0.605104 0.000000
-2.802386 0.487872 0.000000
-2.832159 0.453466 0.000000
-2.863571 0.417646 0.000000
-2.888762 0.381163 0.000000
-2.921742 0.347639 0.000000
-2.947782 0.308933 0.000000
-2.971861 0.269618 0.000000
-2.998094 0.230280 0.000000
-3.030559 0.194109 0.000000
-3.062583 0.156967 0.000000
-3.093137 0.117910 0.000000
-3.122748 0.078391 0.000000
-3.154466 0.036897 0.000000
-3.191176 -0.002361 0.000000
-3.213009 -0.045118 0.000000
-3.245225 -0.088569 0.000000
-3.282585 -0.130203 0.000000
-3.318112 -0.174670 0.000000
-3.351495 -0.220700 0.000000
-3.380693 -0.268436 0.000000
-3.444189 -0.313713 0.000000
-3.502932 -0.360673 0.000000
-3.595987 -0.409405 0.000000
-5.203768 -0.482995 0.000000
-5.306809 -0.575407 0.000000
-5.360270 -0.669916 0.000000
-5.455222 -0.770148 0.000000
-5.620335 -0.879923 0.000000
-5.671997 -0.985443 0.000000
-5.590421 -1.079374 0.000000
-5.083376 -1.113982 0.000000
-5.088768 -1.204980 0.000000
-5.010769 -1.282470 0.000000
-5.009898 -1.374379 0.000000
-4.956231 -1.452575 0.000000
-4.923991 -1.536916 0.000000
-4.946044 -1.634912 0.000000
-4.864225 -1.703435 0.000000
-4.664249 -1.730239 0.000000
-4.654944 -1.816088 0.000000
-6.701306 -2.670521 0.000000
-4.412122 -1.901832 0.000000
-6.456563 -2.856931 0.000000
-6.284540 -2.921819 0.000000
-6.206424 -3.023985 0.000000
-6.122487 -3.125353 0.000000
-5.985132 -3.196373 0.000000
-5.903182 -3.290977 0.000000
-5.784799 -3.364234 0.000000
-5.669167 -3.435849 0.000000
-5.564664 -3.516894 0.000000
-5.457878 -3.588659 0.000000
-5.333981 -3.645356 0.000000
-5.280265 -3.751950 0.000000
-5.181346 -3.823622 0.000000
-5.089567 -3.899385 0.000000
-5.009987 -3.984552 0.000000
-4.912533 -4.055021 0.000000
-4.785899 -4.092092 0.000000
-4.695432 -4.163272 0.000000
-1.644066 -1.185675 0.000000
-1.483245 -1.030848 0.000000
-1.457947 -1.022492 0.000000
-1.438002 -1.019356 0.000000
