x y z
-6.610753 6.613207 0.000000
-6.638002 6.643468 0.000000
-6.672214 6.673620 0.000000
-6.709716 6.703886 0.000000
-6.735107 6.731461 0.000000
-6.762215 6.757439 0.000000
-6.785307 6.784195 0.000000
-7.226121 6.776419 0.000000
-7.249438 6.792023 0.000000
-7.270028 6.806327 0.000000
-7.281570 6.822874 0.000000
-7.298249 6.835384 0.000000
-7.315812 6.849219 0.000000
-7.330410 6.863203 0.000000
-7.342839 6.878680 0.000000
-7.501660 6.831415 0.000000
-7.514359 6.841638 0.000000
-7.526657 6.850354 0.000000
-7.537287 6.860636 0.000000
-7.544335 6.872577 0.000000
-7.916753 6.685489 0.000000
-7.465277 6.972933 0.000000
-7.470803 6.988977 0.000000
-7.484033 7.000131 0.000000
-7.512732 7.020214 0.000000
-7.524562 7.031810 0.000000
-7.536997 7.042777 0.000000
-7.547580 7.054512 0.000000
-7.559952 7.065090 0.000000
-7.573444 7.075570 0.000000
-7.587227 7.086471 0.000000
-7.598593 7.096980 0.000000
-7.610699 7.106041 0.000000
-7.622274 7.118153 0.000000
-7.631823 7.132003 0.000000
-6.695298 8.572283 0.000000
-6.745784 8.595170 0.000000
-6.778828 8.641375 0.000000
-6.823255 8.675600 0.000000
-6.868809 8.708444 0.000000
-6.910586 8.747478 0.000000
-6.948615 8.790798 0.000000
-6.992327 8.829206 0.000000
-7.040716 8.860683 0.000000
-7.088548 8.892696 0.000000
-7.130589 8.938537 0.000000
-7.179019 8.982797 0.000000
-7.226298 9.020904 0.000000
-7.273717 9.066150 0.000000
-7.338160 9.059005 0.000000
-7.371631 9.146416 0.000000
-7.422269 9.197274 0.000000
-7.476959 9.231219 0.000000
-7.529578 9.279949 0.000000
-7.582335 9.332918 0.000000
-7.639540 9.364992 0.000000
-7.695547 9.436433 0.000000
-7.756074 9.472198 0.000000
-7.813567 9.546190 0.000000
-7.878470 9.580487 0.000000
-7.942675 9.640293 0.000000
-8.010138 9.704480 0.000000
-8.077117 9.996903 0.000000
-8.155686 10.131256 0.000000
-8.237854 10.136487 0.000000
-8.317637 10.190601 0.000000
-8.494570 10.302801 0.000000
-8.589034 10.391180 0.000000
-8.681404 10.430058 0.000000
-8.809438 10.658006 0.000000
-8.961819 10.952438 0.000000
-9.040605 10.845144 0.000000
-9.146752 10.865474 0.000000
-9.240736 10.837635 0.000000
-9.324410 10.766533 0.000000
-9.396580 10.665990 0.000000
-9.473580 10.593357 0.000000
-9.528158 10.468851 0.000000
-9.605492 10.407787 0.000000
-9.677994 10.338559 0.000000
-9.745920 10.268487 0.000000
-9.808992 10.189352 0.000000
-9.869574 10.102452 0.000000
-9.931733 10.032624 0.000000
-9.998231 9.971309 0.000000
-10.063194 9.907152 0.000000
-10.112292 9.821340 0.000000
-10.160649 9.736347 0.000000
-10.225421 9.680726 0.000000
-10.279164 9.612216 0.000000
-10.340911 9.554442 0.000000
-10.396533 9.489546 0.000000
-10.463109 9.439099 0.000000
-10.504411 9.359127 0.000000
-10.557224 9.291148 0.000000
-10.612753 9.229959 0.000000
-10.665369 9.167649 0.000000
-10.721294 9.107604 0.000000
-10.778575 9.048911 0.000000
-10.828844 8.982551 0.000000
-10.882695 8.922205 0.000000
-10.937310 8.863641 0.000000
-10.984784 8.797980 0.000000
-11.334974 8.957379 0.000000
-9.960887 7.865364 0.000000
-9.775242 7.677844 0.000000
-9.780379 7.626203 0.000000
-9.807926 7.590515 0.000000
-9.842758 7.558711 0.000000
-9.870381 7.522899 0.000000
-9.904204 7.489282 0.000000
-9.928373 7.451491 0.000000
-9.964503 7.417079 0.000000
-9.997269 7.382159 0.000000
-10.020775 7.340871 0.000000
-10.056833 7.306494 0.000000
-10.084356 7.265645 0.000000
-10.119930 7.228090 0.000000
-10.154809 7.189306 0.000000
-10.180534 7.145085 0.000000
-10.228839 7.107910 0.000000
-10.254976 7.063231 0.000000
-10.293021 7.020979 0.000000
-10.325917 6.974585 0.000000
-10.356297 6.928581 0.000000
-10.411787 6.886403 0.000000
-10.480626 6.841709 0.000000
-10.564394 6.796979 0.000000
-12.308343 6.698472 0.000000
-12.365689 6.604655 0.000000
-12.442933 6.509284 0.000000
-12.652732 6.407303 0.000000
-12.687854 6.301800 0.000000
-12.622319 6.202320 0.000000
-12.129835 6.148629 0.000000
-12.090272 6.060863 0.000000
-12.086825 5.970202 0.000000
-12.067577 5.885129 0.000000
-12.018896 5.802559 0.000000
-12.023519 5.709988 0.000000
-11.978043 5.627155 0.000000
-11.946875 5.543977 0.000000
-11.725133 5.512555 0.000000
-11.728379 5.423981 0.000000
-13.771624 4.663075 0.000000
-13.659123 4.561059 0.000000
-13.562080 4.458250 0.000000
-13.396338 4.382723 0.000000
-13.287717 4.290124 0.000000
-13.194881 4.193302 0.000000
-13.083496 4.109435 0.000000
-13.029253 3.995711 0.000000
-12.902965 3.922914 0.000000
-12.830507 3.823002 0.000000
-12.660238 3.783100 0.000000
-12.590104 3.685970 0.000000
-12.499195 3.604864 0.000000
-12.444128 3.496706 0.000000
-12.314252 3.446262 0.000000
-12.221257 3.369766 0.000000
-12.140971 3.284558 0.000000
-12.054132 3.207265 0.000000
-11.980103 3.117740 0.000000
