x y z
-0.776031 -1.324649 0.000000
-0.900342 -1.211495 0.000000
-0.927284 -1.122338 0.000000
-0.941142 -1.080212 0.000000
-0.949487 -1.043584 0.000000
-0.959288 -1.005430 0.000000
-0.967769 -0.970863 0.000000
-1.343591 -0.755168 0.000000
-1.356237 -0.729960 0.000000
-1.363379 -0.707485 0.000000
-1.393170 -0.679904 0.000000
-1.378017 -0.666036 0.000000
-1.385388 -0.645596 0.000000
-1.414033 -0.620858 0.000000
-1.395834 -0.604244 0.000000
-1.545693 -0.565438 0.000000
-1.557676 -0.550049 0.000000
-1.562022 -0.535633 0.000000
-1.566421 -0.520914 0.000000
-1.570406 -0.506764 0.000000
-1.574468 -0.491762 0.000000
-1.447751 -0.460767 0.000000
-1.452662 -0.443303 0.000000
-1.450991 -0.428038 0.000000
-1.457397 -0.410910 0.000000
-1.463329 -0.394744 0.000000
-1.469106 -0.377267 0.000000
-1.473925 -0.361811 0.000000
-1.477963 -0.346890 0.000000
-1.483538 -0.329040 0.000000
-1.487415 -0.314572 0.000000
-1.492929 -0.299102 0.000000
-1.500447 -0.283457 0.000000
-1.504469 -0.266126 0.000000
-1.507790 -0.251248 0.000000
-1.512227 -0.234328 0.000000
0.037297 0.535536 0.000000
0.022071 0.589603 0.000000
-0.000582 0.639571 0.000000
-0.022594 0.691578 0.000000
-0.034197 0.747515 0.000000
-0.056188 0.800481 0.000000
-0.076569 0.854121 0.000000
-0.098662 0.908073 0.000000
-0.110877 0.967904 0.000000
-0.131835 1.027003 0.000000
-0.155388 1.079814 0.000000
-0.177518 1.137279 0.000000
-0.192537 1.200942 0.000000
-0.205734 1.267016 0.000000
-0.232942 1.323172 0.000000
-0.260975 1.378633 0.000000
-0.280666 1.446867 0.000000
-0.291481 1.521294 0.000000
-0.316637 1.587460 0.000000
-0.344837 1.648774 0.000000
-0.355266 1.738440 0.000000
-0.390633 1.795924 0.000000
-0.402427 1.889023 0.000000
-0.437063 1.955526 0.000000
-0.458519 2.042417 0.000000
-0.483308 2.132149 0.000000
-0.393902 2.403694 0.000000
-0.352997 2.617010 0.000000
-0.461274 2.590148 0.000000
-0.478136 2.726910 0.000000
-0.516413 2.828034 0.000000
-0.614821 3.020676 0.000000
-0.686166 3.071053 0.000000
-0.742573 3.158131 0.000000
-0.834010 3.168288 0.000000
-0.750555 3.666812 0.000000
-0.844132 3.698300 0.000000
-0.915288 3.804802 0.000000
-1.032814 3.756648 0.000000
-1.147287 3.706399 0.000000
-1.255780 3.672226 0.000000
-1.356067 3.653727 0.000000
-1.465873 3.592381 0.000000
-1.564128 3.559315 0.000000
-1.660249 3.542810 0.000000
-1.758153 3.498458 0.000000
-1.847201 3.513186 0.000000
-1.943309 3.426649 0.000000
-2.032960 3.416339 0.000000
-2.119753 3.409694 0.000000
-2.208264 3.356630 0.000000
-2.294271 3.299092 0.000000
-2.379297 3.297403 0.000000
-2.461612 3.269688 0.000000
-2.544056 3.242848 0.000000
-2.626441 3.223160 0.000000
-2.709291 3.210337 0.000000
-2.787155 3.153627 0.000000
-2.866681 3.133982 0.000000
-2.945152 3.105306 0.000000
-3.027383 3.091051 0.000000
-3.103967 3.057714 0.000000
-3.185266 3.043720 0.000000
-3.266145 3.030550 0.000000
-3.340513 2.995796 0.000000
-3.412912 2.953727 0.000000
-3.484877 2.912519 0.000000
-3.679528 3.185103 0.000000
-3.158854 1.714494 0.000000
-3.052305 1.342199 0.000000
-3.086601 1.305220 0.000000
-3.132532 1.299822 0.000000
-3.176057 1.283868 0.000000
-3.219610 1.269586 0.000000
-3.262929 1.251958 0.000000
-3.308633 1.239576 0.000000
-3.350289 1.219987 0.000000
-3.399269 1.208393 0.000000
-3.442657 1.189678 0.000000
-3.490208 1.174686 0.000000
-3.533199 1.154646 0.000000
-3.583979 1.139495 0.000000
-3.634186 1.126706 0.000000
-3.677950 1.101869 0.000000
-3.729719 1.085492 0.000000
-3.786089 1.072179 0.000000
-3.831089 1.047844 0.000000
-3.892545 1.035064 0.000000
-3.941347 1.010727 0.000000
-4.007728 1.000672 0.000000
-4.078210 0.990566 0.000000
-4.184139 1.003035 0.000000
-5.687887 1.817193 0.000000
-5.796310 1.776541 0.000000
-5.941631 1.754571 0.000000
-6.247038 1.818760 0.000000
-6.227946 1.691110 0.000000
-6.266330 1.594232 0.000000
-5.888780 1.293728 0.000000
-5.870555 1.183272 0.000000
-5.894953 1.096738 0.000000
-5.940841 1.017156 0.000000
-5.912043 0.910862 0.000000
-5.993817 0.845810 0.000000
-5.986214 0.748595 0.000000
-6.060166 0.676960 0.000000
